,CISS,Correlation_Effect,Money_Market_Contribution,Bond_Market_Contribution,Equity_Market_Contribution,FX_Market_Contribution,Financial_Intermediaries_Contribution,,,,,,,,
2024-10-31,0.6461052264576452,0.9506823154429537,0.15318541460156274,0.15187000510849705,0.13166053198776004,0.10260194045912634,0.10678733430069909,,,,,,,,
2024-11-01,0.6256070600914959,0.9520628115864075,0.15340785681033814,0.15388688212434387,0.12418731265598804,0.12298974937097365,0.071135259,,,,,,,,
2024-11-04,0.6052740971790024,0.9528572420936768,0.15317629627619112,0.15221744622125405,0.080663261,0.1018778183370598,0.11733927547291947,,,,,,,,
2024-11-05,0.6368272275309871,0.9520076079111222,0.15687169388221012,0.15327921234292283,0.12118637725862336,0.13196382187648514,0.073526122,,,,,,,,
2024-11-06,0.6032722428840391,0.9531030069411985,0.15633287057249348,0.14506347652815732,0.11161495590720202,0.12995769302191942,0.060303247,,,,,,,,
2024-11-07,0.5361586074765493,0.9527181335356655,0.15207538508890062,0.13589715263263458,0.088920359,0.066510511,0.092755199,,,,,,,,
2024-11-08,0.5397781244767457,0.9527611211345755,0.11481071120087087,0.13494453111918644,0.094197515,0.1182861920201039,0.077539176,,,,,,,,
2024-11-11,0.540720395,0.9531545764149765,0.11485812379943995,0.13835728065193498,0.11281993162345824,0.11569737940131478,0.058987679446058934,,,,,,,,
2024-11-12,0.5982125711656194,0.9526822798010167,0.12019375177866917,0.15410684425460475,0.13361518767020553,0.12235076826123753,0.067946019,,,,,,,,
2024-11-13,0.5487442950711604,0.9531389875061665,0.11869277957623964,0.1431506856707375,0.1505839708563202,0.077330144,0.058986715,,,,,,,,
2024-11-14,0.5433484561614182,0.9516678181280622,0.11420013817536749,0.13335320118171842,0.11659427105116135,0.081280811,0.097920035,,,,,,,,
2024-11-15,0.5562923062092854,0.9518992325363363,0.11422790790436038,0.13877373717102062,0.11518579392452273,0.077708503,0.11039636382371099,,,,,,,,
2024-11-18,0.5084010716096141,0.9521292153819627,0.11617174074471749,0.13940608889366096,0.078924925,0.081919042,0.091979275,,,,,,,,
2024-11-19,0.5405839332954837,0.951437297,0.11548892973879606,0.14361317687725933,0.092032111,0.082816932,0.10663278383136507,,,,,,,,
2024-11-20,0.5387160578116935,0.9521548820815835,0.11557603285644381,0.1485122080227879,0.079286356,0.12132489252184203,0.074016568,,,,,,,,
2024-11-21,0.5246357009485269,0.9515979517546856,0.11395235849942903,0.14208135455758644,0.088097622,0.08594306,0.094561306,,,,,,,,
2024-11-22,0.5238076468977536,0.9522686468870661,0.1140326731869795,0.1360726016180764,0.06635935,0.12014156639342487,0.087201456,,,,,,,,
2024-11-25,0.497400455,0.9523924899714301,0.11093276046711252,0.14052281644484121,0.054867391,0.074394432,0.1166830547461853,,,,,,,,
2024-11-26,0.5484605036023438,0.950776494,0.1107445325634039,0.1432742440723087,0.095556028,0.08347698,0.11540871914004834,,,,,,,,
2024-11-27,0.47685965496385035,0.9510873700357776,0.097262142,0.13901427974610991,0.095706905,0.074172851,0.070703476,,,,,,,,
2024-11-28,0.5452982271831663,0.9483966103929492,0.1430349101712134,0.13611579,0.065493049,0.10032723891075099,0.100327239,,,,,,,,
2024-11-29,0.5613850163112246,0.9491728795564088,0.1431519852312119,0.1324066318777431,0.11019956828057427,0.097902108,0.077724723,,,,,,,,
2024-12-02,0.5646227221638831,0.9497991200175347,0.14229066062149484,0.14109594474725895,0.083988526,0.11756004202481188,0.079687549,,,,,,,,
2024-12-03,0.5589942424118813,0.9507925175811843,0.14279827245181564,0.1389711830728725,0.051067724,0.1478213272616785,0.078335736,,,,,,,,
2024-12-04,0.6261553681335861,0.9485394772602913,0.14245989130173436,0.12766506171930966,0.12348910175652851,0.083877139,0.14866417467500923,,,,,,,,
2024-12-05,0.6690566080143338,0.9482973852226693,0.1432585106481039,0.12846745709242957,0.11701631885577847,0.12250332259417379,0.15781099882384803,,,,,,,,
2024-12-06,0.6259233953174493,0.9507243012559653,0.14362514286898295,0.12042507815908897,0.1219797216705767,0.13154675866434742,0.10834669395445341,,,,,,,,
2024-12-09,0.7039349487033405,0.9509401601005192,0.14377736760261942,0.12978239920868723,0.14605005477770241,0.14066737462619003,0.14365775248814136,,,,,,,,
2024-12-10,0.6438759605979305,0.953224187,0.15323528447749632,0.13201255728460365,0.082133153,0.11870338938397602,0.1577915761912247,,,,,,,,
2024-12-11,0.5673276941584375,0.9527366220024456,0.15543388663360655,0.11852283259879483,0.081132414,0.097310961,0.11492760006293655,,,,,,,,
2024-12-12,0.6101102828738552,0.95086782,0.15381333538047007,0.11721389476894295,0.073079275,0.11302768424148071,0.1529760932749776,,,,,,,,
2024-12-13,0.6370149857770357,0.9505009641380318,0.15506915100465754,0.12422270462131008,0.087637384,0.11704911243913627,0.1530366332197083,,,,,,,,
2024-12-16,0.628866966,0.9515592654508797,0.15895228987657464,0.12627610377995951,0.096592242,0.104970752,0.14207557837612508,,,,,,,,
2024-12-17,0.6049623452825483,0.9534993348525493,0.15927636687851393,0.12281551180993845,0.11358036101954268,0.095829682,0.1134604239962908,,,,,,,,
2024-12-18,0.5713757954008268,0.9538928125654288,0.1594620814967868,0.11902662516539692,0.068752274,0.103668351,0.12046646337304286,,,,,,,,
2024-12-19,0.6560500585881219,0.9534914014214935,0.16119401805163364,0.11969615328536486,0.1373267490097623,0.1213752576400694,0.11645788060129185,,,,,,,,
2024-12-20,0.6630980829747622,0.9543138594586097,0.16133306001413478,0.11811884751034869,0.1444074934501519,0.096391702,0.14284698022084852,,,,,,,,
2024-12-23,0.6084008729415291,0.9562647172568517,0.16178315,0.1284642412616752,0.085402258,0.11679660886244066,0.11595461477177424,,,,,,,,
2024-12-24,0.6756653073504556,0.9549403010553101,0.16348097480959464,0.1274454917509037,0.11651472855643409,0.11855673926309326,0.14966737297042976,,,,,,,,
2024-12-25,0.6459478061777579,0.9573611221314644,0.16389540719760043,0.12776857240018666,0.11307699291590506,0.099348796,0.14185803797117805,,,,,,,,
2024-12-26,0.682865256,0.9593176862784688,0.15204280310828566,0.1253749781186578,0.12609899146679246,0.1334597938394952,0.14588868964914076,,,,,,,,
2024-12-27,0.6843909293106963,0.9614610157307008,0.1577037942783439,0.1256550937539872,0.13472548069484286,0.11380312148460246,0.15250343909891997,,,,,,,,
2024-12-30,0.6966017835773606,0.9634628008768295,0.15754737624400986,0.13209741546613135,0.12664385244230025,0.11597910697347497,0.16433403245144418,,,,,,,,
2024-12-31,0.6440571347050066,0.9653571306381601,0.15834285513863658,0.13150714119259468,0.10989285575189119,0.10855714148308368,0.1357571411388004,,,,,,,,
2025-01-01,0.6359468458523363,0.9668727145775622,0.15859144903259637,0.13171360375943397,0.10507899690503318,0.10848433476769631,0.13207846138757645,,,,,,,,
2025-01-02,0.6206372393258358,0.9682233227316315,0.1557682553174537,0.12946181032248105,0.098770958,0.10656546004907894,0.1300707558084758,,,,,,,,
2025-01-03,0.5919723440038837,0.969147474,0.15018738216902486,0.11593198087884955,0.068876519,0.10922718703201809,0.14774927531563162,,,,,,,,
2025-01-06,0.5676326488023515,0.9681784076332748,0.14760153837126155,0.12044382957852942,0.073557202,0.088049433,0.13798064601867932,,,,,,,,
2025-01-07,0.5655584234121711,0.9660914194513879,0.14047819885356033,0.12771850086080616,0.089074844,0.094178723,0.11410815633520169,,,,,,,,
2025-01-08,0.6161038658843849,0.9653184339339493,0.1379373259055304,0.12506641345307773,0.073947035,0.1468012561793893,0.13235183559597546,,,,,,,,
2025-01-09,0.5446976361700258,0.9644423624836758,0.12337583429508157,0.11912986163005908,0.087952291,0.1130641863943127,0.10117546293224976,,,,,,,,
2025-01-10,0.5742619351317179,0.9639743210086902,0.12222466862600753,0.10949293231079842,0.099065034,0.14768814125642576,0.095791159,,,,,,,,
2025-01-13,0.5493276114298978,0.9632012595649948,0.1249132702655987,0.11764382679718366,0.11740151201490316,0.1020145233400913,0.087354479,,,,,,,,
2025-01-14,0.548102686,0.9614775707651095,0.12602007908644583,0.11876364459010537,0.0757088,0.096510579,0.13109958323388415,,,,,,,,
2025-01-15,0.49026481337359273,0.960474437,0.11658589080963949,0.098101288,0.083482747,0.09785966,0.094235228,,,,,,,,
2025-01-16,0.5152499252911567,0.9595307814628002,0.12431656665492886,0.10512595102567285,0.049605931,0.12902369879040673,0.10717777785395809,,,,,,,,
2025-01-17,0.5222417584692208,0.9588503417621951,0.12688183138790307,0.10951397614088972,0.072245453,0.11144373783500232,0.10215675968208546,,,,,,,,
2025-01-20,0.48684144072354235,0.9582543832018227,0.12475387253004863,0.10522717943838884,0.069066637,0.091245103,0.096548649,,,,,,,,
2025-01-21,0.47349128606040725,0.9558800721635949,0.11879364921982792,0.11061756809943489,0.066611014,0.096309426,0.081159629,,,,,,,,
2025-01-22,0.48443684434376916,0.9544666449895821,0.1368669151305816,0.099888836,0.038899018,0.11045400168432902,0.098328073,,,,,,,,
2025-01-23,0.47932219194862624,0.9528910792677113,0.13664098495159635,0.097806179,0.085939988,0.096487713,0.062447327333141844,,,,,,,,
2025-01-24,0.44440749991604184,0.9515323523653465,0.13584770062071302,0.093956339,0.042130740633031696,0.085458377,0.087014342,,,,,,,,
2025-01-27,0.4910174699403047,0.9497783177677425,0.13559728184482867,0.10656632194324861,0.06152652,0.1090751703298049,0.078252176,,,,,,,,
2025-01-28,0.4901667433057122,0.9492876027479686,0.13493018756040312,0.10197378776688873,0.061494731498767795,0.11678028622484446,0.07498775,,,,,,,,
2025-01-29,0.4858513410203218,0.9487885436284836,0.13485925211323102,0.097862466,0.061462403,0.11528675888617802,0.076380461,,,,,,,,
2025-01-30,0.47188563180872467,0.948304038,0.13192758058150897,0.097454641,0.060596032,0.10687803996476675,0.075029338,,,,,,,,
2025-01-31,0.49487189823489375,0.9477792317435328,0.12970865460842312,0.10014271127856199,0.074153293,0.1466375415150372,0.044229697,,,,,,,,
2025-02-03,0.5461726847664978,0.9437237217764955,0.12108153411472021,0.1064805255891216,0.10363154831583406,0.14636620741514705,0.068612869,,,,,,,,
2025-02-04,0.4031506256114434,0.941000433,0.10842218821493901,0.095757151,0.048766312,0.086406329,0.063798646,,,,,,,,
2025-02-05,0.4479811155199571,0.9387058166535736,0.11394353623530801,0.10721319264420691,0.042861662,0.088321,0.095641725,,,,,,,,
2025-02-06,0.4597236405584355,0.9364086452573819,0.10047252508233294,0.10412392986258186,0.040165453,0.12214537926187488,0.092816354,,,,,,,,
2025-02-07,0.4669915070517507,0.9353949309804529,0.1003637580033115,0.099775459,0.078243727,0.11260037093689226,0.076008192,,,,,,,,
2025-02-10,0.46346669108786565,0.9358801610740491,0.10159302880589995,0.091704484,0.068748933,0.11713217110297851,0.084288075,,,,,,,,
2025-02-11,0.4238013925399322,0.9358947418590167,0.10159461160054485,0.087938789,0.04602954,0.10642123857113853,0.081817213,,,,,,,,
2025-02-12,0.3908581950658719,0.935940557,0.09547771,0.086177168,0.051565027,0.10477825108693553,0.052860039,,,,,,,,
2025-02-13,0.3708496436187123,0.9362510850329507,0.095509387,0.084439249,0.030030695,0.074664552,0.08620576,,,,,,,,
2025-02-14,0.3452371064629073,0.9345028928771238,0.099327666,0.087455365,0.044550515,0.073467209,0.040436351591161095,,,,,,,,
2025-02-17,0.36547247695463525,0.9339460597201381,0.094451903,0.083878929,0.044758924,0.099503436,0.042879284502874274,,,,,,,,
2025-02-18,0.37322662751182434,0.9345359649508671,0.092748286,0.080405358,0.048313746112554276,0.075233084,0.076526153,,,,,,,,
2025-02-19,0.36346983910018066,0.9354435807207626,0.066951874,0.079306789,0.041889046,0.08895539,0.086366741,,,,,,,,
2025-02-20,0.3691635401296388,0.9349634100129429,0.065506241,0.080677346,0.084087904,0.066799901,0.072092147,,,,,,,,
2025-02-21,0.38112382743322554,0.9348764048423766,0.075613274,0.085961591,0.063971417,0.080434649,0.075142896,,,,,,,,
2025-02-24,0.37843996174050876,0.9352184320289225,0.076229125,0.08269919,0.081287539,0.0774055,0.060818607466534974,,,,,,,,
2025-02-25,0.4321596888978692,0.9351305189815079,0.077045345,0.097159473,0.088690366,0.10809873546465483,0.06116577,,,,,,,,
2025-02-26,0.384366839,0.9350417295331163,0.074803338,0.10197247540946061,0.069275419,0.0868001,0.051515507,,,,,,,,
2025-02-27,0.48228020605683514,0.9344693244337895,0.077343499,0.10167496423084631,0.093446932,0.1352923512482128,0.074522459,,,,,,,,
2025-02-28,0.5463937718138646,0.9345590546299964,0.089929268,0.12425521015646623,0.13518778777666618,0.1444746010239328,0.052546905,,,,,,,,
2025-03-03,0.4962668630905913,0.9335829535187412,0.089952773,0.12518231804414823,0.10240054534192987,0.11320427260277569,0.065526954,,,,,,,,
2025-03-04,0.48399291424194596,0.9339183660736579,0.08234928,0.12240791666022034,0.10278975727225796,0.10044027710603493,0.076005683,,,,,,,,
2025-03-05,0.4197370537675259,0.9323580825515032,0.080217978,0.10942013723528964,0.068255648,0.080921645,0.080921645,,,,,,,,
2025-03-06,0.4243725160501329,0.9294108822585552,0.078795338,0.1119969339878863,0.066637007,0.11889444871156615,0.048048789,,,,,,,,
2025-03-07,0.5058122539659701,0.9284708887161074,0.082452886,0.11036540752663165,0.096817908,0.1165552134514057,0.099620839,,,,,,,,
2025-03-10,0.4873351046723646,0.9299841771832209,0.10282466562818256,0.11463955894837191,0.0790779,0.13464299219344494,0.056149988056345426,,,,,,,,
2025-03-11,0.5507643608563885,0.931810315,0.11369257927871819,0.12037348342190062,0.11978743919881443,0.10841818127094259,0.088492678,,,,,,,,
2025-03-12,0.4930764816474835,0.935550842,0.11450200874534644,0.10979483469620578,0.074491029,0.098615296,0.095673313,,,,,,,,
2025-03-13,0.5134180296328997,0.9372384237845126,0.11470855174117371,0.11128969459780881,0.10221203942404686,0.11812740888453861,0.067080335,,,,,,,,
2025-03-14,0.48476979201583037,0.9402097698282145,0.11507221459658527,0.10241781895235645,0.1033639419911773,0.089172096,0.07474372,,,,,,,,
2025-03-17,0.44991997360442193,0.942768527,0.11562255515664507,0.10103632512149907,0.061309601042036414,0.077911814,0.094039678,,,,,,,,
2025-03-18,0.49179976710201057,0.9428039904656338,0.11669422976329356,0.0971266,0.081472496,0.12523283194109552,0.07127361,,,,,,,,
2025-03-19,0.48072895621555023,0.9450532151121721,0.1181613705435848,0.087967218,0.065024416,0.1314753277879324,0.078100624,,,,,,,,
2025-03-20,0.5039045649113794,0.9463834847733203,0.11963715750908015,0.095709726,0.063925526,0.1203514091957015,0.10428074624672061,,,,,,,,
2025-03-21,0.4801066014077724,0.9487565203061867,0.11325408022271338,0.092250162,0.067666031,0.096069056,0.11086727136659717,,,,,,,,
2025-03-24,0.49849337885771045,0.9503650748006708,0.11284838120903565,0.092645652,0.088222569,0.12468311610277984,0.08009366,,,,,,,,
2025-03-25,0.4729072847200938,0.952282906,0.11271675656575691,0.09103585,0.091514986,0.088161034,0.089478658,,,,,,,,
2025-03-26,0.4994210796853998,0.9530479077049754,0.11244766508519083,0.084036048,0.057902156,0.12395616812162827,0.12107904236251892,,,,,,,,
2025-03-27,0.4789483004630932,0.9538173819342662,0.1124184763361519,0.083384035,0.1112187060444107,0.08602353,0.085903553,,,,,,,,
2025-03-28,0.48926323397555044,0.9540453053975044,0.094684496,0.094204474,0.11568549363562194,0.11484545374407695,0.069843317,,,,,,,,
2025-03-31,0.5445152469943633,0.953501369,0.094150764,0.10902298667794633,0.1471630414233665,0.12005721635272196,0.074121238,,,,,,,,
2025-04-01,0.4842565180374494,0.9519879620172408,0.059514216,0.11148437643245929,0.09543829,0.10130588878824978,0.11651374679783338,,,,,,,,
2025-04-02,0.4831187428160501,0.9485784157539139,0.056556751,0.11287486557272991,0.13733506371481197,0.083761264,0.092590799,,,,,,,,
2025-04-03,0.539376176,0.9463784148116027,0.067020258,0.11951747527935211,0.14332573728719117,0.089161941,0.12035076444962649,,,,,,,,
2025-04-04,0.5822052916232391,0.9449840890985608,0.064306464,0.1250469511612184,0.1469182810221159,0.1565464207978371,0.089387174,,,,,,,,
2025-04-07,0.6493792026946396,0.9437960989803262,0.061020276085017325,0.13094428895286792,0.1774811532044765,0.16204800944756548,0.11788547500471246,,,,,,,,
2025-04-08,0.6293962475943901,0.9426714710579124,0.055730263,0.12592667953000042,0.13778418231060308,0.15889053726007585,0.15106458542487808,,,,,,,,
2025-04-09,0.5872495872419329,0.9414467067096925,0.055657856,0.11936833715262518,0.17028935399352682,0.1113157112335989,0.13061832924538253,,,,,,,,
2025-04-10,0.5384731374138073,0.9389913231936315,0.056457591507742884,0.11834834035723511,0.1096080437639862,0.10193075621586216,0.15212840556898083,,,,,,,,
2025-04-11,0.5732810041765156,0.9312594979982219,0.055992709,0.12006804848404751,0.15825554487994947,0.10495704530898203,0.1340076560641467,,,,,,,,
2025-04-14,0.5861288403825542,0.9276775395264394,0.061028346,0.11972291264831784,0.12182331462460413,0.1457445593545312,0.13780970744411639,,,,,,,,
2025-04-15,0.5665631585535953,0.9279310075197943,0.061628625405088226,0.12045594965539974,0.11718776497482687,0.14858568208461614,0.11870513643366429,,,,,,,,
2025-04-16,0.5700885127268626,0.9277796675902878,0.063369102,0.12382065752368498,0.16221556452207553,0.10899952321123635,0.1116836656457743,,,,,,,,
2025-04-17,0.5841104341920901,0.9259577172137817,0.062778769,0.11821975886440109,0.11752092285140955,0.13336120581255098,0.1522297781633224,,,,,,,,
2025-04-18,0.5879362514642115,0.9275834886168844,0.064989183,0.12216099529331802,0.12204431812493853,0.15448057093443462,0.12426118432414869,,,,,,,,
2025-04-21,0.5642409706231173,0.929296813,0.064290974,0.12717923680090149,0.13197183671711193,0.12238663688469108,0.1184122857346629,,,,,,,,
2025-04-22,0.6078211555174452,0.9296225829864735,0.06232564,0.1226634074909196,0.14195746110007282,0.15739270398739544,0.12348194309858065,,,,,,,,
2025-04-23,0.6058459144083556,0.932160832,0.090636519,0.12827471073403152,0.10611390604597673,0.14375209813521267,0.13706868084833898,,,,,,,,
2025-04-24,0.6174958827345067,0.9347091141925603,0.091119442,0.11780862043030764,0.1379136843959589,0.15637271973284345,0.11428141622580738,,,,,,,,
2025-04-25,0.578633211,0.9382284374892396,0.081549164,0.11896028490429605,0.10456231391389516,0.1621541978754988,0.11140725094211854,,,,,,,,
2025-04-28,0.5709699634107601,0.9396007470742169,0.079422856,0.12303451291877485,0.11381578860785799,0.1253982883831125,0.1292985178992696,,,,,,,,
2025-04-29,0.5260405201878683,0.9412608902753886,0.081931137,0.12360709049654162,0.093415703,0.13047415107968283,0.096612439,,,,,,,,
2025-04-30,0.5394865387740719,0.9415846285958007,0.080774933,0.12661056200866808,0.11843831806236489,0.12021489283330036,0.093447833,,,,,,,,
2025-05-01,0.578444334,0.9406079883595697,0.080809466,0.12103672604928804,0.10731213150215471,0.1450547665067714,0.12423124374560357,,,,,,,,
2025-05-02,0.5135917720160728,0.94340448,0.078913708,0.11214053247578296,0.099443139,0.12080324027549952,0.10229115237473536,,,,,,,,
2025-05-05,0.5319566104120735,0.9433537927227267,0.07499366,0.11545701136090732,0.089351623,0.1550897367407049,0.097064579,,,,,,,,
2025-05-06,0.5270471469203505,0.9449762783078001,0.069417125,0.11708196655763312,0.088792111,0.1546432878086098,0.097112657,,,,,,,,
2025-05-07,0.47431918788538807,0.9464953673917756,0.071195501,0.1081028671184569,0.069290604,0.1313187912242929,0.094411425,,,,,,,,
2025-05-08,0.4608374780945301,0.945948348,0.061278415,0.10316191415129293,0.052354373963747286,0.18383524494088538,0.06020753,,,,,,,,
2025-05-09,0.4268259488677025,0.9433601038360396,0.063721305,0.10015043114938586,0.062534689,0.12779859519892012,0.072620929,,,,,,,,
2025-05-12,0.42751519970656887,0.9409595342378799,0.062493916,0.097054946,0.032667274396183006,0.1839309580132913,0.051368105391099365,,,,,,,,
2025-05-13,0.37394596672077546,0.9381099512244128,0.075638802,0.092748984,0.044958477,0.12885736688516466,0.031742337,,,,,,,,
2025-05-14,0.34766813895221654,0.9359843226109451,0.072641802,0.091950158,0.024017711,0.11643880441034275,0.042619663494988955,,,,,,,,
2025-05-15,0.4368843948433558,0.9334133133578818,0.084300724,0.091580174,0.067628436,0.1244551084477176,0.068919952,,,,,,,,
2025-05-16,0.4561080588326813,0.9307133130697679,0.10114922043928044,0.093422544,0.043199146,0.15769444436540597,0.060642704,,,,,,,,
2025-05-19,0.4387098211743273,0.928331935,0.10789669277750291,0.094000907,0.077652923,0.11537005677940787,0.043789242,,,,,,,,
2025-05-20,0.44648359415766936,0.9238793788530636,0.10273073847875576,0.090179924,0.060313635,0.15421231896075668,0.039046978,,,,,,,,
2025-05-21,0.38181098887947956,0.9220526614799096,0.094640877,0.084550489,0.038273884,0.11400978191632093,0.050335956614123385,,,,,,,,
2025-05-22,0.4866131594393428,0.919119653,0.098617492,0.082778575,0.084050313,0.17330318983121287,0.047863589,,,,,,,,
2025-05-23,0.38873821203012193,0.9173252554584355,0.099694216,0.081924645,0.062308885276422046,0.11296370126966146,0.031846764,,,,,,,,
2025-05-26,0.4219322827063889,0.9137460222053366,0.10033965753273698,0.080340688,0.034595919,0.15803783402922492,0.048618184577717924,,,,,,,,
2025-05-27,0.4769687079201384,0.912611607,0.099296735,0.083799556,0.075649189,0.16381091364669975,0.054412314694138535,,,,,,,,
2025-05-28,0.4160711923751653,0.9139999943030018,0.09772327,0.070820628,0.053000503,0.14003169724038447,0.054495094,,,,,,,,
2025-05-29,0.3983648481788997,0.9142611267385253,0.092806129,0.060950742,0.064860789,0.12972157873723986,0.050025609,,,,,,,,
2025-05-30,0.5109370936422619,0.9132081597248158,0.090631602,0.057779082,0.11785554363241023,0.17460080538134845,0.07007006,,,,,,,,
2025-06-02,0.49617001948535167,0.9154215954765711,0.091196717,0.063215906,0.098566149,0.1313831497407255,0.11180809675569191,,,,,,,,
2025-06-03,0.4974227443975252,0.9151841744874624,0.091173065,0.070221679,0.10429646063970328,0.14688993794289334,0.084841602,,,,,,,,
2025-06-04,0.399685321,0.9178215768810044,0.082892565,0.059225468,0.075272914,0.11244757432479226,0.069846799,,,,,,,,
2025-06-05,0.4628875264021597,0.9140476490057549,0.085656038,0.055187783,0.087380656,0.1164692161563308,0.11819383436200202,,,,,,,,
2025-06-06,0.4850982325990959,0.9123565055980156,0.08492375,0.045675206,0.11579468102495571,0.13817323682264288,0.10053135835268703,,,,,,,,
2025-06-09,0.42952518155927394,0.9142503864514664,0.080730034,0.051865021923221566,0.092115039,0.12983505488096928,0.074980032,,,,,,,,
2025-06-10,0.5257424248102183,0.9129865175275741,0.086245645,0.051219117838653856,0.10657251424724389,0.16399304994080202,0.11771209817179416,,,,,,,,
2025-06-11,0.48082104914794205,0.914480225,0.090757849,0.049462452,0.093518544,0.14252088035748808,0.10456132384580843,,,,,,,,
2025-06-12,0.44736521417802505,0.916401302,0.081726858,0.052217583618305946,0.099363261,0.10455043784062582,0.10950707381322437,,,,,,,,
2025-06-13,0.5202267089578503,0.9176397462203036,0.076412266,0.061983968,0.13666483767608048,0.15409422153510763,0.091071416,,,,,,,,
2025-06-16,0.411803533,0.9206518814359728,0.076431477,0.055239112886158376,0.088822641,0.11233111006199922,0.078979193,,,,,,,,
2025-06-17,0.5248771171121106,0.9205323364309019,0.068779397,0.060905662,0.11648497238358334,0.16141158201065126,0.11729550400056651,,,,,,,,
2025-06-18,0.4897671389606833,0.9226655816913345,0.06708185,0.054663584,0.10306000459646605,0.1335834068587077,0.1313782941477473,,,,,,,,
2025-06-19,0.4795476102423278,0.9242190306488495,0.066381015,0.054988126,0.10381479174458147,0.15647783839664803,0.097885839,,,,,,,,
2025-06-20,0.4239143232964399,0.9268753768445261,0.068786978,0.050832411,0.08884013,0.1088932832670173,0.10656152131269146,,,,,,,,
2025-06-23,0.49873761357748697,0.9272600626616043,0.079895993,0.061467428,0.11523684803895161,0.1664402653356113,0.075697079,,,,,,,,
2025-06-24,0.42076335927344716,0.9286698240488354,0.080951973,0.063897156,0.084806829,0.1086368473415619,0.082470553,,,,,,,,
2025-06-25,0.4853814902330485,0.9271462872063273,0.060876775,0.061459886,0.10694253400857891,0.14566109593971108,0.11044119924331977,,,,,,,,
2025-06-26,0.4700946240787753,0.9305907025463802,0.047758617,0.064965766,0.1259516472880384,0.11167088430556564,0.11974770927106256,,,,,,,,
2025-06-27,0.49560568245027753,0.9303577746115007,0.042597513,0.062257904,0.12229231125396459,0.15821933475154076,0.110238619,,,,,,,,
2025-06-30,0.40857156939122724,0.9320355743644922,0.042557096037020216,0.06108057,0.094141455,0.11196150610290444,0.098830942,,,,,,,,
2025-07-01,0.4349199279356848,0.9327254996192859,0.042471274322286985,0.067461278,0.095267057,0.15087861541011344,0.078841703,,,,,,,,
2025-07-02,0.43822191315107883,0.9335113101690986,0.034522305055310065,0.056362947,0.11249104844553416,0.12599467117125068,0.10885094144990624,,,,,,,,
2025-07-03,0.42606182933779646,0.9323400889720563,0.034478991969532656,0.049255703,0.07400083,0.1631301966993875,0.10519610815194147,,,,,,,,
2025-07-04,0.4554016059131882,0.9311838392515034,0.032913541991153775,0.047906187453316346,0.13516806924480945,0.12556340574561156,0.11385040147829703,,,,,,,,
2025-07-07,0.4126260516678755,0.9298121062243792,0.033215929329273426,0.050057809,0.098127341,0.167249222,0.063975751,,,,,,,,
2025-07-08,0.3317840950989264,0.9287618155057972,0.029089521013955164,0.044977773455312196,0.073950469,0.11565713174223137,0.0681092,,,,,,,,
2025-07-09,0.3774390760752364,0.9258379064480495,0.033073958,0.042972853770984955,0.078841794,0.14836698022827866,0.07418349,,,,,,,,
2025-07-10,0.38214385255282246,0.9253864233307761,0.038063064,0.044115906219165314,0.063089238,0.12291925321223897,0.11395639099884654,,,,,,,,
2025-07-11,0.4478079388632544,0.925174926,0.037006997026641085,0.044687695,0.1024092999479376,0.14919173015142728,0.11451221721451205,,,,,,,,
2025-07-14,0.3830318011882599,0.9264079158645164,0.034609201,0.043581957,0.081104391,0.1528864384420435,0.070849813,,,,,,,,
2025-07-15,0.4364345966252733,0.9252413448455794,0.034798385,0.039802835,0.089032658,0.14966797100269377,0.12313274752787712,,,,,,,,
2025-07-16,0.46975961242312336,0.9250901458419198,0.036072698,0.042123602,0.11764353930140642,0.14254533693790591,0.1313744370635884,,,,,,,,
2025-07-17,0.42298944560570395,0.9248531607715472,0.036063456583544616,0.034783786,0.090274975,0.14192715171588524,0.11994007657301452,,,,,,,,
2025-07-18,0.4182604109289088,0.9252004081482539,0.044688925374708116,0.03817179,0.088679586,0.12347643182959718,0.12324367700993723,,,,,,,,
2025-07-21,0.3865317651096548,0.9261384968721385,0.037744512325355084,0.043336292,0.0684993,0.11241806911718413,0.12453359159198946,,,,,,,,
2025-07-22,0.4066590467547817,0.9258131219073635,0.045067884,0.049842517758031654,0.11004948430219606,0.1256543847217667,0.076044776,,,,,,,,
2025-07-23,0.3990407406766364,0.9259701950902683,0.042513097,0.045774376,0.076290626,0.12078378519605139,0.11367885665510719,,,,,,,,
2025-07-24,0.3859539925023649,0.92642942,0.042534181,0.040320073,0.080174018,0.12224207069292897,0.10068365021800822,,,,,,,,
2025-07-25,0.3975319772920072,0.9270692928927711,0.042563559,0.039998084,0.078830043,0.16722231018971498,0.068917981,,,,,,,,
2025-07-28,0.45605243019275293,0.9265568157506733,0.046619211,0.044754442,0.076455506,0.16048663336964494,0.12773663774374064,,,,,,,,
2025-07-29,0.38900445343349266,0.9278684082797077,0.040966266,0.048319185,0.075396603,0.13620407955502128,0.088118321,,,,,,,,
2025-07-30,0.39992961143812883,0.9291175952463832,0.03424295,0.048617977311005714,0.079705434,0.13264760636536416,0.10471564343908923,,,,,,,,
2025-07-31,0.4099626783608282,0.930403452,0.036513947,0.047983071,0.095498015,0.13645917298564822,0.093508473,,,,,,,,
