,CISS,Correlation_Effect,Money_Market_Contribution,Bond_Market_Contribution,Equity_Market_Contribution,FX_Market_Contribution,Financial_Intermediaries_Contribution
2024-11-01,0.6250619032146957,0.9524806518672146,0.15564515092679176,0.15609629629179697,0.11977909440887888,0.12226039391640743,0.07128096767082058
2024-11-04,0.6060521983796315,0.9532707795336169,0.1554356262188029,0.15453258699603573,0.07720985354659492,0.10170479246415501,0.11716933915404318
2024-11-05,0.6360213804503845,0.9525094090979774,0.15892075280272946,0.15553706040806528,0.11685017736240436,0.13083610592701647,0.07387728395016878
2024-11-06,0.6028638748851511,0.9535840837994196,0.15842255412321918,0.1478083559139657,0.1080615711303783,0.12816079752662424,0.06041059619096383
2024-11-07,0.5367796013915428,0.9531336698384312,0.15439749678377432,0.13904803803918855,0.08588925076933644,0.06455801766105182,0.09288679813819171
2024-11-08,0.5381486751721333,0.9531597235378914,0.1156884211517275,0.13803603811567097,0.09142206939795051,0.11523695414235492,0.07776519236442951
2024-11-11,0.5394465276585736,0.9534587538879556,0.1157247155399828,0.14124060403953023,0.10928929233434471,0.11312796582542708,0.06006394991928864
2024-11-12,0.5950060415782427,0.9529349556473085,0.12073894642304564,0.15617074939205153,0.12908911654949926,0.12017474573882579,0.06883248347482039
2024-11-13,0.5454621479885604,0.9533170198185824,0.11931984487249757,0.145735023396778,0.14505771112692464,0.07574608884526571,0.059603479747094325
2024-11-14,0.5413525013446364,0.9518471525828553,0.11507826439160397,0.13649341643313653,0.11180963592210691,0.07979961918634242,0.09817156541144667
2024-11-15,0.5543184444823035,0.9520478469906554,0.11510252833362455,0.14159527481589856,0.11115680013413691,0.07620892179581802,0.11025491940282546
2024-11-18,0.5066259802050574,0.9522493663101956,0.11693103527100923,0.14218904096117904,0.07566125811653539,0.0801716162754943,0.09167302958083945
2024-11-19,0.5386168479785999,0.9515939918785093,0.11628715211588178,0.14626039093644824,0.08868022162325483,0.08135593394153746,0.10603314936147751
2024-11-20,0.5359679338812998,0.9522931204770831,0.11637258736913557,0.15087841269370483,0.07645408356228094,0.11851510593504021,0.07374774432113824
2024-11-21,0.5231276661770683,0.9517046835125681,0.11483565097682737,0.1446996818981809,0.0855350923370088,0.08395736994871086,0.09409987101634038
2024-11-22,0.522795606539456,0.9523315136379864,0.11491128625187784,0.13904378405158524,0.06416537966370804,0.11761773460324688,0.08705742196903797
2024-11-25,0.4972433446400961,0.9524200602144728,0.11198971223125775,0.14322954132295804,0.05311898737253011,0.0726297831590433,0.11627532055430688
2024-11-26,0.5474103271135459,0.9508186368724586,0.1118014098773655,0.1458034499407737,0.09277377818625294,0.08207777220604173,0.11495391690311195
2024-11-27,0.47616413715306494,0.9510894366739908,0.09910701057112044,0.14167797647553354,0.0929128224104254,0.07230306907574922,0.07016325862023641
2024-11-28,0.54646980790675,0.9484047529331078,0.14352412957353605,0.1389196778423037,0.06367619833192094,0.10028720478025642,0.1000625973787329
2024-11-29,0.5613381803013117,0.94904923576468,0.14362166054556083,0.13508077932375911,0.1068733952885981,0.09799537401856732,0.07776697112482638
2024-12-02,0.5650291483393384,0.9495863000449177,0.1428033867444696,0.14359049202573831,0.08163406202872829,0.11727868690904078,0.07972252063136138
2024-12-03,0.5593737261470209,0.9504851342679257,0.143276207924579,0.14136285715103789,0.04918436988455697,0.14811585988118298,0.07743443130566406
2024-12-04,0.6240979563988541,0.9482740629342069,0.14294291084846011,0.1305912060618689,0.1192500953032715,0.08444074545015083,0.14687299873510276
2024-12-05,0.666527704956303,0.9480927182678084,0.1437014422004494,0.13135209951134824,0.11305261898113479,0.12270755962897748,0.15571398463439318
2024-12-06,0.6239185487752742,0.9505668671129693,0.1440764464067023,0.12347801695949408,0.11773747104797705,0.1319199962411368,0.1067066181199639
2024-12-09,0.6995953520729514,0.9509227021175073,0.1444681855318842,0.13253238844195456,0.14086492603303752,0.14052712045502067,0.1412027316110544
2024-12-10,0.6428698347963367,0.9532986400096686,0.1554401690104575,0.13466965986163823,0.07856670851944694,0.11909177800002374,0.15510151940477027
2024-12-11,0.5686158009597273,0.9529590075619955,0.15752880693387164,0.12175758071751254,0.07808734555747793,0.09839908284121496,0.11284298490965015
2024-12-12,0.6113192047005037,0.9512789172094626,0.15601199530315046,0.12052912272517763,0.07040252495629534,0.11377048032937327,0.150605081386507
2024-12-13,0.6367556550759269,0.951079148764804,0.15721805703678707,0.12737365509212473,0.0849157700614165,0.11656209816122823,0.1506860747243704
2024-12-16,0.6289411648752933,0.9522065502638671,0.16089979244837638,0.12932870493222684,0.09369847759257238,0.10508661987518346,0.13992757002693418
2024-12-17,0.6053630503795864,0.9541416499543873,0.1612267773220735,0.12608905640605048,0.11015844981711401,0.09614855466088618,0.11174021217346232
2024-12-18,0.5729634379469863,0.9545622871300647,0.16141088762838754,0.12252759256944826,0.06668937233945985,0.1036511092123469,0.11868447619734376
2024-12-19,0.6553693145764448,0.9542403209651854,0.16305136567824308,0.12316423325660775,0.13344675181289334,0.12113032848723257,0.1145766353414681
2024-12-20,0.6623943334793236,0.9550828318649287,0.16319532580001092,0.12180274836217031,0.1401240531297391,0.09680886963604252,0.14046333655136078
2024-12-23,0.6086804923590515,0.9570483630557045,0.16364450399673622,0.13168622828546228,0.08306885140554547,0.11672703539933402,0.11355387327197349
2024-12-24,0.6746526410105682,0.9557862025388775,0.16523953294337018,0.13060713768263643,0.11340411781455954,0.11849711711760863,0.1469047354523935
2024-12-25,0.6461667820463356,0.9581876162214755,0.1656546974166198,0.1309352882320406,0.10994479575116756,0.10018705330059953,0.13944494734590807
2024-12-26,0.6831930499152604,0.9601539867755653,0.15451145861787963,0.12870270136529782,0.1224494782424256,0.13416005972707723,0.14336935196258
2024-12-27,0.6839178555182831,0.9622936171029491,0.1598695020480092,0.12887555724611435,0.13069873046975522,0.11463201643642003,0.14984204931798442
2024-12-30,0.6960785032043912,0.9643016665946659,0.1597463625300104,0.13542472191607743,0.1227500641313518,0.11669820050441074,0.1614591541225409
2024-12-31,0.645166394327263,0.9662050363705861,0.16051932102166164,0.1348911471735845,0.10628827457528416,0.1097206192870802,0.1337470322696525
2025-01-01,0.6374704074889704,0.9677220189186326,0.16077134310750052,0.1351029319484983,0.10164232454479898,0.10966370303198716,0.1302901048561854
2025-01-02,0.6225176599678238,0.9690620531665015,0.15812522312178087,0.1327655175267783,0.09570133242638985,0.10740581193177567,0.1285197749610991
2025-01-03,0.5946163182115342,0.9699700226572157,0.15287508586817694,0.119796179234041,0.06615781326827191,0.10991845016968094,0.14586878967136344
2025-01-06,0.5688377685670153,0.9691012619625667,0.1481479845107962,0.12439381503462672,0.0705739817770253,0.08904944692515711,0.13667254031940995
2025-01-07,0.5656069840530689,0.9671089249500232,0.14062874598444391,0.13135274563856444,0.08588889209147632,0.09482133686898984,0.11291526346959421
2025-01-08,0.6161952971866222,0.966345271075399,0.13811471192279537,0.12884603614338655,0.07128870383421831,0.14658239102990955,0.1313634542563124
2025-01-09,0.5464883498322363,0.9655008607391703,0.12427465193883698,0.12324569897890182,0.0849457832479815,0.11341348180618795,0.10060873386032801
2025-01-10,0.5760487256289852,0.9650330267678593,0.12318598020790439,0.11381561807706193,0.09598907548667873,0.14786888533305032,0.09518916652428974
2025-01-13,0.5511235165145915,0.9642092597815877,0.1257068555381324,0.12205325029088424,0.11360428815662284,0.10298599790680785,0.0867731246221441
2025-01-14,0.5501454531290251,0.9624981047596057,0.12673746506722106,0.1229763712297945,0.0731703710190251,0.09710460452992116,0.13015664128306334
2025-01-15,0.49456840394320867,0.9614710339089312,0.11783570397818163,0.10303508415483516,0.08128955810668763,0.09848104728611316,0.09392701041739117
2025-01-16,0.5189821279300676,0.9605093294695201,0.1251107474738274,0.10964250960433601,0.04822450629900255,0.12909154398435824,0.1069128205685434
2025-01-17,0.5261151058952439,0.9598276235224315,0.1275223911891259,0.11388363277317662,0.07069423112267051,0.11183781901078421,0.1021770317994868
2025-01-20,0.4913378911398475,0.9591651619685647,0.12550355286859258,0.1098298059945059,0.06769241403591056,0.09143019009883893,0.0968819281419995
2025-01-21,0.47853324425014093,0.9567266211393086,0.11985988930318399,0.11487516800891168,0.06536782242716177,0.09663561963668803,0.0817947448741955
2025-01-22,0.4890036978344529,0.9552709294961728,0.13698438077203853,0.1045198743462953,0.038120343782144496,0.1104019451969526,0.09897715373702207
2025-01-23,0.4831276862151935,0.9537198013294315,0.13676195138069175,0.10243029719429182,0.08390927322531291,0.096218978180305,0.06380718623459194
2025-01-24,0.4494074537747429,0.952382922742209,0.13600637120510412,0.09856514795461112,0.04138834015943053,0.08537050000187713,0.08807709445371999
2025-01-27,0.49498819897213875,0.9506880464679807,0.13576433203556956,0.11054773968402098,0.06056485127291577,0.10885912858905122,0.07925214739058123
2025-01-28,0.49504795254838935,0.9501545361979882,0.135125588866049,0.10621028800129081,0.06053086328887125,0.11701133423871024,0.07616987815346811
2025-01-29,0.49061090870316426,0.9496239110699568,0.1350501263700436,0.10221529131587814,0.06049705910664734,0.11537171495059513,0.07747671696000004
2025-01-30,0.4766376125874998,0.9491168682625407,0.1322807050260522,0.10182355034290848,0.05967804109501589,0.1066562354033335,0.0761990807201898
2025-01-31,0.49893506628560763,0.9485607012116062,0.13018139167605114,0.10468425974295051,0.07267244211769205,0.14624346157223345,0.04515351117668038
2025-02-03,0.5489048545226025,0.9444787075068007,0.12201613616221668,0.1106085780608912,0.10076676322837509,0.14594964041401717,0.06956373665710244
2025-02-04,0.4092586113855238,0.9417408646187324,0.10995340349485734,0.10036314720625925,0.04750522301096271,0.0864238212053899,0.0650130164680546
2025-02-05,0.4533187011305976,0.9394543389074592,0.11524863174755808,0.11135509689122165,0.04193893259539517,0.08843886316535585,0.09633717673106688
2025-02-06,0.4655438206531467,0.9371913147594334,0.10243073813178889,0.10842343570396289,0.03939643774299573,0.12162956553893894,0.09366364353546026
2025-02-07,0.4725836292364928,0.9361878369463242,0.1023210625815817,0.10431648958750636,0.0764913685604457,0.11263076877885915,0.07682393972809981
2025-02-10,0.46948624226125907,0.9366433536254033,0.10347995842895222,0.09660347673270889,0.06732297402612433,0.1167892778410361,0.08529055523243756
2025-02-11,0.4304508252741289,0.9366547847049774,0.10348122132975063,0.09305546055269108,0.04503041356900189,0.10614311769836157,0.08274061212432365
2025-02-12,0.3979772895841136,0.9367107610194644,0.097497780809486,0.09139723707282874,0.05035721557167992,0.10448567636238433,0.05423937976773453
2025-02-13,0.3790128302300244,0.9369916133760409,0.09752701339935346,0.08953845257483305,0.02973519862460379,0.07478180549620506,0.08743036013502904
2025-02-14,0.3535120070668261,0.9352784773431536,0.10133567871746427,0.09236497929001661,0.043856752756410766,0.07364833480558879,0.04230626149734573
2025-02-17,0.3732261791012099,0.9347257065568558,0.09651637846270911,0.08898987188534188,0.04383083242113854,0.0995048443096049,0.04438425202241555
2025-02-18,0.3809941777991516,0.9353185556726263,0.09469477384252169,0.0857236900048091,0.04729200986053422,0.07597732731692385,0.07730637677436274
2025-02-19,0.3691697443123158,0.936227774990242,0.06740396532789429,0.08469840380018297,0.0405754133388311,0.0894654605585702,0.0870265012868372
2025-02-20,0.37452074679036296,0.9357478422025487,0.06615055793900788,0.08609544977991479,0.08199566645706172,0.06748021739506836,0.0727988552193102
2025-02-21,0.38887619160854003,0.9356294695538804,0.07855077488616947,0.09129173273089372,0.06226450703247848,0.08087738457955392,0.07589179237944442
2025-02-24,0.3860203460134337,0.9359580310317104,0.07913250848509666,0.08810972583424627,0.07924333832891334,0.07780255035929672,0.06173222300588073
2025-02-25,0.43807840876451193,0.9358897450079189,0.07990248740683359,0.10195601721815105,0.08633014936189094,0.10771874862613348,0.06217100615150298
2025-02-26,0.39062972181975536,0.9358490782320096,0.07779349353687043,0.10649508160816594,0.06704425012792965,0.08699129975276823,0.05230559679402115
2025-02-27,0.48668432356346547,0.935377585911121,0.08019104466544129,0.10621990584828479,0.0908241113614114,0.13457475037087177,0.07487451131745623
2025-02-28,0.5479931973813258,0.9354765619335547,0.09205222296823969,0.12794262037101903,0.13060116832678048,0.14400468093707772,0.05339250477820882
2025-03-03,0.4996492302451951,0.9345598559071255,0.09207268207397615,0.1288132234784955,0.09904453179832771,0.11309889552836974,0.06661989736602601
2025-03-04,0.487898556411851,0.9349451574536147,0.08491449801858171,0.12632000291942863,0.09941749572449333,0.10008175516140531,0.07716480458794193
2025-03-05,0.4251098093856,0.9334509465058219,0.08289972881934476,0.11395949388365928,0.06576711819668019,0.08046800344064399,0.08201546504527177
2025-03-06,0.43008335872217873,0.9305800574964895,0.08154283511514533,0.11647402259014678,0.06446291694913517,0.11812691789653487,0.049476666171216564
2025-03-07,0.5098344348941681,0.9297239910777908,0.08499075442416278,0.11482559179326654,0.09401826979045987,0.11581641665054307,0.10018340223573591
2025-03-10,0.49111559680790323,0.9311789885592148,0.10464048077474186,0.11897479320963801,0.07641291167217715,0.1339706892953755,0.05711672185597079
2025-03-11,0.5522164881060969,0.9330668751612623,0.11501747981561566,0.12440891668816834,0.11590137975656178,0.1082777427659014,0.08861096907984992
2025-03-12,0.49584650414840126,0.936783831662919,0.11580844526419035,0.11436638607986617,0.07154832106839347,0.09839280742273647,0.09573054431321484
2025-03-13,0.5155667564698201,0.9385559944789028,0.11602752613806686,0.11580525118377938,0.09891235465793057,0.11725003838664803,0.06757158610339527
2025-03-14,0.4881943287594055,0.9414937443190634,0.11639070089628209,0.1073603878957085,0.10011384042611238,0.08918827654887518,0.07514112299242734
2025-03-17,0.4538543648899419,0.9440394363289554,0.11692898169332,0.10608566312328938,0.05891163800418704,0.07780360540970432,0.09412447665944114
2025-03-18,0.49493432654194963,0.9441428478985238,0.11794798159063857,0.10207251866564267,0.07881831945156416,0.12454412463693969,0.07155138219716463
2025-03-19,0.48522841756389495,0.9463635072348943,0.11934601956248225,0.09334763783619503,0.0630909004823263,0.13111252853343122,0.07833133114946017
2025-03-20,0.5071334016036495,0.9477188706667005,0.1207513919286406,0.10077578991814057,0.06205903321239615,0.11940472213017994,0.10414246441429227
2025-03-21,0.484426609064294,0.9500656557240973,0.11475038115317696,0.09742532360652083,0.06570021822887778,0.09585031837500663,0.11070036770071189
2025-03-24,0.5021560881043896,0.9516849560236916,0.11438250211534011,0.09781676042967016,0.08587139567673809,0.12384864022143723,0.0802367896612041
2025-03-25,0.4770704105467812,0.9535762407260515,0.11427106638422314,0.09631741069737383,0.08909078199323325,0.08796162125821128,0.08942953021373984
2025-03-26,0.5036757739227771,0.9543508886645393,0.11402487231054119,0.08972819486082231,0.05616487763958273,0.12295248867578673,0.12080534043604413
2025-03-27,0.4833044596664067,0.9551851537287163,0.11401144286069227,0.08901488643984604,0.10790368699315518,0.08630032827649622,0.08607411509621707
2025-03-28,0.49363340113757537,0.9554742316311764,0.09707482424387798,0.09945078148061626,0.11223569423068408,0.11427222900503117,0.0705998721773658
2025-03-31,0.5456142167296897,0.9549662301103065,0.09657088934448807,0.11375915067980681,0.14214239801641862,0.11918702268043377,0.0739547560085424
2025-04-01,0.48501633825252066,0.953436447053663,0.060401243241410274,0.11617360615964706,0.09156151078277334,0.10093217094919772,0.11594780711949226
2025-04-02,0.4825021578983583,0.950042136500731,0.0566987847005765,0.11744748259405133,0.13240966189003675,0.08347321080918206,0.09247301790451166
2025-04-03,0.5369192390796963,0.9478016250058601,0.06621704662563144,0.12379220750520589,0.13827017193691177,0.08888796767372899,0.11975184533821823
2025-04-04,0.5794174112237124,0.9462734553827598,0.06342105100611511,0.12897107722268286,0.14163287715853268,0.15597544699737143,0.08941695883901035
2025-04-07,0.6453549447818704,0.9448721408950929,0.0604181120288159,0.13448624196043835,0.1731985878159389,0.16100308001752975,0.11624892295914763
2025-04-08,0.6257804782524902,0.9433623953663477,0.05618842923259596,0.12957967775310403,0.133042582934437,0.15784145229753102,0.1491283360348223
2025-04-09,0.5839117425490261,0.9419550460031566,0.0561046048714728,0.12336320673528614,0.16474453557686944,0.11087073010386476,0.12882866526153297
2025-04-10,0.5361782994112525,0.9394244270805034,0.05684379896247926,0.12236434218928999,0.10623449708251995,0.10145116370602951,0.1492844974709338
2025-04-11,0.5704856216331932,0.9315063949521105,0.05636468535471031,0.1238699445270835,0.15475470362555493,0.10412575924627501,0.13137052887956943
2025-04-14,0.5829175318716875,0.9277682918689032,0.061082198967331,0.12348271877568354,0.11842915555176767,0.14457585223202804,0.1353476063448773
2025-04-15,0.5642553117492262,0.9279719781348031,0.06164503016383951,0.12416913384160184,0.11460920937769092,0.1473546977713169,0.11647724059477697
2025-04-16,0.5664431114226928,0.9277758099233205,0.06327991314574692,0.1273288530137512,0.15852936574533472,0.10810318495731765,0.10920179456054242
2025-04-17,0.5824035680955113,0.9259032629078674,0.06271363722715219,0.12202845845073494,0.11545010489543926,0.13266346336512963,0.1495479041570552
2025-04-18,0.5858091076002135,0.9274761742939263,0.06479703289916122,0.12575017401616884,0.12014907456217354,0.1533163693681849,0.12179645675452508
2025-04-21,0.5618741080938439,0.9291221544649522,0.06414188467176639,0.13048417705096904,0.1292739528118791,0.12179256660659588,0.11618152695263347
2025-04-22,0.6043591441618467,0.9294869736745208,0.062295988999381754,0.12624293177083193,0.13901030760816105,0.15585003608325892,0.12095987970021298
2025-04-23,0.6024532490894032,0.9319871200879297,0.08939130459102704,0.13154868527469657,0.10428985535619818,0.14269500843975055,0.1345283954277308
2025-04-24,0.6129840895659852,0.9345821694141078,0.08986154192590357,0.12162294898592119,0.13446031211819315,0.15482302605214174,0.1122162604838254
2025-04-25,0.5756190254581195,0.9380746179069506,0.08064442541153893,0.12274392572968391,0.10219403771159202,0.16062236796843704,0.10941426863686755
2025-04-28,0.5664906623716927,0.939515640952267,0.07843203396937222,0.12671501658314177,0.10991609866913439,0.1244899943428759,0.1269375188071684
2025-04-29,0.5230212544903565,0.9411707850353848,0.08102204389825042,0.12727259165309762,0.09016070634619613,0.1295015337135722,0.09506437887924017
2025-04-30,0.5351905566860637,0.9416008856695434,0.0799440894049808,0.13011820409429928,0.11473147558957493,0.11919139689529212,0.09120539070191672
2025-05-01,0.5745336440125648,0.9406623931147943,0.07997579612272616,0.12475333099923858,0.10370120639311706,0.14380049135715803,0.12230281914032497
2025-05-02,0.5104224063200532,0.9434268376828295,0.078423403203475,0.11595939106154851,0.09562739763842537,0.1195342470480317,0.10087796736857256
2025-05-05,0.5325388932384708,0.9434216390599719,0.0747364211404525,0.11919844746915219,0.08668977997756523,0.15539366488246548,0.0965205797688355
2025-05-06,0.5271660716766918,0.9450047708150416,0.06870727404149624,0.12074128451266194,0.08616384529633891,0.1549830204356226,0.09657064739057207
2025-05-07,0.4748684588120953,0.9464866968770695,0.07038409066178802,0.11174034775446282,0.0670217933371803,0.13157790196964828,0.09414432508901581
2025-05-08,0.4625215602389304,0.9459904519781464,0.059817513482099495,0.10708903162712943,0.05119214168786417,0.18247702146505634,0.06194585197678093
2025-05-09,0.43031014816793467,0.943398027330791,0.06367517768840154,0.1044496335765885,0.061440960927404996,0.12701522286265357,0.073729153112886
2025-05-12,0.43144907186292053,0.9410091456307759,0.06251108711650272,0.10106516223648476,0.03220268124183473,0.18285328691297853,0.05281685435511994
2025-05-13,0.3783760186815484,0.9381636752101222,0.07509753042534549,0.09720464367185994,0.04432531751436813,0.12808794760417658,0.03366057946579836
2025-05-14,0.3527045351329086,0.93607473262018,0.07204838084110327,0.09632314300141344,0.024053074834645246,0.11583162765992756,0.0444483087958191
2025-05-15,0.44062624526993494,0.9335395487467637,0.08346031489683918,0.09595172626550517,0.06643662152715277,0.12447193983290185,0.07030564274753605
2025-05-16,0.4592124245547525,0.9308806829968516,0.0995364424803028,0.09744209872933297,0.042548246730229104,0.15740646717815326,0.06227916943673431
2025-05-19,0.4414370730465275,0.9285021374540282,0.10664855812082978,0.0978528007500397,0.07586340732306449,0.11566420942588963,0.04540809742670381
2025-05-20,0.4485121993186126,0.9240511156978978,0.1009945742793558,0.09399170022314912,0.059305589663500385,0.1532972898866495,0.04092304526595783
2025-05-21,0.3851936321532236,0.922302303241841,0.09326775215731585,0.08780711093030674,0.037678424466362964,0.11445504011811126,0.05198530448112687
2025-05-22,0.48827945577487364,0.9194024535158989,0.09732928282335272,0.0861157301043311,0.08197869123711925,0.1733201546474022,0.049535596962668335
2025-05-23,0.3913770017743708,0.9175954414171462,0.09876782193584203,0.08475126634758723,0.06117302942780976,0.11332765487247883,0.033357229190652926
2025-05-26,0.42456013444778423,0.9139460452234356,0.09945724281353906,0.08365663622945126,0.03354923315799468,0.15789784250811045,0.049999179738688844
2025-05-27,0.47864722849241925,0.9128671735814093,0.0983669778518748,0.08809789774645929,0.07372118559887761,0.16268384798579294,0.05577731930941472
2025-05-28,0.41776794282085294,0.9142395120813948,0.0962414359076803,0.0752393677793451,0.051314331406344726,0.1392198949125724,0.055752912814910405
2025-05-29,0.39790554619546686,0.9146195801907232,0.09151610956319257,0.06509015603251922,0.062165972650026664,0.12898897809439333,0.050144329855335096
2025-05-30,0.5080035151519477,0.9137571215033435,0.08948219532069451,0.06113354335694366,0.11371921074008459,0.17333794063331634,0.07033062510090864
2025-06-02,0.49326109271346497,0.9159168707047518,0.09001906485316094,0.06626704653648353,0.0947911598574249,0.13090724250333163,0.11127657896306399
2025-06-03,0.4945594384750616,0.915710251682064,0.08999875771416378,0.07319176079163923,0.10073354929693755,0.14627508934506864,0.08436028132725233
2025-06-04,0.39635422463373515,0.9183021747686947,0.08209806298997806,0.06252501485991706,0.07176784314355697,0.11167511349762578,0.06828819014265723
2025-06-05,0.45988937017137566,0.9146881137770293,0.08469936115732825,0.0585963611075634,0.08394118273264627,0.11610961017986686,0.11654285499397082
2025-06-06,0.4817358324968963,0.9131894737230726,0.0840199196072028,0.04952525505804231,0.11170215824226574,0.1373298557286326,0.09915864386075283
2025-06-09,0.42588458015014974,0.915164193223413,0.08008363988065155,0.05537583217728409,0.08821120820412769,0.12895741739915473,0.07325648248893159
2025-06-10,0.5218806939817614,0.9139947035827405,0.08539275561003935,0.054980380037896064,0.10260118164552257,0.1631012455061208,0.11580513118218264
2025-06-11,0.4779572395779074,0.9154794484543949,0.08965085895462221,0.054202454023350805,0.08997607367876234,0.14157680990899232,0.10255104301217974
2025-06-12,0.445807826399025,0.9175839858493214,0.08105596843618637,0.057478025874990075,0.0955069654898228,0.1040906404314565,0.10767622616656929
2025-06-13,0.5178553296762056,0.9189510945819618,0.07606238189612688,0.06724828613992331,0.1316673563581023,0.15332173975914556,0.0895555655229076
2025-06-16,0.4112962306271434,0.9220591100733275,0.07610126698888212,0.06070631914751572,0.08494517319562452,0.11224118000655783,0.07730229128856317
2025-06-17,0.5216125451589951,0.9221306141653158,0.06890046388849194,0.0647511491059837,0.11181311413916917,0.1608405440693322,0.11530727395601822
2025-06-18,0.4887722876218201,0.9242458506417981,0.06730742429185388,0.059646416648878625,0.09893644156070877,0.13352041892042554,0.12936158619995328
2025-06-19,0.478700963427183,0.9259344104769949,0.06666289183777538,0.060193959899570194,0.09977505192824931,0.15591222400216542,0.0961568357594227
2025-06-20,0.42391956462638797,0.9286642602515812,0.06894878521938917,0.05619271012297905,0.0852237775837745,0.10875653681335869,0.10479775488688658
2025-06-23,0.498319324556482,0.9291911450385272,0.07944061654444247,0.06700738985535384,0.11123886887317361,0.16647320336806298,0.07415924591544908
2025-06-24,0.419953072592677,0.9305966145487159,0.08055253111132167,0.06953303301127767,0.08077292107332254,0.10843186130443298,0.0806627260923221
2025-06-25,0.48320565548083816,0.9291146995755183,0.05974058991942055,0.06722191609717487,0.10275821544150791,0.14511572394791103,0.10836921007482364
2025-06-26,0.4671796888638668,0.9324822671839644,0.045602744386853446,0.0708885275940918,0.12157051227584903,0.11130161341876096,0.11781629118831145
2025-06-27,0.4925207246035146,0.9321688747818646,0.04073064710414543,0.0683259364700976,0.11810783848627533,0.15729314938592745,0.10806315315706876
2025-06-30,0.40622094946195514,0.9337332384883533,0.04046730198777234,0.06689267131858541,0.09055388067755613,0.11156149646355816,0.09674559901448306
2025-07-01,0.4321564190971986,0.9343474038084592,0.04016200208199772,0.07335373933984707,0.0916091948316642,0.1498053741570934,0.07722610868659616
2025-07-02,0.4401222607717905,0.935052199300068,0.03543122602439571,0.06266898103064993,0.10872957486236436,0.1255594072239523,0.10773307163042824
2025-07-03,0.42787608396472687,0.9339399144694024,0.035389079056271026,0.05551661776952518,0.07122052160074545,0.1620156275544908,0.10373423798369444
2025-07-04,0.4564350780828877,0.9328640451137429,0.03391228677914968,0.05434802962652002,0.13056782727346883,0.12515511700578696,0.11245181739796216
2025-07-07,0.41443479353239265,0.9315682276766183,0.03419611019298422,0.05636842680198366,0.09442538814578869,0.1664578396168167,0.06298702877481932
2025-07-08,0.3335418112925086,0.9305452911679003,0.03030194849865869,0.051127651285009575,0.07085146503504558,0.1152575931985345,0.0660031532752602
2025-07-09,0.3790890980146405,0.9276752920120656,0.03405320787729312,0.04921237783557198,0.07612539696440042,0.14741743539137858,0.07228067994599637
2025-07-10,0.3846283799104006,0.9272585407774286,0.03930829574876489,0.05006866721071729,0.06082903867266969,0.12264627472449827,0.11177610355375044
2025-07-11,0.4486749379549832,0.9271005263102111,0.03831356822762152,0.05082860197532597,0.09913224100155368,0.14809456601450266,0.11230596073597943
2025-07-14,0.3836366130724894,0.9283126640106513,0.03605524615695603,0.04891641628001656,0.07815634151706018,0.15191570179546718,0.06859290732298952
2025-07-15,0.4365127572658123,0.9271504615467263,0.03622968055777617,0.04523220724182964,0.08574357732007026,0.1485416902868823,0.12076560185925389
2025-07-16,0.4689454824194697,0.9270235484626451,0.03743221196279006,0.04742145327837333,0.11372367036202492,0.14171550042217584,0.12865264639410542
2025-07-17,0.42327460918736437,0.9267705663954606,0.037421996819520686,0.04038502882575838,0.08702534744246304,0.14112811703784045,0.11731411906178182
2025-07-18,0.41960847627661757,0.9271568765452732,0.045781458557652935,0.04413464350162225,0.08618332126560564,0.12307197852069289,0.12043707443104379
2025-07-21,0.38871122513405443,0.9280933831657022,0.03923378777858564,0.04934445577754889,0.06626883481929173,0.11187673937983246,0.12198740737879571
2025-07-22,0.4081188570660845,0.9277425970183264,0.04613995153909973,0.05580736995681585,0.10678103070477363,0.1251271542929395,0.07426335057245574
2025-07-23,0.4008026417918963,0.9278449314508123,0.04372791980076061,0.051858236547635696,0.07372219644801602,0.12019684487947765,0.11129744411600627
2025-07-24,0.38757636612664553,0.9282706783719572,0.04374798460533322,0.046495973588080275,0.07749328931346713,0.12157103259673001,0.09826808602303493
2025-07-25,0.3998220771729758,0.9288851283977385,0.04377694270009473,0.04641675834030145,0.07622467661096897,0.16608840069633932,0.06731529882527129
2025-07-28,0.4568707689325067,0.9283622819141045,0.04759986596433479,0.05100770856224329,0.07387323309014546,0.15917922844424198,0.1252107328715412
2025-07-29,0.38945506126501744,0.9296065552241582,0.04149930980692809,0.054598561443597704,0.07276138934318162,0.13561578165022653,0.08498001902108351
2025-07-30,0.39776100863409797,0.9307541473856904,0.03240280868340948,0.05510681748879163,0.07681890357937553,0.13214614833812233,0.10128633054439902
2025-07-31,0.40697177734912665,0.9319079879916957,0.03453963294747198,0.05440268064889355,0.09269422260663406,0.13517907463467466,0.09015616651145239
2025-08-01,0.4525507400094053,0.9325990725669663,0.03456524685772179,0.05201351843446314,0.1289846911495816,0.11087382698131844,0.12611345658632037
2025-08-04,0.3926257926906625,0.9329557735713687,0.031485185964220265,0.0613132568776921,0.08506523927175301,0.1187599119703045,0.09600219860669268
2025-08-05,0.37868584272903844,0.9326339871235723,0.029817782892050275,0.06383214263557428,0.0768636181217296,0.13926008972916815,0.06891220935051619
2025-08-06,0.3633004234009566,0.9314122876809586,0.026690559339110957,0.0570207404062825,0.09893153606273772,0.11878401821579547,0.06187356937702995
