,CISS,Correlation_Effect,Money_Market_Contribution,Bond_Market_Contribution,Equity_Market_Contribution,FX_Market_Contribution,Financial_Intermediaries_Contribution
2024-11-01,0.6267794263784708,0.9524746000039994,0.15757381805435294,0.1579999811863458,0.11666215738304021,0.12443963454190957,0.07010383521282235
2024-11-04,0.6085025485241893,0.9532175895928248,0.1573768637851241,0.15652387265349743,0.07484997180024196,0.10342517470973603,0.11632666557558971
2024-11-05,0.6373724807052416,0.9525426241231792,0.1606749750758115,0.15747852331700887,0.11379368261337311,0.1322265544224682,0.07319874527657991
2024-11-06,0.6025455506702738,0.9535771327654888,0.160209491433307,0.150183065205124,0.10570413183116327,0.12682362537563382,0.059625236825045676
2024-11-07,0.537935639463667,0.9530607643292076,0.15639151468355122,0.14157323210617312,0.08421901608725661,0.06385720333704646,0.09189467324963949
2024-11-08,0.540831634970172,0.9530918227150278,0.1180170746918944,0.1406183572887161,0.08976547144586729,0.11503199963193682,0.0773987319117573
2024-11-11,0.5406717336902436,0.9533738262703703,0.11805199392408278,0.14364592214610616,0.10696129169453931,0.11208007733894401,0.059932448586571374
2024-11-12,0.5952611763620091,0.9528442106851139,0.12395501309024472,0.1578481293092454,0.12587349136679193,0.11883907101945214,0.06874547157627502
2024-11-13,0.5448906439762754,0.9532920464085912,0.12262705294965102,0.14789888907927476,0.141181059222033,0.07432265730948415,0.0588609854158325
2024-11-14,0.5411906077654679,0.9518481277637778,0.11647895433708873,0.13915721509924583,0.1090260047908399,0.0787883237746304,0.0977401097636631
2024-11-15,0.5534323781964798,0.9520272197568846,0.11650087006868368,0.14397548110864744,0.10851406453381048,0.07486299054687807,0.10957897193846024
2024-11-18,0.5063409235497759,0.9521850771003355,0.11822432165339739,0.14453189593122545,0.07349079454130107,0.07945526482291392,0.090638646600938
2024-11-19,0.5382723480404722,0.9515829130871704,0.117617351114242,0.1483788121748899,0.08685589005359409,0.08089519171658272,0.10452510298116348
2024-11-20,0.5357876180866011,0.9522746134580939,0.11770284651803065,0.15274740444059362,0.07488244443635796,0.1182354385837231,0.07221948410789572
2024-11-21,0.5238363528117923,0.9516555566221142,0.11624249080887572,0.14689985102220557,0.08356259641480535,0.08420129141924973,0.09293012314665614
2024-11-22,0.5238473886333697,0.9522561314319488,0.11631584961115081,0.14156022356521925,0.06263161132908121,0.11738101306912838,0.08595869105879002
2024-11-25,0.49823331069055715,0.9523638652070944,0.11302662874549524,0.14551778969495427,0.051879329122578866,0.07275889484747712,0.11505066828005168
2024-11-26,0.5472891681097153,0.9507899655850862,0.11283983819751418,0.14793611209495025,0.09082490275275881,0.08189130576068418,0.11379700930380789
2024-11-27,0.47698976540190713,0.9510010041688333,0.10063164988184749,0.14403303799156605,0.09084506236691094,0.07244202280078027,0.06903799236080235
2024-11-28,0.5493590217845271,0.948304625362748,0.14606437014815482,0.1413970990613583,0.06247778795734436,0.10045240270900699,0.09896736190866266
2024-11-29,0.5632231465027104,0.9489662513634057,0.14616627831402793,0.13778055864314329,0.10423767995960453,0.0982933723448002,0.07674525724113451
2024-12-02,0.5665237132872419,0.9495166848121376,0.1454013804818587,0.1458262201618641,0.07976364992101963,0.11704333184149618,0.07848913088100334
2024-12-03,0.5622742990612054,0.950412598526598,0.14585750393495445,0.14373130125368688,0.047733250194456664,0.14904680795685576,0.0759054357212518
2024-12-04,0.6254152994100282,0.9483061018869828,0.14553422503232,0.13354780562368138,0.11593943728886716,0.0849656809408807,0.14542815052427893
2024-12-05,0.6671494540937543,0.9482219586006616,0.14626376743963226,0.1342784115870736,0.11051983007403686,0.12176273025431318,0.1543247147386983
2024-12-06,0.6243599091690998,0.950737112582482,0.14665173134801374,0.12665860191115616,0.11496049426193099,0.13091245923814715,0.10517662240985176
2024-12-09,0.6994357774876496,0.9511645650653462,0.14703684887251775,0.13533348174084125,0.13724857818057012,0.14044040558011828,0.13937646311360222
2024-12-10,0.6433385999510307,0.9536473360242437,0.1574478152093718,0.13739348644286645,0.07616378052811074,0.1188325651376966,0.15350095263298513
2024-12-11,0.569719152081812,0.9534423848018343,0.15944030931529557,0.12499267058028524,0.0763607100132118,0.09790381535213467,0.11102164682088476
2024-12-12,0.6129627218274425,0.9518649875173414,0.15800532902413142,0.12382762645220001,0.06888776811227294,0.11328683967767912,0.14895515856115896
2024-12-13,0.6383815937048777,0.9518231233691802,0.15916952678265375,0.13052965875286524,0.08325790631708044,0.11626295869341666,0.1491615431588615
2024-12-16,0.6307669475163736,0.9530262820342029,0.16267540339867942,0.1325068980501694,0.09210455343149344,0.10511005750399602,0.1383700351320353
2024-12-17,0.6074840851701088,0.9549688273994674,0.16300698328988675,0.1294655725736191,0.10810161670338493,0.09667190031280964,0.11023801229040833
2024-12-18,0.5760094837389818,0.955384932212708,0.16318487600545922,0.12599539542268265,0.06572278896094133,0.10376720013182769,0.11733922321807086
2024-12-19,0.6558897189761907,0.9551480839952997,0.16474701851462556,0.12671203888349278,0.13045143294835138,0.1210495278709927,0.11292970075872841
2024-12-20,0.662656292008987,0.9559701872777702,0.16488881753717247,0.12543098765960006,0.1365518936413549,0.0972009955520686,0.13858359761879088
2024-12-23,0.609270823486247,0.9579460362235399,0.16533677112896225,0.13479822299431918,0.08100751715715843,0.11647509411353334,0.11165321809227391
2024-12-24,0.6750305321550862,0.9566856305431943,0.16683142035982554,0.13387178118674903,0.11107826448588769,0.1183550679396838,0.14489399818294021
2024-12-25,0.647308273032723,0.9590546836116246,0.16724454717567372,0.13420328961947905,0.10770591748837487,0.10041109439155266,0.13774342435764275
2024-12-26,0.6837774777343496,0.961007805525088,0.15672811861919222,0.13200420415937453,0.11974974220972574,0.13383162392379583,0.14146378882226132
2024-12-27,0.6851746523525584,0.9631228603823695,0.1618132590933243,0.13218699660952657,0.12766225833927383,0.11559628961859986,0.14791584869183375
2024-12-30,0.6969652079375114,0.9651284013261077,0.16171838313048206,0.1383998445749519,0.11993933488515726,0.11724042995974869,0.15966721538717152
2024-12-31,0.6460893265061051,0.9670247076786502,0.16246880435495895,0.13791459757161958,0.10394974765986388,0.10957449987454952,0.13218167704511308
2025-01-01,0.6385441898270177,0.968541747039962,0.16272368054295563,0.13813095385637042,0.09934594877356213,0.1094213830548503,0.1289222235992791
2025-01-02,0.623367823155118,0.9698761467119305,0.16023569001046103,0.1360430299750292,0.0934075349350081,0.10696844302661787,0.12671312520800168
2025-01-03,0.5971190943564932,0.970766449090207,0.1552791971139817,0.12368042343554204,0.06460917642155181,0.10934695908655913,0.14420333829885854
2025-01-06,0.5712571744182312,0.9699979371887912,0.15081623408192618,0.12792254675006542,0.06900656465906838,0.0882112218047525,0.13530060712241865
2025-01-07,0.56796627875039,0.9680874226937056,0.1436970928316049,0.13460096939689892,0.08413914177103014,0.0938849883082151,0.11164408644264101
2025-01-08,0.6192689428012886,0.9673710202068007,0.1413184063076154,0.13222901417144414,0.06990175380912678,0.1453220671295004,0.13049770138360198
2025-01-09,0.5473137775158206,0.9666110570903662,0.1252053248445911,0.12682715547729304,0.08303772839434019,0.11266316795169595,0.09958040084790018
2025-01-10,0.5766482461612966,0.9661235608474493,0.12384536920930393,0.11811779105215463,0.09380260076236982,0.1467556818379012,0.09412680329956695
2025-01-13,0.5514801020285944,0.9651981425480878,0.1267497337082165,0.1257780577257855,0.11120291798932111,0.1021339421532988,0.08561545045197247
2025-01-14,0.5517527050832103,0.9634119498913863,0.12791610565112704,0.12662293524858828,0.07166319314069039,0.0962334307889271,0.12931704025387739
2025-01-15,0.4964648371467329,0.9623581188403708,0.11862624686376833,0.10775396833995653,0.07955063197125663,0.0976352140702703,0.09289877590148099
2025-01-16,0.521514631317962,0.9613073822644493,0.12613127062597307,0.11398051736021436,0.04720513879352275,0.12795926005533498,0.10623844448291679
2025-01-17,0.5298506481386909,0.9606296480145803,0.1294808418185201,0.11798337287695855,0.06952207855318049,0.11099892912741183,0.10186542576261996
2025-01-20,0.49499467587784596,0.9599245992077965,0.1267014571661298,0.11413868556575928,0.06667932618658184,0.090731128224898,0.09674407873447706
2025-01-21,0.48193335620222033,0.9574409343217443,0.12091172425606816,0.1189839908312593,0.06447197342971926,0.09563699713079618,0.08192867055437747
2025-01-22,0.49613204881879325,0.955909594060347,0.14007176378289207,0.10895658572119618,0.03763760370349466,0.11013276083693038,0.09933333477427994
2025-01-23,0.4888222829640159,0.954372397837585,0.13984651467195042,0.10696657076434679,0.08230661283364409,0.09629126430083912,0.06341132039323552
2025-01-24,0.4563649385908162,0.9530255900494969,0.13911615156762794,0.10319113771453169,0.0408287249428364,0.08496212475049768,0.08826679961532256
2025-01-27,0.5012046324611185,0.951331085817919,0.13886879943986405,0.11460666436531308,0.05980403470130543,0.10854113059667535,0.0793840033579606
2025-01-28,0.500899480616071,0.9507518804050265,0.13825251057343788,0.11049566037369382,0.05976762380174775,0.11623845696674431,0.07614522890044732
2025-01-29,0.4968804392861071,0.9501841983353575,0.13816996172661802,0.10670972428732653,0.05973193730027639,0.11468106823309293,0.07758774773879319
2025-01-30,0.48364092590133695,0.9496485564590273,0.1355426798704384,0.10633089541560253,0.058954692263396,0.10643712008634737,0.07637553826555266
2025-01-31,0.5048883712630896,0.949054255486127,0.13354700821046397,0.10913062356149204,0.07155062284090041,0.14522440956432012,0.04543570708591303
2025-02-03,0.5530236530000407,0.9449601410207115,0.1256775847509649,0.11468475984423626,0.09830122272363108,0.14459792761927667,0.06976215806193173
2025-02-04,0.4133521094776175,0.9422151603084905,0.11161139315063666,0.10497162188671776,0.04647839884743226,0.08547388087362259,0.06481681471920825
2025-02-05,0.45891451390858706,0.939907389311058,0.11859234173857645,0.11533315504186027,0.04121294145524998,0.08757750059240621,0.0961985750804942
2025-02-06,0.46944924267804394,0.9376399082979696,0.10383260729474163,0.11253776528005835,0.038806125958640816,0.120613634736316,0.09365910940828714
2025-02-07,0.47646619887653135,0.9365892299815719,0.10371625701138215,0.10864016012202352,0.07511571341127375,0.1120973686890696,0.07689669964278231
2025-02-10,0.47403651000230396,0.9369636080965282,0.10491057849045023,0.10124237644532959,0.06623724835760693,0.11601999039852985,0.08562631631038743
2025-02-11,0.43639481964097804,0.9369283591715521,0.10490663171484609,0.0978849091125537,0.04443597587122351,0.10595465001369568,0.08321265292865913
2025-02-12,0.4041303383664068,0.9369619359428621,0.09925088963511082,0.09631633323618462,0.04978265319606931,0.10438636333323165,0.05439409896581046
2025-02-13,0.3859819190065219,0.9371750016073616,0.0992734593425248,0.09455613550893067,0.02956189602385638,0.07463854598931115,0.08795188214189895
2025-02-14,0.3597408237011026,0.9354517056101967,0.10275319629856974,0.097207453524818,0.043633485597254155,0.07355956924429179,0.042587119036168915
2025-02-17,0.37958059102626673,0.934834844015103,0.09829359657429496,0.09400632268116081,0.04329100955506182,0.09965297610138628,0.04433668611436283
2025-02-18,0.3870180517473922,0.9353720958696097,0.09636215886978866,0.09092151580656499,0.04655934929104881,0.0765875138899949,0.07658751388999491
2025-02-19,0.37491969235296846,0.9362519691719378,0.06995708226027456,0.08985505475945445,0.039481766485214835,0.09016923327259939,0.0854565555754252
2025-02-20,0.37934777023721244,0.93580824114809,0.06877248483605092,0.0912779402999032,0.08028690391058001,0.06783039600268036,0.0711800451879979
2025-02-21,0.39456654268672275,0.9356564699255441,0.08111115930562603,0.0962867955628077,0.061121183270304004,0.08121581886602039,0.07483158568196467
2025-02-24,0.39071065584963693,0.9359467479356252,0.08165978337693375,0.09317590667368081,0.07747210217811662,0.07778617826802793,0.06061668535287774
2025-02-25,0.44238161353799976,0.9358475213037664,0.08238389253535394,0.10646050661811304,0.08437283022045144,0.1077166777876483,0.061447706376433
2025-02-26,0.3944262742101857,0.9358203002757589,0.0803926163995283,0.11074920332122519,0.06542367871055363,0.08740603475729965,0.05045474102157895
2025-02-27,0.48862367781330435,0.935395220482,0.0826579669106018,0.11048963678176645,0.08862189616870851,0.13392683246274723,0.07292734548948032
2025-02-28,0.5466317942415526,0.9354686524731011,0.09386078090250245,0.1309028282151957,0.1272404789046187,0.14283162311250372,0.051796083106732116
2025-03-03,0.4994303184320379,0.9344719645840137,0.09386530471996023,0.1317041023910355,0.09606037309314418,0.11236659529393903,0.06543394293395892
2025-03-04,0.48980092335585435,0.9348463396245383,0.08710592851311415,0.12945634993905802,0.09651713327443502,0.09944506364462372,0.07727644798462349
2025-03-05,0.428504429588784,0.9334380118235206,0.08519971114630795,0.117671659879766,0.06369096053829391,0.07977031778894518,0.08217178023547102
2025-03-06,0.4334754706581847,0.93066059262348,0.08390519436851511,0.12013225099412708,0.06277274467024144,0.11721743034608934,0.04944785027921175
2025-03-07,0.5120559270604232,0.9298760893601834,0.08716288175434384,0.11847079035584443,0.09153142714059972,0.11503836183807195,0.09985246597156335
2025-03-10,0.4924256816349064,0.9313064509871085,0.10594392177336572,0.1226115987485265,0.07437950850165499,0.13261220493362297,0.056878447677736164
2025-03-11,0.5539724580548568,0.9332040277012283,0.11868601560361261,0.12776753130942994,0.11231851608574071,0.1073080246618415,0.08789237039423203
2025-03-12,0.4992064516269631,0.9369946835072537,0.11948254353448205,0.11812002330119409,0.06885967640539885,0.09747260130444586,0.09527160708144225
2025-03-13,0.5190066919232499,0.938874914163062,0.11972230449059183,0.11951226535990657,0.09609290228850133,0.11667673709565571,0.06700248268859436
2025-03-14,0.49292446225981057,0.941813355974077,0.1200970051242112,0.11156379686538564,0.09723643485056745,0.08912461959217778,0.07490260582746855
2025-03-17,0.45909463639763026,0.9443870339150515,0.12063646451129631,0.11038975955718446,0.056937875982126726,0.07753692202389798,0.09359361432312481
2025-03-18,0.5000777502992191,0.9445795663796782,0.12182329306887801,0.10671424631358782,0.07681312581185976,0.12393644646122626,0.07079063864366718
2025-03-19,0.49172359625121176,0.9468035646103449,0.12327509498953487,0.09838708182584012,0.06153164105577299,0.13068854571914607,0.07784123266091764
2025-03-20,0.5129348330238727,0.9482294059622457,0.1246274666672974,0.1054295335040797,0.06088184329108826,0.11889990649705565,0.10309608306435157
2025-03-21,0.49114431772370526,0.9506019052716873,0.11887840381361818,0.10229071956055519,0.0643304421352764,0.09548551576442676,0.11015923644982867
2025-03-24,0.5073332667743741,0.9522484578968934,0.11855173754353944,0.10268092991192454,0.08393420411887607,0.12302538801688055,0.07914100718315345
2025-03-25,0.48324642259249895,0.9541128573270627,0.11857040094970546,0.10128110756189963,0.08708681113857755,0.08730025920509368,0.08900784373722266
2025-03-26,0.5106614431540366,0.9548866977195326,0.11834613658537387,0.09506142740160897,0.05468702340407168,0.12229812851105873,0.12026872725192328
2025-03-27,0.4890211875589354,0.9558044199337302,0.11835296340790151,0.09440439628651945,0.1050957208942793,0.08606516309246678,0.08510294387776839
2025-03-28,0.5001966587285697,0.9561167690898893,0.10202856797670633,0.10438142803486936,0.1091940963356574,0.11411371282090738,0.07047885356042921
2025-03-31,0.5498561780728621,0.9556209626693988,0.10154808887426499,0.11779578309414739,0.1384260790443928,0.11865092489519383,0.07343530216486321
2025-04-01,0.48650318820219796,0.9540115162376945,0.061573226495430636,0.12005178476145487,0.08889167707225948,0.10073678650205635,0.11524971337099667
2025-04-02,0.4824127302797947,0.9505774319377042,0.057098443059345326,0.12121457185782805,0.12908288617140637,0.08293628600798762,0.0920805431832273
2025-04-03,0.5335924691421471,0.9481845903658904,0.06459109793432073,0.12737916029412022,0.13459130259220528,0.0879244994869489,0.11910640883455204
2025-04-04,0.577310066973108,0.9464793689234521,0.06278101406841244,0.13233771936849165,0.1377370983187261,0.15531154745086181,0.08914268776661596
2025-04-07,0.6408825521138825,0.944836744046522,0.05992420960563513,0.13749805413920863,0.16856986652731576,0.16074907021194185,0.1141413516297812
2025-04-08,0.6229563693804917,0.9429783173487292,0.056536507617328736,0.13279750576533,0.12910575620076564,0.1575849671274051,0.1469316326696622
2025-04-09,0.5805868290535195,0.9414921552219234,0.056447404384670136,0.12690134754389462,0.1597587918872101,0.11078856233707647,0.12669072290066824
2025-04-10,0.5330868875995237,0.9388882535736292,0.05713145525101279,0.12592024787861092,0.10239553101054683,0.10029510986161254,0.1473445435977407
2025-04-11,0.5679507289782524,0.9307936786554675,0.056638899461809215,0.12722929254104937,0.1506553079434521,0.10390739276265736,0.1295198362692843
2025-04-14,0.5805167734866366,0.9269190846527111,0.0610688300738755,0.12680336023828476,0.11519095112406737,0.1442219739096109,0.133231658140798
2025-04-15,0.5623318930339328,0.9270232571866787,0.06159416272582631,0.12743977439400764,0.11167830514430124,0.14703791707949784,0.11458173369029978
2025-04-16,0.5629805991052379,0.926725567298992,0.06312929200056892,0.1304050071210439,0.15435060063850106,0.10780700111755614,0.1072886982275679
2025-04-17,0.5801840958603929,0.9247362840064024,0.06258002816821853,0.125263494399525,0.11274748876588128,0.1319869685002427,0.14760611602652535
2025-04-18,0.5825808021494058,0.9262444195653009,0.06454701044621729,0.12878320061741266,0.11780088423330506,0.15178390096903424,0.11966580588343656
2025-04-21,0.5590477132514771,0.9277680632018198,0.06392674797900684,0.13335368693672692,0.12640061532212715,0.12121175590824672,0.11415490710536935
2025-04-22,0.6010490714026678,0.9280446801968653,0.0621810697357855,0.12934492970081593,0.135677225617148,0.15498553775547205,0.1188603085934464
2025-04-23,0.5988519567030081,0.9304373467022752,0.08846440097281141,0.134361813712823,0.10168202323580795,0.14227157191745085,0.13207214686411492
2025-04-24,0.6089194895242784,0.9331059712627781,0.08892687779819765,0.12472725231085234,0.1313028313029726,0.15416079637081917,0.10980173174143655
2025-04-25,0.5709503525283768,0.9365681012116859,0.07951400322367672,0.12581860062139094,0.09973297901046141,0.15871372184963134,0.10717104782321643
2025-04-28,0.563010289458048,0.9380007431522451,0.0774322761125679,0.12968332422104867,0.10712514080072064,0.12380770435342835,0.12496184397028234
2025-04-29,0.5202662709118495,0.9396324165559461,0.08008947443127865,0.13032932847084713,0.08797229671782181,0.12854255541923068,0.09333261587267117
2025-04-30,0.5318781420404218,0.9400930387191321,0.07907717730612836,0.13291695759966257,0.11188579342250074,0.1184054543174209,0.08959275939470925
2025-05-01,0.5718026636511768,0.9391724808086569,0.0791047962023399,0.1276392129958074,0.10137600044522976,0.14329208767595172,0.12039056633184798
2025-05-02,0.5082719463068661,0.9419467661657093,0.0775472952905998,0.11906038543257849,0.09335177123297748,0.1189550222596293,0.09935747209108099
2025-05-05,0.531694734800895,0.9420037513119304,0.07407479163000975,0.12212330511974581,0.08429563770129131,0.15563082110600912,0.09557017924383904
2025-05-06,0.5259372185110434,0.9435839320667723,0.06776072532291587,0.12359471861858953,0.08380376309407352,0.1552586089564007,0.09551940251906367
2025-05-07,0.4714787475734252,0.9450717496202738,0.06934754672828855,0.11237262526245541,0.06511903778144171,0.13161234097060862,0.093027196830631
2025-05-08,0.4617423971125449,0.9446171693789817,0.05927631230666765,0.10798643703638919,0.050506376617802384,0.18163276444770357,0.06234050670398202
2025-05-09,0.43034263188586225,0.9420330874288952,0.06353981562859327,0.1056889470571792,0.060589376428592266,0.12644739428575777,0.07407709848573976
2025-05-12,0.43072346582811144,0.9396456282340935,0.0624328303323324,0.10195260172114885,0.031952155590957994,0.1820432022484844,0.052342675935187766
2025-05-13,0.37847528320776125,0.9367577607633955,0.07450053332245797,0.09849578245163221,0.04411353660865656,0.12752060345067703,0.03384482737433745
2025-05-14,0.3533799532321444,0.9346795212708194,0.07140784262057828,0.09744086284389306,0.02425566542895192,0.11563261191560698,0.04464297042311409
2025-05-15,0.44013442457362856,0.9321965779882111,0.08268813046360757,0.09707774207013699,0.06548316006449627,0.12429287706509484,0.07059251491029296
2025-05-16,0.461873961287955,0.9295707370360912,0.10075548592706628,0.09877988816379045,0.04231938366596076,0.15731996925454206,0.06269923427659542
2025-05-19,0.4423382857902203,0.9269817803480003,0.10742204971370564,0.09881584302814814,0.07444887229193115,0.11571718868773696,0.04593433206869846
2025-05-20,0.44996508229601234,0.922423259740048,0.1020443628504371,0.0951313473691638,0.0585026832519695,0.15291177527234354,0.04137491355209836
2025-05-21,0.38820668434310523,0.9205750021292732,0.09473478769115565,0.08927724013938255,0.03707013431393047,0.11460849858723504,0.052516023611401494
2025-05-22,0.4893984957770595,0.9176221795819864,0.09853660988799856,0.08765652587953206,0.08016363783596549,0.17305492111579748,0.04998680105776594
2025-05-23,0.39387194900913464,0.915790695485478,0.09987650202442296,0.08635476021188569,0.06023321352857507,0.11350068127493398,0.033906791969316924
2025-05-26,0.42626853712854956,0.9121208046743016,0.10049653161120663,0.08529451819996826,0.03275064634233231,0.15773364250855376,0.04999319846648857
2025-05-27,0.4787780540863166,0.9110846750812408,0.0994651725815762,0.08947789090842613,0.07205110349915407,0.16183472752002356,0.055949159577136615
2025-05-28,0.41926521395276733,0.9124223497414166,0.09746793557081129,0.077361984463534,0.04990766543887615,0.13870044444055765,0.05582718403898825
2025-05-29,0.3974116123989872,0.9128622340305612,0.09230732209883977,0.06780095340003274,0.059836383572920475,0.12824999619042338,0.04921695713677075
2025-05-30,0.5052180484320906,0.9120858951904055,0.08998431314965746,0.06407046333104863,0.1100828502136966,0.1726229680830164,0.06845745365467139
2025-06-02,0.49065821983152547,0.9142318643797076,0.09050281878926636,0.06892531058075202,0.09172997565420557,0.130180890755634,0.10931922405166751
2025-06-03,0.4910571904893913,0.9140227530658248,0.09048211817262361,0.0754528849846285,0.09753665619964172,0.14589602557325865,0.08168950555923872
2025-06-04,0.39299041032424126,0.9166016875290154,0.08099724084428662,0.06551548974620146,0.06930903140599716,0.11155063042858712,0.06561801789916889
2025-06-05,0.45633255929020333,0.9130736526531821,0.0839537519553597,0.06168864498909643,0.08140041400051301,0.1158194096318466,0.11347033871338763
2025-06-06,0.4786805118440714,0.9116752824639959,0.0833152914734994,0.053028092492312974,0.10880956671018835,0.1372611778743332,0.0962663832937374
2025-06-09,0.4221013029239309,0.9137011254576128,0.07910566790874637,0.0586649268470548,0.08544229763787076,0.12867446498334842,0.07021394554691053
2025-06-10,0.5196756164972571,0.9125712063416771,0.08656156409147008,0.05828614751913845,0.09962746055810706,0.16250708730379756,0.11269335702474405
2025-06-11,0.47669105627015046,0.9141179843533129,0.09120729776769075,0.05746468760699799,0.08742403541634036,0.1412077110058082,0.09938732447331323
2025-06-12,0.44379478083438084,0.9162876075425782,0.08158444469842197,0.060573375397948964,0.09306366304794866,0.1040304162925858,0.10454288139747539
2025-06-13,0.5134489715866054,0.9176796893211216,0.07585741503448647,0.06990378841472976,0.12810562105959286,0.1531519123565004,0.08643023472129581
2025-06-16,0.40823675918244356,0.9206954155123726,0.07590072944436453,0.06374837384811619,0.08228586543561363,0.1121518241043595,0.07414996634998976
2025-06-17,0.5184058735177492,0.9208322092685629,0.06911391637798724,0.06767189725832728,0.10866644080294566,0.16068213047639354,0.11227148860209551
2025-06-18,0.4863317965092644,0.9229051710449634,0.0676177725989319,0.06276581029030626,0.09600691376642238,0.1339967463105551,0.12594455354304873
2025-06-19,0.47576231403187824,0.9246337146619544,0.0668135771444768,0.06329707308424119,0.09680728824648652,0.15576044455043664,0.09308393100623705
2025-06-20,0.42156161914792467,0.9273525775547358,0.06918838581979964,0.059437698762736434,0.0824659171315453,0.10891724904166362,0.10155236839217968
2025-06-23,0.49523178658107514,0.9279757224973403,0.08013392145055333,0.06975387981188062,0.10764103179303601,0.1664958678843103,0.07120708564129481
2025-06-24,0.41771286385788586,0.9294059240640864,0.08212871141058484,0.07214851356828592,0.07755445406619782,0.10843069114081011,0.07745049367200721
2025-06-25,0.47919229051936874,0.9280717238395051,0.059276169386169746,0.0701763406393183,0.09945108629063155,0.1451279943990636,0.10516069980418555
2025-06-26,0.46221333026706257,0.9315119866067489,0.04334552420899414,0.07502109959248987,0.11774144797154659,0.1113854937005162,0.11471976479351575
2025-06-27,0.48693544447184245,0.9311663900702183,0.03864236361477081,0.07238933345624182,0.1143647311294295,0.15686091537424485,0.10467810089715544
2025-06-30,0.40104120119124803,0.9327024814385424,0.03839312227845455,0.07000485067620381,0.08742781649278508,0.11152784705344541,0.09368756469035919
2025-07-01,0.43003248117406284,0.9333552759640983,0.04071684089776268,0.07704879123730476,0.08874183272589303,0.14950388760409275,0.07402112870900959
2025-07-02,0.438107151254152,0.9340991968070875,0.0362564229633176,0.0661392384316428,0.1053212517205307,0.1256958986307524,0.1046943395079085
2025-07-03,0.42636726684732196,0.9331024150832453,0.03621773356083737,0.05886686377035239,0.06878238160401105,0.16157075375266938,0.10092953415945172
2025-07-04,0.4535528791270494,0.9321293653783497,0.034824519914582644,0.05776282644514607,0.12636921597746756,0.12501377059157062,0.10958254619828252
2025-07-07,0.4128935042211574,0.9309629073738074,0.03509334449496344,0.05987736820357264,0.09132600332962296,0.16630288177583566,0.06029390641716271
2025-07-08,0.3328761183272487,0.9299726555767509,0.03141518366713409,0.054716511950041506,0.06813558047010873,0.11536237975778714,0.06324646248217726
2025-07-09,0.37772089348854093,0.9271896726489718,0.03495110958419503,0.052789658096009696,0.07373958134825716,0.14706431273112328,0.06917623172895573
2025-07-10,0.38409269199227336,0.9267985604347969,0.040534478426175136,0.05328573378786194,0.05878017715509284,0.12264012270630482,0.10885217991683858
2025-07-11,0.4474883203787111,0.9266957572818338,0.0395970670337428,0.05442005286051039,0.09629757925221744,0.1478152292935006,0.10935839193873992
2025-07-14,0.38287638365174764,0.9278706613842839,0.03746770791495822,0.05272464160886089,0.07545435915283831,0.15153145029318285,0.06569822468190735
2025-07-15,0.43535046917569076,0.9266745701025415,0.037626719121613264,0.049132410092685104,0.08313120863783428,0.14801915951973485,0.11744097180382322
2025-07-16,0.4663786745002995,0.9265389666739281,0.038761249836247104,0.05119801448958843,0.11037628629840421,0.14074271999364593,0.12530040388241379
2025-07-17,0.42188082325419196,0.9262314734510008,0.038748386025802495,0.04455028339864993,0.08443832783697604,0.14007437943017373,0.11406944656258972
2025-07-18,0.4168681380325186,0.9266039666859064,0.04664113926271342,0.047988549952525134,0.08395405067288415,0.12105966813077615,0.11722473001361973
2025-07-21,0.3863536150113693,0.9274976686900218,0.040461307694531164,0.05301468777411647,0.06442685148283038,0.10976426548926659,0.11868650257062476
2025-07-22,0.40404209770811034,0.9271397211269264,0.04697922747992145,0.05911293523963627,0.10360319702525725,0.12320380186787347,0.07114293609542188
2025-07-23,0.3981594634181312,0.9272064607861663,0.04470089313186105,0.055383473161052896,0.0716666291278793,0.11802695216718763,0.10838151583015032
2025-07-24,0.3848542777790657,0.927634738027729,0.04472154050223169,0.0501171787994847,0.0753314116116478,0.11943037846419646,0.09525376840150507
2025-07-25,0.3970498664366521,0.9282494262404991,0.04475117479973772,0.05004655743265332,0.0741353568608184,0.16394919955634768,0.06416757778709492
2025-07-28,0.45399897831505664,0.9277144836883671,0.04835737689024375,0.054479877397806804,0.07180966697006154,0.15690204690568357,0.122450010151261
2025-07-29,0.3864392626570004,0.9289505265269111,0.04197941976698794,0.05798147581678037,0.070554519855903,0.13373146841612246,0.08219237880120657
2025-07-30,0.3940992128675906,0.9301074348036588,0.03225204751556312,0.05888599643164105,0.07438778701170203,0.13036069528064706,0.09821268662803737
2025-07-31,0.40385152183967327,0.9312439012759036,0.03427060889482912,0.058853781232761256,0.09010357657759026,0.13322829415345425,0.0873952609810384
2025-08-01,0.4462037982666261,0.9318061099050773,0.034291298675477686,0.05544975956034689,0.12497041675348859,0.10881494169361307,0.12267738158369977
2025-08-04,0.3882044381072524,0.9321911567764805,0.03253284573985033,0.06454433177233126,0.0819577459984691,0.11636748668484924,0.09280202791175254
2025-08-05,0.375160691651141,0.9319079142431788,0.029812714035072612,0.06754768774380089,0.07463602534654543,0.1370759404060157,0.06608832411970643
2025-08-06,0.35902963022358697,0.9306247881121679,0.02592008638030535,0.06037610482159479,0.09639357424964962,0.11731701747230575,0.059022847299731465
