,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2024-07-18,3.52,0.13900000000000023,0.11968379391678595,-0.07499999999999973,0.45999999999999996,91.97,0.0066612972999589015,16.79,12.165012534697196,0.0024271844660193054,6.89,-3.293,35.713,14.599507665095398,-0.0015536336851742494
2024-07-19,3.52,0.13900000000000023,0.11968379391678595,-0.08000000000000007,0.44799999999999995,94.29,0.010228902225290715,17.27,12.705583585634173,0.005131726356113031,7.11,-3.304,36.25,14.672036756895695,-0.00777912270544745
2024-07-22,3.52,0.13900000000000023,0.11968379391678595,-0.07399999999999984,0.45100000000000007,94.45,0.01142924599171502,18.39,13.347231909042543,-0.0015819940315680014,7.24,-3.2975,35.601,13.855198949603361,-0.013885041669514764
2024-07-23,3.52,0.14000000000000012,0.11968379391678595,-0.08499999999999996,0.43299999999999983,95.04,-0.0039008362553418774,17.47,13.563288977978292,-0.0016925348410098406,7.105,-3.3025,35.226,13.799714985058914,0.003176553614692601
2024-07-24,3.51,0.13199999999999967,0.12051206534922872,-0.08700000000000019,0.46499999999999986,94.81,0.005615851262845584,17.42,13.566855864617688,-0.004436909313902171,7.0025,-3.281,35.233,14.445569116751415,0.0044741928012709264
2024-07-25,3.51,0.13199999999999967,0.12051206534922872,-0.10199999999999987,0.48999999999999977,99.08,0.017421185989103583,18.77,15.184844526622783,0.002318924598717409,7.2275,-3.26,36.636,15.36735404207293,-0.0033790811786612585
2024-07-26,3.5,0.12199999999999989,0.12078689367729607,-0.08700000000000019,0.4830000000000001,97.76,-0.007839448102853641,17.98,15.539040987185112,0.0005783899070961329,7.085,-3.2575,36.189,18.229519846693048,-0.023872656586350294
2024-07-29,3.5,0.125,0.12078689367729607,-0.06999999999999984,0.528,98.65,-0.012310113840184433,17.51,16.634741836266592,-0.0007948264026880203,7.175,-3.225,35.849,18.643800602114275,-0.005701048006593767
2024-07-30,3.5,0.12400000000000011,0.12078689367729607,-0.06099999999999994,0.5059999999999998,100.42,0.009885989304039389,17.78,17.116988797054496,0.0011570307697872373,7.095,-3.2375,35.744,19.15424537845622,0.0006630596202898964
2024-07-31,3.5,0.12199999999999989,0.1080350820213893,-0.05699999999999994,0.5,99.41,-0.011869154441437546,17.51,17.487556167326904,-0.009570587597963143,7.405,-3.2575,34.869,19.34112623923853,-0.001436755565278336
2024-08-01,3.49,0.121,0.1089519449839668,-0.03699999999999992,0.5150000000000001,101.82,-0.002522837271582201,17.12,16.344128285926672,-0.0011303967327888076,7.305,-3.2475,35.129,18.417218959232628,0.0016115245670547118
2024-08-02,3.48,0.11499999999999977,0.1089519449839668,-0.03400000000000025,0.544,112.26,0.036537686126551616,21.77,18.034175020000262,-0.006205965027561766,7.305,-3.22,36.511,23.0644282882183,0.0028407023185916813
2024-08-05,3.48,0.14900000000000002,0.1089519449839668,-0.07699999999999996,0.665,121.22,0.08767688392827111,45.86,23.590151314670745,0.005693714873452604,8.32,-3.09,39.769,36.23052363439235,-0.007285698524484241
2024-08-06,3.47,0.13000000000000034,0.1089519449839668,-0.05699999999999994,0.5300000000000002,119.24,-0.03301181626425831,43.08,26.131119223264704,0.006501570604134699,7.9725,-3.165,38.264,37.78095142318001,0.007292109534502655
2024-08-07,3.48,0.125,0.11829045430188823,-0.07099999999999973,0.5489999999999999,112.69,-0.018341494359970456,30.17,28.031230787729793,-0.0021773842357381,7.745,-3.1575,37.895,38.79463437378553,-0.003947208282245596
2024-08-08,3.47,0.11900000000000022,0.11968379391678514,-0.08099999999999996,0.5510000000000002,110.42,0.004547560553026853,29.02,27.60921502169852,0.001891184172243321,7.65,-3.138,38.688,38.53095444769341,-0.01475642908871333
2024-08-09,3.47,0.12200000000000033,0.11968379391678514,-0.07200000000000006,0.5300000000000002,108.26,-0.01239864983787875,26.53,27.459023337990686,-0.0089298678669959,8.18,-3.165,37.305,38.608297063103194,0.007622213590034788
2024-08-12,3.46,0.11399999999999988,0.11968379391678544,-0.05699999999999994,0.5150000000000001,118.26,-0.011539813709468882,24.49,29.26608446616113,0.0037359900373599153,8.315,-3.183,37.338,38.6708899424563,0.004717330325517022
2024-08-13,3.49,0.14900000000000002,0.16368133353369435,-0.06000000000000005,0.5750000000000002,118.44,-0.0012221670549592556,23.64,29.294233121420596,-0.002773317763830052,8.005,-3.175,37.191,38.85626170117081,-0.008417598617856958
2024-08-14,3.49,0.15200000000000014,0.16184788179678278,-0.052999999999999936,0.6030000000000002,106.34,-0.008773602899103672,22.1,29.90424638011367,-0.004098360655737765,7.915,-3.1835,36.513,38.86961392882945,0.01262733430701457
2024-08-15,3.49,0.15200000000000014,0.14815710011939884,-0.052999999999999936,0.6030000000000002,103.74,-0.0,22.1,29.398357084502596,0.0,7.545,-3.1825,35.384,38.83967332969645,-0.0
2024-08-16,3.51,0.1719999999999997,0.16669227873382,-0.052999999999999936,0.5879999999999996,102.81,-0.019939497069389356,19.9,30.782194714432713,-0.006650499706055246,7.34,-3.2025,34.77,39.05984889699229,0.00874652147659627
2024-08-19,3.51,0.1719999999999997,0.16669227873382,-0.06299999999999972,0.5879999999999996,110.13,0.008479069267359418,23.22,30.621842848006633,-0.013131126317736275,8.0725,-3.208,34.452,39.56793260613337,-0.02631855686569151
2024-08-20,3.51,0.1719999999999997,0.16669227873382,-0.05699999999999994,0.5669999999999997,111.57,-0.008327225953125295,21.03,31.02110656246263,-0.0024362818590704105,8.32,-3.223,33.369,40.1298575149513,-0.01126902373012495
2024-08-21,3.52,0.18199999999999994,0.16669227873382,-0.05699999999999994,0.5800000000000001,111.38,-0.0016687495132814423,21.18,30.622615373434492,0.002291940634980172,8.2825,-3.2225,33.969,39.9631050667813,0.006266545884750174
2024-08-22,3.51,0.16999999999999993,0.17081846319534952,-0.0770000000000004,0.605,108.5,-0.0024212089014596927,21.16,28.918408574687067,0.007085020242914908,7.9725,-3.2,33.723,39.52997998709877,0.0028581445262776395
2024-08-23,3.51,0.16699999999999982,0.16669227873382036,-0.08800000000000008,0.593,105.63,0.0022085409226383357,21.28,28.49348866508409,-0.00986413549227616,7.955,-3.21,33.019,38.0249931140478,-0.006496544919224578
2024-08-26,3.51,0.16699999999999982,0.16669227873382036,-0.08499999999999996,0.6199999999999997,106.66,0.001362110382760351,20.96,27.349320547643657,-0.0004887218045113162,8.545,-3.1925,31.797,37.621206975141945,-0.010005134819512707
2024-08-27,3.52,0.16699999999999982,0.17004024291480635,-0.1299999999999999,0.585,109.22,0.0032468374839234038,19.76,26.7059370997513,0.001692556512581378,8.5025,-3.21,31.748,37.53172499354635,0.0048083984194137175
2024-08-28,3.52,0.16699999999999982,0.17004024291480635,-0.1349999999999998,0.605,108.76,-0.00021567351492057796,19.38,25.67906246763288,0.003567137278462029,8.6225,-3.19,31.771,37.73197972060959,0.016954155450618402
2024-08-29,3.52,0.16699999999999982,0.1650932750710468,-0.133,0.581,106.7,0.01024228296955565,19.8,27.189750155856096,-0.0035918733864630514,8.745,-3.2,31.375,37.73836897403042,-0.007081993065628511
2024-08-30,3.52,0.16699999999999982,0.1595783918890486,-0.133,0.565,107.77,-0.004518683233919685,18.81,24.564618741417846,0.0046937779279787595,8.6875,-3.195,31.598,34.8971947544433,0.00686471189351312
2024-09-02,3.52,0.16699999999999982,0.1595783918890486,-0.133,0.528,107.77,-0.002501579846764246,19.34,19.2934078911764,0.00041112273882482064,8.7375,-3.21,31.432,17.082027243150282,-0.0009092203142424538
2024-09-03,3.51,0.1649999999999996,0.15957839188904904,-0.14000000000000012,0.5299999999999998,114.2,0.006105930622901878,19.73,17.389730012043707,0.0026525198938993633,8.8,-3.205,31.938,15.812455669716014,-0.021792950300294045
2024-09-04,3.51,0.18399999999999972,0.15685393809126075,-0.1200000000000001,0.5829999999999997,119.15,0.031460277787159874,26.04,18.920718733438775,-0.00476935688203306,8.73,-3.188,33.013,18.21739406393633,-0.003834360560976524
2024-09-05,3.51,0.20399999999999974,0.15103851025135165,-0.12199999999999989,0.5999999999999996,114.81,0.002053626782393181,25.5,18.732571352439745,-0.0007113440658929049,8.8575,-3.179,32.979,17.980985509906557,-0.002481178195450795
2024-09-06,3.51,0.22699999999999987,0.15103851025135165,-0.1070000000000002,0.6299999999999999,107.24,0.012121918074160298,26.81,19.044679160608343,0.00033719231201523314,8.66,-3.151,33.005,18.214354152864452,-0.004963492500417832
2024-09-09,3.51,0.2719999999999998,0.14453191233845467,-0.1349999999999998,0.6149999999999998,104.61,0.0032818714921315495,25.61,17.683226533319832,0.005243445692883819,8.67,-3.16,33.17,18.529420839222034,0.007113496865486346
2024-09-10,3.51,0.379,0.10171166677375194,-0.13200000000000012,0.6349999999999998,108.36,0.004929158139223122,23.84,18.230716805408747,0.0014903129657228842,8.725,-3.1575,33.033,18.394019220169945,-0.012280180322781109
2024-09-11,3.51,0.4039999999999999,0.10171166677375194,-0.12300000000000022,0.6949999999999998,103.79,0.003986637235825818,24.06,17.555135865180794,-0.0027529761904762085,8.5225,-3.1425,33.684,20.883265910842354,0.02377794672721234
2024-09-12,3.51,0.3939999999999997,0.10171166677375194,-0.10200000000000031,0.6419999999999999,98.03,-0.023363054385148407,21.73,20.986045610737555,0.001268372752368796,7.97,-3.168,32.723,21.744317994641577,0.007307804784864036
2024-09-13,3.53,0.4299999999999997,0.10171166677375304,-0.1070000000000002,0.71,100.6,-0.001290779094043959,21.68,18.58236258191004,-0.00629657228017888,8.365,-3.145,32.297,23.194257940721464,-0.023624530708163505
2024-09-16,3.53,0.4299999999999997,0.10171166677375304,-0.1070000000000002,0.71,101.22,-0.0,21.68,17.510790753774724,0.0,8.97,-3.145,32.149,22.271149346769075,-0.0
2024-09-17,3.53,0.4299999999999997,0.10171166677375304,-0.1070000000000002,0.71,101.58,-0.0,21.68,16.650874155973327,0.0,9.31,-3.145,31.953,20.98739382359334,-0.0
2024-09-18,3.53,0.4299999999999997,0.09600986791388834,-0.1070000000000002,0.71,98.61,-0.0,21.68,16.450942505567,0.0,9.015,-3.145,31.956,20.957188873287745,-0.0
2024-09-19,3.53,0.4339999999999997,0.0877076483492032,-0.1339999999999999,0.6949999999999998,92.64,-0.0020928706497218563,22.16,16.448643024783756,-0.003374451651606658,8.475,-3.148,31.216,21.65156338888066,-0.012066421385676263
2024-09-20,3.53,0.4469999999999996,0.0877076483492032,-0.1549999999999998,0.6929999999999996,91.0,-0.004870582765033937,21.0,16.605636643094098,0.004627365411384199,8.36,-3.1325,31.327,21.5979444364997,0.003062302523649585
2024-09-23,3.53,0.4469999999999996,0.0877076483492032,-0.16500000000000004,0.6699999999999999,93.87,-0.003331572432780705,21.49,16.892716765155477,3.744757339729787e-05,8.225,-3.13,30.849,21.323953776776662,0.004653851790530683
2024-09-24,3.53,0.45999999999999996,0.08102631151604271,-0.17200000000000015,0.6699999999999999,93.3,-0.0114027232793108,22.26,17.883496819986192,-0.0029582475191911595,7.95,-3.118,31.159,21.18529999732652,0.009280071856503813
2024-09-25,3.53,0.46699999999999964,0.08102631151604271,-0.18500000000000005,0.718,91.64,0.013436284046692504,23.91,19.323319987256976,0.0031548110869075163,8.1575,-3.08,31.227,23.064262410278637,0.017077735624888568
2024-09-26,3.53,0.46999999999999975,0.08102631151604271,-0.18999999999999995,0.7199999999999998,90.14,-0.028983330252049022,25.63,22.010789881519884,-0.013590415574691206,8.12,-3.065,30.731,26.430059772733483,-0.006319949145718651
2024-09-27,3.53,0.47699999999999987,0.08102631151604271,-0.17700000000000005,0.71,92.53,0.008156252690365573,25.4,22.187970109454046,-0.005161878012676979,8.945,-3.078,31.012,26.578664689232625,-0.00048805377686789164
2024-09-30,3.53,0.4849999999999999,0.08102631151604271,-0.18699999999999983,0.7249999999999996,94.61,0.021326298787069153,25.44,24.690428930176797,0.0031666094387852173,9.24,-3.075,31.132,27.340777546780558,-0.0032815342954598536
2024-10-01,3.53,0.4849999999999999,0.07099295739719534,-0.18699999999999983,0.7249999999999996,104.14,-0.0,25.44,23.68437695909298,0.0,9.3975,-3.075,31.134,26.657326098803797,-0.0
2024-10-02,3.52,0.48,0.08102631151604194,-0.15300000000000002,0.738,102.17,0.012177675290270584,25.89,21.965455265667156,0.0062751958621738435,9.38,-3.065,31.572,25.00186276166022,-0.0030645438038652273
2024-10-03,3.52,0.48,0.08102631151604194,-0.15300000000000002,0.738,101.16,-0.0,25.89,21.69453039404435,0.0,9.515,-3.065,31.722,25.000237904470552,-0.0
2024-10-04,3.52,0.48,0.08102631151604194,-0.16999999999999993,0.6949999999999998,100.15,-0.003130745718646688,25.84,20.45514366762952,0.019086133262783855,10.33,-3.0925,31.466,25.054127854822188,-0.0050924046135252254
2024-10-07,3.51,0.45699999999999985,0.08920703300100337,-0.14400000000000013,0.5529999999999999,124.23,-0.015826688614668516,25.41,22.150502186647056,-0.0029298323690847283,11.205,-3.181,31.637,25.294751737108275,0.00011549975845159821
2024-10-08,3.51,0.4549999999999996,0.08920703300100337,-0.14500000000000002,0.5749999999999997,123.77,0.006137037519441613,25.62,22.405792107205883,0.0015250139482982927,11.18,-3.1975,31.496,25.22599990662455,-0.004298608003138749
2024-10-09,3.51,0.4549999999999996,0.08920703300100337,-0.14500000000000002,0.5749999999999997,122.39,-0.0,25.62,21.74697665580504,0.0,11.195,-3.1975,31.433,22.822870586296265,-0.0
2024-10-10,3.5,0.44499999999999984,0.0960098679138871,-0.125,0.5379999999999998,116.56,-0.0018501672859587703,23.27,18.46562130157319,0.005719379038847228,10.76,-3.195,31.923,22.40352504531614,-0.0072318887729792
2024-10-11,3.4,0.34399999999999986,0.3541230829736139,-0.129,0.45199999999999996,118.47,0.0008656642915403356,21.99,18.37358089411193,-0.0022525849335301995,10.79,-3.1375,31.56,20.811415974509927,-0.007159590652601855
2024-10-14,3.4,0.34499999999999975,0.3541230829736139,-0.1499999999999999,0.46599999999999975,118.47,-0.010158226507657186,21.81,19.63796660252271,0.005070505940264258,11.085,-3.1275,31.681,22.38818819502333,-0.014401348182220941
2024-10-15,3.4,0.34499999999999975,0.3541230829736139,-0.14200000000000035,0.4950000000000001,127.23,-0.003872999172794378,21.24,20.079794235270025,0.00515539843865076,11.25,-3.1075,31.979,22.384563913741815,0.003608465058067889
2024-10-16,3.4,0.3420000000000001,0.3541230829736139,-0.1299999999999999,0.5249999999999999,121.86,0.008767965976190784,21.65,21.081726112801523,-0.00018317702227432786,11.3,-3.09,32.867,22.40957573530462,-0.0074049584084472375
2024-10-17,3.39,0.3240000000000003,0.35346703858835443,-0.1389999999999998,0.492,122.14,0.00040607425795669005,21.09,20.87127335403354,0.005826096515334722,11.035,-3.1,32.551,22.03705919320896,0.0025477443164693137
2024-10-18,3.39,0.33000000000000007,0.35346703858835443,-0.16500000000000004,0.4750000000000001,123.13,0.005932625608400688,20.75,21.498766488834463,-0.0026958105646630592,11.28,-3.1025,32.738,22.040818140360578,-0.008629585399182016
2024-10-21,3.39,0.3340000000000001,0.35346703858835443,-0.15200000000000014,0.4850000000000003,128.95,-0.004279402579978608,20.9,21.89662874528836,0.0068673290473408866,11.5275,-3.0925,32.682,22.108310386339948,0.008293584664908038
2024-10-22,3.4,0.3420000000000001,0.357848836065851,-0.1849999999999996,0.45799999999999974,129.26,0.013136679821261432,21.7,22.204244244869198,-0.0006530256856770444,11.72,-3.118,33.047,22.106842291696317,-0.014609705046818466
2024-10-23,3.4,0.3420000000000001,0.357848836065851,-0.19499999999999984,0.46799999999999997,129.05,-0.011249854125335634,21.54,22.322095810568634,0.0036302911493502066,11.83,-3.12,33.05,18.667974013341322,0.01216914075890796
2024-10-24,3.4,0.34499999999999975,0.357848836065851,-0.17999999999999972,0.5099999999999998,127.48,0.0071510451527529995,22.09,18.903727150309166,-0.0012660059321421002,11.56,-3.08,32.873,14.37770597830702,-0.0020596453245110835
2024-10-25,3.4,0.34499999999999975,0.357848836065851,-0.18000000000000016,0.52,128.4,-0.0008678705787998897,22.12,18.010040097328528,0.00691753286733543,12.13,-3.08,33.206,15.845035477213957,-0.021246110965479348
2024-10-28,3.41,0.3540000000000001,0.3619944750959608,-0.19499999999999984,0.4780000000000002,130.92,-0.011288018674006084,21.92,16.73026822904845,-0.004280267606646904,12.58,-3.1125,32.705,15.069734897201506,0.024317596620238913
2024-10-29,3.41,0.3520000000000003,0.3619944750959608,-0.18800000000000017,0.4780000000000002,131.87,-0.002055557469482494,21.44,17.01317685156524,0.0013365603438932894,13.645,-3.12,33.326,15.059521686057806,0.0015666097257727163
2024-10-30,3.43,0.37200000000000033,0.3730909300763868,-0.16699999999999982,0.4950000000000001,130.8,0.009171823668729595,21.55,16.21945706184332,-0.0046176046176046315,13.985,-3.118,33.317,15.303874149496474,0.00212956711503709
2024-10-31,3.43,0.37200000000000033,0.3730909300763868,-0.16500000000000004,0.5,135.18,0.014511583435821707,22.65,18.003903628458467,-0.0019208466222092602,13.3725,-3.12,33.576,17.413889037432327,0.0063929764356616126
2024-11-01,3.43,0.37200000000000033,0.3730909300763868,-0.1479999999999997,0.488,132.58,0.005394832071670241,22.95,18.469434944263572,0.0011619884527396263,13.07,-3.1265,34.227,17.298071381695568,-0.010821955065422828
2024-11-04,3.43,0.37200000000000033,0.37282421425766094,-0.16300000000000026,0.4980000000000002,136.25,-0.018333359555688267,22.83,18.61819946846806,-0.0018860396793731748,13.2675,-3.135,34.083,16.528588443681375,0.013019218500810448
2024-11-05,3.44,0.3820000000000001,0.3759241244831477,-0.15800000000000036,0.5230000000000001,130.43,0.004669810774168726,22.52,18.40505948743195,0.0029797594389331383,13.385,-3.1375,34.327,16.501491153662545,-0.006459575815479068
2024-11-06,3.44,0.3769999999999998,0.3759241244831477,-0.18100000000000005,0.484,117.64,0.005188444941169101,20.72,18.878021035816936,0.014999456541429756,9.255,-3.165,33.585,17.106373683885842,-0.018982408004924678
2024-11-07,3.43,0.367,0.3759241244831477,-0.1719999999999997,0.508,104.08,-0.00043690096781356935,19.77,18.775430497541773,-0.01031590219525258,8.94,-3.15,33.287,16.905478797428657,0.0016663839702110161
2024-11-08,3.43,0.3690000000000002,0.10648943609579214,-0.1549999999999998,0.548,99.85,0.0013569208813747347,19.03,18.838521182611256,0.00692490802856538,8.645,-3.13,32.552,16.801156617894407,-0.001172271407625658
2024-11-11,3.43,0.3690000000000002,0.10648943609579214,-0.13500000000000023,0.5300000000000002,99.85,0.011514358784139977,19.82,18.58028884306994,0.003940110323088941,8.885,-3.1415,32.55,14.484988166580834,-0.004188576957003809
2024-11-12,3.44,0.379,0.11046313983930406,-0.11500000000000021,0.54,108.55,0.019390439474494925,21.62,19.456081276460008,0.00481661195946903,9.28,-3.145,32.887,15.544005538735991,-0.0026669252626086992
2024-11-13,3.44,0.3700000000000001,0.11046313983930406,-0.11999999999999966,0.4979999999999998,102.08,0.026379920807872548,24.86,20.584393530473704,-0.002947129212086841,8.97,-3.17,33.407,16.182944826657728,-0.01208399514668601
2024-11-14,3.44,0.3700000000000001,0.10138514372639057,-0.14800000000000013,0.5129999999999999,99.43,-0.0007364257699373766,23.41,20.580636240567227,-0.0017094017094018144,8.89,-3.16,33.198,16.214245567286483,0.005876552886774022
2024-11-15,3.44,0.3700000000000001,0.10138514372639057,-0.14300000000000024,0.5030000000000001,102.47,0.0008268357821452632,21.74,19.52844570098172,-0.002247431506849251,8.84,-3.17,33.907,16.32764208687195,0.009377902131886273
2024-11-18,3.44,0.3799999999999999,0.10138514372639057,-0.14500000000000002,0.5249999999999999,102.01,-0.021602409738255446,21.09,21.07251324438206,-0.001465908684615047,8.835,-3.15,33.922,18.841446779736543,-0.0019631862244033904
2024-11-19,3.44,0.3799999999999999,0.09772140852551395,-0.14800000000000013,0.5529999999999999,105.12,-0.0011664310853882753,20.01,19.30127041559316,-0.0025780578630766326,9.03,-3.125,34.19,18.810559362323414,0.0017800967857078964
2024-11-20,3.44,0.3799999999999999,0.09772140852551395,-0.1379999999999999,0.565,106.69,-0.004182932502680092,19.93,18.216812356258096,0.005492533026996149,8.81,-3.1025,33.632,20.047787914990746,-0.013603126614792682
2024-11-21,3.44,0.3719999999999999,0.09772140852551395,-0.1499999999999999,0.6099999999999999,101.9,0.0006687373352830539,19.46,17.248803537232515,-0.0013210039630119352,8.77,-3.066,33.882,19.99425803505293,-0.0019793805906712647
2024-11-22,3.44,0.3719999999999999,0.09772140852551395,-0.1629999999999998,0.6229999999999998,99.14,-0.008308373276143532,18.91,17.919374815411867,0.005291005291005346,8.725,-3.0435,33.79,18.69939503186898,-0.0029733370560747208
2024-11-25,3.44,0.3700000000000001,0.09320605356441417,-0.14900000000000002,0.669,99.96,-0.013233436215637218,18.59,17.39995423896338,-0.004338549075391107,8.715,-3.003,33.701,18.20561067805924,0.009679177268355321
2024-11-26,3.44,0.3700000000000001,0.09320605356441417,-0.13000000000000034,0.6680000000000001,99.18,0.005516229077392909,18.5,17.741464529961245,-0.0022858775626830585,8.815,-3.0075,33.884,18.707753216798253,0.006848911054037954
2024-11-27,3.44,0.3700000000000001,0.06255103179762238,-0.14099999999999957,0.6999999999999997,97.74,0.006864098779539529,18.2,17.62881168422856,-0.0037230615021121016,8.645,-2.999,34.138,18.92540751215641,-0.02025464248536213
2024-11-28,3.29,0.29000000000000004,0.5379610629619558,-0.14500000000000002,0.6499999999999999,97.74,-0.0006432127076458904,17.72,15.938245321665402,0.0021918792669779474,8.355,-2.87,34.048,17.20960272503898,0.002484117614680148
2024-11-29,3.29,0.29000000000000004,0.5379610629619558,-0.14899999999999958,0.6789999999999998,95.22,0.01946763445883104,19.34,17.627919299100924,0.0019002545624036138,8.255,-2.857,33.87,17.92079000489007,-0.005901782699573643
2024-12-02,3.28,0.2839999999999998,0.537406050540831,-0.13500000000000023,0.7149999999999999,97.81,0.0005822688942184184,19.94,15.265292543573363,0.004974234182651083,8.505,-2.8175,33.844,17.879417090285514,-0.004591658760641271
2024-12-03,3.28,0.2919999999999998,0.5342500892791094,-0.12700000000000022,0.6949999999999998,95.6,-0.018586421563834277,19.07,17.381271008220214,0.017341452124060686,10.2925,-2.82,33.938,21.922604722422808,-0.01745744353031009
2024-12-04,3.28,0.2919999999999998,0.5342500892791094,-0.14000000000000012,0.6549999999999998,92.25,0.014439422423103032,21.34,17.985421730387934,-0.010500525026251317,9.7125,-2.818,35.588,24.315077008337664,0.016216433144879083
2024-12-05,3.28,0.29499999999999993,0.5349323616859865,-0.1349999999999998,0.6799999999999997,91.48,0.008989448051948123,20.73,18.803906364293862,0.0021931376016979254,9.4075,-2.81,35.495,27.43038313751043,0.026900697610124147
2024-12-06,3.28,0.29499999999999993,0.5349323616859865,-0.12200000000000033,0.6579999999999999,83.2,0.005606404979830892,22.0,19.097376114800205,0.004800225892983345,9.305,-2.8175,36.13,27.48473197682277,-0.008811875649774259
2024-12-09,3.28,0.2999999999999998,0.5349323616859865,-0.09800000000000031,0.706,85.63,0.027831773853452813,23.45,20.443293742463528,0.005304201208374382,9.695,-2.778,36.292,29.340177250809624,0.003119339151126943
2024-12-10,3.3,0.4099999999999997,0.540420888606376,-0.12400000000000011,0.7839999999999998,90.1,-0.024256750459632936,21.62,21.151221921865577,0.0005590691498653655,9.54,-2.783,36.335,29.529620951942693,0.009111230368188394
2024-12-11,3.33,0.43999999999999995,0.5558464384683012,-0.1519999999999997,0.7949999999999999,82.4,-0.010203321973331514,20.6,19.84686881251598,-0.00132704731971367,9.195,-2.8075,36.335,30.012932395158604,-0.009545059395629663
2024-12-12,3.31,0.42399999999999993,0.5577520671598203,-0.15300000000000002,0.7629999999999999,82.66,-0.01621692439334943,19.91,21.010144783058458,0.0008042801692484947,9.06,-2.805,35.96,30.089283847727266,0.007149759421909874
2024-12-13,3.32,0.43900000000000006,0.5604208944600195,-0.1389999999999998,0.7839999999999998,85.66,-0.004971556572607394,19.49,21.374081607091817,0.003109713487072119,8.65,-2.79,36.445,29.816937592864917,0.006760277111327873
2024-12-16,3.38,0.5069999999999997,0.6074381060088172,-0.16100000000000003,0.8289999999999997,90.88,0.0022008771437506125,18.88,19.149899925301252,0.0009753039116653373,8.635,-2.803,36.0,28.760484378592956,0.004313300151495558
2024-12-17,3.38,0.5069999999999997,0.6074381060088172,-0.17200000000000015,0.762,90.42,0.012921007485023894,18.36,20.16359108262603,0.00027838674879077097,8.535,-2.845,35.985,28.85318280079569,-0.006427776572151989
2024-12-18,3.38,0.5169999999999999,0.6074381060088172,-0.19499999999999984,0.8399999999999999,87.21,-0.01124222060313973,17.96,20.924639011127773,0.0011828144025047838,8.465,-2.79,35.933,28.56804295148957,-0.0027475273678128076
2024-12-19,3.39,0.5270000000000001,0.609127935745245,-0.20999999999999996,0.79,90.41,0.019521580402748318,20.3,22.785391068858072,0.005698599673372939,8.6,-2.835,36.53,28.912187277614816,-0.006293565658145983
2024-12-20,3.39,0.5270000000000001,0.609127935745245,-0.24799999999999978,0.778,91.75,0.013046351906663922,21.45,23.07697917414405,0.0,8.625,-2.84,36.944,28.947411905624126,0.0025362894577778405
2024-12-23,3.39,0.5300000000000002,0.609127935745245,-0.2360000000000002,0.7810000000000001,95.85,-0.015747769481937457,20.07,23.74421502307152,0.0031095601699893116,8.74,-2.8475,36.755,30.912441704943245,-0.012614873361265655
2024-12-24,3.4,0.5369999999999999,0.6107045111999747,-0.2599999999999998,0.7759999999999998,96.95,0.0006101531115761949,20.02,23.198672507849448,0.004408776220163224,8.69,-2.8675,36.897,30.6483598513547,0.0027003371361834505
2024-12-25,3.4,0.5369999999999999,0.6107045111999747,-0.2599999999999998,0.7759999999999998,96.95,-0.0,20.02,22.37035333206108,0.0,8.76,-2.8675,36.826,30.188691249981638,-0.0
2024-12-26,3.4,0.5369999999999999,0.2599534371261221,-0.24400000000000022,0.73,95.2,0.004445773851474266,20.49,22.965099808844634,0.008573094201159037,8.92,-2.878,36.844,30.226653556699933,0.0013298037062815515
2024-12-27,3.44,0.577,0.2861817604250847,-0.2599999999999998,0.815,94.8,0.010248305325414653,20.88,22.078182642126794,0.00023800618816105512,9.74,-2.86,36.847,30.260082750103294,0.003944693929825327
2024-12-30,3.44,0.577,0.2802104472300106,-0.2759999999999998,0.8449999999999998,99.08,0.0021956361731060303,21.14,22.350619037590953,0.0007138486640831943,9.6375,-2.863,37.002,30.35587168671967,0.008942336543177776
2024-12-31,3.39,0.5270000000000001,0.3473160247564626,-0.2759999999999998,0.7949999999999999,98.8,-0.0,21.14,19.483565257436467,0.0,9.3425,-2.8615,37.309,26.77071211574187,-0.0
2025-01-01,3.39,0.5270000000000001,0.3473160247564626,-0.2759999999999998,0.7949999999999999,98.8,-0.0,21.14,18.40645298688376,0.0,9.3325,-2.8615,37.253,24.91509472276067,-0.0
2025-01-02,3.26,0.4249999999999998,0.5937463573295474,-0.2410000000000001,0.7589999999999999,96.67,0.00022921537493370003,20.7,17.573684939592184,-0.0004076225415265977,9.26,-2.7775,37.96,21.62392691064731,0.0009713434306194424
2025-01-03,3.15,0.31999999999999984,0.7085738085092224,-0.29499999999999993,0.6799999999999997,93.35,-0.017916246342134512,20.31,19.32713908720088,-0.00033982397118292873,9.28,-2.765,37.997,21.890891542534302,0.008584340841336857
2025-01-06,3.1,0.274,0.7245383285055975,-0.29800000000000004,0.5780000000000003,97.89,-0.01913248591272443,20.71,20.134736263372712,-0.007002753509875226,9.27,-2.773,38.328,19.18711803706316,0.006833854352010782
2025-01-07,3.05,0.22899999999999965,0.7299639500831898,-0.2829999999999999,0.5389999999999997,102.78,-0.001390317603188862,20.24,18.279698377735077,-0.006025127520454587,9.3475,-2.726,38.027,18.494668741453488,-0.00040639697586675183
2025-01-08,3.04,0.22199999999999998,0.7126798941873892,-0.28500000000000014,0.54,100.76,-0.011616708799807585,20.2,19.054306213353364,0.006061649733080765,9.255,-2.69,38.122,17.116186785002228,0.00875566174198883
