,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2025-08-04,0.057692307692307696,0.3525641025641026,0.23717948717948717,0.36538461538461536,0.41025641025641024,0.46794871794871795,0.2692307692307692,0.6282051282051282,0.3525641025641026,0.21794871794871795,0.7756410256410257,0.9358974358974359,0.27564102564102566,0.9294871794871795,0.5256410256410257
2025-08-05,0.057692307692307696,0.3525641025641026,0.16025641025641027,0.42948717948717946,0.391025641025641,0.4935897435897436,0.10256410256410256,0.5512820512820513,0.42948717948717946,0.5448717948717948,0.75,0.9358974358974359,0.23076923076923078,0.6346153846153846,0.22435897435897437
2025-08-06,0.057692307692307696,0.3525641025641026,0.10897435897435898,0.36538461538461536,0.3974358974358974,0.3974358974358974,0.5512820512820513,0.532051282051282,0.391025641025641,0.391025641025641,0.6410256410256411,0.9166666666666666,0.15384615384615385,0.5833333333333334,0.17307692307692307
2025-08-07,0.057692307692307696,0.1858974358974359,0.07692307692307693,0.2948717948717949,0.44871794871794873,0.32051282051282054,0.2564102564102564,0.41025641025641024,0.41025641025641024,0.44871794871794873,0.7371794871794872,0.9935897435897436,0.14102564102564102,0.5448717948717948,0.6217948717948718
2025-08-08,0.057692307692307696,0.1858974358974359,0.07692307692307693,0.28205128205128205,0.4230769230769231,0.30128205128205127,0.7307692307692307,0.3717948717948718,0.4358974358974359,0.5576923076923077,0.6346153846153846,0.967948717948718,0.08333333333333333,0.5384615384615384,0.5705128205128205
2025-08-11,0.057692307692307696,0.15384615384615385,0.03205128205128205,0.2692307692307692,0.41025641025641024,0.33974358974358976,0.5897435897435898,0.2948717948717949,0.3782051282051282,0.6474358974358975,0.7115384615384616,0.9166666666666666,0.07692307692307693,0.4935897435897436,0.7564102564102564
2025-08-12,0.057692307692307696,0.28205128205128205,0.03205128205128205,0.23717948717948717,0.3782051282051282,0.26282051282051283,0.7243589743589743,0.42948717948717946,0.40384615384615385,0.14102564102564102,0.6089743589743589,0.9038461538461539,0.0641025641025641,0.5,0.3141025641025641
2025-08-13,0.16025641025641027,0.3974358974358974,0.08333333333333333,0.10897435897435898,0.4358974358974359,0.2564102564102564,0.21794871794871795,0.28205128205128205,0.4551282051282051,0.21153846153846154,0.5641025641025641,0.9551282051282052,0.05128205128205128,0.46153846153846156,0.6794871794871795
2025-08-14,0.057692307692307696,0.3141025641025641,0.10256410256410256,0.10256410256410256,0.46153846153846156,0.23076923076923078,0.5384615384615384,0.3076923076923077,0.4423076923076923,0.9743589743589743,0.5192307692307693,0.9935897435897436,0.038461538461538464,0.46794871794871795,0.5
2025-09-15,0.19230769230769232,0.5512820512820513,0.48717948717948717,0.15384615384615385,0.4423076923076923,0.24358974358974358,0.40384615384615385,0.358974358974359,0.6153846153846154,0.1346153846153846,0.2564102564102564,0.8589743589743589,0.00641025641025641,0.23717948717948717,0.07051282051282051
2025-09-16,0.22435897435897437,0.5961538461538461,0.6666666666666666,0.12179487179487179,0.4807692307692308,0.25,0.1794871794871795,0.40384615384615385,0.6217948717948718,0.14743589743589744,0.34615384615384615,0.8653846153846154,0.01282051282051282,0.23076923076923078,0.9743589743589743
2025-09-17,0.25,0.6282051282051282,0.6730769230769231,0.28205128205128205,0.48717948717948717,0.22435897435897437,0.8269230769230769,0.4230769230769231,0.6602564102564102,0.358974358974359,0.41025641025641024,0.8269230769230769,0.019230769230769232,0.2692307692307692,0.6474358974358975
2025-09-18,0.22435897435897437,0.6089743589743589,0.6987179487179487,0.3717948717948718,0.4935897435897436,0.1346153846153846,0.1346153846153846,0.34615384615384615,0.6794871794871795,0.9551282051282052,0.23717948717948717,0.8782051282051282,0.02564102564102564,0.26282051282051283,0.8974358974358975
2025-09-19,0.25,0.6217948717948718,0.6987179487179487,0.1858974358974359,0.47435897435897434,0.14743589743589744,0.7115384615384616,0.33974358974358976,0.6538461538461539,0.9294871794871795,0.1282051282051282,0.8076923076923077,0.03205128205128205,0.2948717948717949,0.4358974358974359
2025-09-22,0.22435897435897437,0.6153846153846154,0.7051282051282052,0.1987179487179487,0.4551282051282051,0.21794871794871795,0.32051282051282054,0.3782051282051282,0.5705128205128205,0.17307692307692307,0.08974358974358974,0.7435897435897436,0.04487179487179487,0.2564102564102564,0.8269230769230769
2025-09-23,0.2692307692307692,0.6730769230769231,0.7435897435897436,0.38461538461538464,0.46794871794871795,0.21153846153846154,0.3525641025641026,0.391025641025641,0.5384615384615384,0.6923076923076923,0.08333333333333333,0.6858974358974359,0.16666666666666666,0.19230769230769232,0.9487179487179487
2025-09-24,0.2692307692307692,0.6858974358974359,0.7435897435897436,0.2948717948717949,0.42948717948717946,0.1858974358974359,0.6923076923076923,0.4358974358974359,0.5512820512820513,0.9487179487179487,0.16666666666666666,0.6602564102564102,0.2692307692307692,0.3076923076923077,0.8782051282051282
2025-09-25,0.27564102564102566,0.7051282051282052,0.75,0.36538461538461536,0.3717948717948718,0.1987179487179487,0.5576923076923077,0.3333333333333333,0.5256410256410257,0.7756410256410257,0.24358974358974358,0.6282051282051282,0.42948717948717946,0.1858974358974359,0.8397435897435898
2025-09-26,0.2692307692307692,0.6730769230769231,0.7628205128205128,0.1858974358974359,0.25,0.17307692307692307,0.9358974358974359,0.5128205128205128,0.6410256410256411,0.5256410256410257,0.25,0.6217948717948718,0.4230769230769231,0.25,0.19230769230769232
2025-09-29,0.25,0.6794871794871795,0.8076923076923077,0.22435897435897437,0.24358974358974358,0.20512820512820512,0.15384615384615385,0.38461538461538464,0.5897435897435898,0.07051282051282051,0.358974358974359,0.6474358974358975,0.4423076923076923,0.28846153846153844,0.42948717948717946
2025-09-30,0.25,0.6346153846153846,0.8076923076923077,0.3333333333333333,0.23717948717948717,0.27564102564102566,0.6346153846153846,0.3333333333333333,0.532051282051282,0.7051282051282052,0.20512820512820512,0.6410256410256411,0.4358974358974359,0.30128205128205127,0.5448717948717948
2025-10-01,0.22435897435897437,0.6089743589743589,0.8141025641025641,0.2564102564102564,0.22435897435897437,0.16666666666666666,0.26282051282051283,0.32051282051282054,0.5576923076923077,0.3782051282051282,0.23717948717948717,0.6346153846153846,0.4166666666666667,0.28205128205128205,0.9358974358974359
2025-10-02,0.1987179487179487,0.5576923076923077,0.7115384615384616,0.1346153846153846,0.23076923076923078,0.11538461538461539,0.03205128205128205,0.5705128205128205,0.6666666666666666,0.6730769230769231,0.14102564102564102,0.6538461538461539,0.3717948717948718,0.3333333333333333,0.8141025641025641
2025-11-07,0.28846153846153844,0.2948717948717949,0.2564102564102564,0.47435897435897434,0.02564102564102564,0.1794871794871795,0.9038461538461539,0.9743589743589743,0.8141025641025641,0.9871794871794872,0.38461538461538464,0.5769230769230769,0.33974358974358976,0.5064102564102564,0.532051282051282
2025-11-10,0.28846153846153844,0.2948717948717949,0.1858974358974359,0.25,0.038461538461538464,0.28846153846153844,0.019230769230769232,0.9551282051282052,0.8461538461538461,0.20512820512820512,0.40384615384615385,0.5833333333333334,0.2564102564102564,0.6217948717948718,0.16025641025641027
2025-11-12,0.2948717948717949,0.358974358974359,0.1987179487179487,0.391025641025641,0.019230769230769232,0.3269230769230769,0.22435897435897437,0.8974358974358975,0.8397435897435898,0.9038461538461539,0.4935897435897436,0.5705128205128205,0.10256410256410256,0.6474358974358975,0.038461538461538464
2025-11-13,0.30128205128205127,0.7243589743589743,0.8653846153846154,0.4358974358974359,0.08333333333333333,0.2948717948717949,0.36538461538461536,0.8846153846153846,0.8205128205128205,0.1987179487179487,0.4807692307692308,0.5256410256410257,0.21153846153846154,0.6602564102564102,0.8525641025641025
2025-11-14,0.38461538461538464,0.7307692307692307,0.8717948717948718,0.1858974358974359,0.07051282051282051,0.3076923076923077,0.9743589743589743,0.9102564102564102,0.8653846153846154,0.03205128205128205,0.5512820512820513,0.5064102564102564,0.26282051282051283,0.8910256410256411,0.44871794871794873
2025-11-17,0.4358974358974359,0.7564102564102564,0.8846153846153846,0.08974358974358974,0.11538461538461539,0.358974358974359,0.05128205128205128,0.8910256410256411,0.8782051282051282,0.9166666666666666,0.6538461538461539,0.47435897435897434,0.25,0.7371794871794872,0.9935897435897436
2025-11-18,0.4358974358974359,0.75,0.8846153846153846,0.09615384615384616,0.19230769230769232,0.3717948717948718,0.9487179487179487,0.9358974358974359,0.9166666666666666,0.5641025641025641,0.6987179487179487,0.5192307692307693,0.34615384615384615,0.9358974358974359,0.5192307692307693
2025-11-19,0.4423076923076923,0.7628205128205128,0.8589743589743589,0.057692307692307696,0.1987179487179487,0.41025641025641024,0.7564102564102564,0.9423076923076923,0.9102564102564102,0.8076923076923077,0.7051282051282052,0.5448717948717948,0.3525641025641026,0.9230769230769231,0.2948717948717949
2025-11-20,0.4807692307692308,0.7692307692307693,0.8397435897435898,0.03205128205128205,0.15384615384615385,0.2692307692307692,0.057692307692307696,0.9038461538461539,0.9358974358974359,0.717948717948718,0.46153846153846156,0.532051282051282,0.32051282051282054,0.9102564102564102,0.8846153846153846
2025-11-21,0.4807692307692308,0.7948717948717948,0.8397435897435898,0.07051282051282051,0.20512820512820512,0.28205128205128205,0.967948717948718,0.967948717948718,0.967948717948718,0.38461538461538464,0.42948717948717946,0.5576923076923077,0.38461538461538464,0.9487179487179487,0.0641025641025641
2025-11-24,0.4807692307692308,0.7756410256410257,0.8397435897435898,0.12179487179487179,0.16666666666666666,0.23717948717948717,0.6282051282051282,0.9294871794871795,0.9487179487179487,0.7628205128205128,0.4358974358974359,0.5448717948717948,0.3333333333333333,0.8205128205128205,0.34615384615384615
2025-11-25,0.4807692307692308,0.7884615384615384,0.8589743589743589,0.3076923076923077,0.17307692307692307,0.15384615384615385,0.4166666666666667,0.9166666666666666,0.9423076923076923,0.1282051282051282,0.4551282051282051,0.5512820512820513,0.3076923076923077,0.8012820512820513,0.7884615384615384
2025-11-26,0.4807692307692308,0.7884615384615384,0.8589743589743589,0.36538461538461536,0.1794871794871795,0.1282051282051282,0.038461538461538464,0.8782051282051282,0.9615384615384616,0.4807692307692308,0.47435897435897434,0.5641025641025641,0.28205128205128205,0.9038461538461539,0.7371794871794872
2025-11-28,0.5064102564102564,0.8141025641025641,0.8910256410256411,0.36538461538461536,0.10897435897435898,0.08974358974358974,0.8717948717948718,0.8589743589743589,1.0,0.75,0.44871794871794873,0.40384615384615385,0.30128205128205127,0.8974358974358975,0.10897435897435898
2025-12-01,0.5064102564102564,0.8012820512820513,0.9038461538461539,0.3974358974358974,0.0641025641025641,0.12179487179487179,0.6217948717948718,0.8717948717948718,0.9871794871794872,0.41025641025641024,0.3717948717948718,0.3782051282051282,0.3269230769230769,0.8461538461538461,0.4551282051282051
2025-12-02,0.5064102564102564,0.8076923076923077,0.9358974358974359,0.47435897435897434,0.08974358974358974,0.10897435897435898,0.0641025641025641,0.8461538461538461,0.9935897435897436,0.5833333333333334,0.33974358974358976,0.3974358974358974,0.3141025641025641,0.9166666666666666,0.46794871794871795
2025-12-03,0.5256410256410257,0.8269230769230769,0.9038461538461539,0.44871794871794873,0.08333333333333333,0.0641025641025641,0.23076923076923078,0.8397435897435898,0.9807692307692307,0.3076923076923077,0.3269230769230769,0.41025641025641024,0.24358974358974358,0.8589743589743589,0.46153846153846156
2025-12-04,0.5256410256410257,0.8205128205128205,0.9358974358974359,0.38461538461538464,0.09615384615384616,0.057692307692307696,0.6410256410256411,0.8269230769230769,0.9743589743589743,0.8461538461538461,0.27564102564102566,0.46794871794871795,0.17307692307692307,0.7051282051282052,0.6538461538461539
2025-12-05,0.5769230769230769,0.8653846153846154,0.9358974358974359,0.30128205128205127,0.14102564102564102,0.07692307692307693,0.08974358974358974,0.7564102564102564,0.9551282051282052,0.3525641025641026,0.28205128205128205,0.5128205128205128,0.1858974358974359,0.6410256410256411,0.9230769230769231
2025-12-08,0.5769230769230769,0.8653846153846154,0.9358974358974359,0.22435897435897437,0.10256410256410256,0.14102564102564102,0.14743589743589744,0.7756410256410257,0.9294871794871795,0.28846153846153844,0.3333333333333333,0.4230769230769231,0.09615384615384616,0.47435897435897434,0.9871794871794872
2025-12-09,0.5769230769230769,0.8525641025641025,0.9358974358974359,0.24358974358974358,0.057692307692307696,0.19230769230769232,0.6730769230769231,0.8012820512820513,0.9230769230769231,0.4358974358974359,0.36538461538461536,0.3717948717948718,0.1987179487179487,0.4807692307692308,0.25
2025-12-10,0.5769230769230769,0.8717948717948718,0.9423076923076923,0.5256410256410257,0.05128205128205128,0.08333333333333333,0.6474358974358975,0.7884615384615384,0.9038461538461539,0.5192307692307693,0.30128205128205127,0.34615384615384615,0.22435897435897437,0.391025641025641,0.9166666666666666
2025-12-11,0.5769230769230769,0.8910256410256411,0.6794871794871795,0.5705128205128205,0.03205128205128205,0.09615384615384616,0.75,0.782051282051282,0.8974358974358975,0.5128205128205128,0.32051282051282054,0.34615384615384615,0.23717948717948717,0.3974358974358974,0.1346153846153846
2025-12-12,0.5769230769230769,0.8910256410256411,0.6538461538461539,0.46153846153846156,0.05128205128205128,0.10256410256410256,0.14102564102564102,0.6858974358974359,0.8910256410256411,0.7948717948717948,0.3141025641025641,0.391025641025641,0.20512820512820512,0.34615384615384615,0.6666666666666666
2025-12-15,0.5769230769230769,0.8974358974358975,0.5064102564102564,0.41025641025641024,0.1346153846153846,0.16025641025641027,0.9102564102564102,0.75,0.8846153846153846,0.08974358974358974,0.391025641025641,0.5064102564102564,0.11538461538461539,0.3525641025641026,0.4230769230769231
2025-12-16,0.6025641025641025,0.9166666666666666,0.532051282051282,0.4807692307692308,0.1346153846153846,0.07051282051282051,0.9294871794871795,0.8205128205128205,0.8589743589743589,0.7692307692307693,0.28846153846153844,0.44871794871794873,0.12179487179487179,0.21153846153846154,0.14102564102564102
2025-12-17,0.6025641025641025,0.9166666666666666,0.5064102564102564,0.4551282051282051,0.14743589743589744,0.05128205128205128,0.1282051282051282,0.7371794871794872,0.8717948717948718,0.532051282051282,0.22435897435897437,0.42948717948717946,0.1282051282051282,0.20512820512820512,0.9551282051282052
2025-12-18,0.6025641025641025,0.9038461538461539,0.4935897435897436,0.40384615384615385,0.19230769230769232,0.03205128205128205,0.8782051282051282,0.7948717948717948,0.8525641025641025,0.3974358974358974,0.15384615384615385,0.5064102564102564,0.1794871794871795,0.21794871794871795,0.27564102564102566
2025-12-19,0.6217948717948718,0.9230769230769231,0.5256410256410257,0.4230769230769231,0.12179487179487179,0.019230769230769232,0.3333333333333333,0.7692307692307693,0.8076923076923077,0.7115384615384616,0.12179487179487179,0.46153846153846156,0.14743589743589744,0.14743589743589744,0.30128205128205127
2025-12-22,0.6217948717948718,0.9358974358974359,0.5256410256410257,0.23076923076923078,0.16666666666666666,0.04487179487179487,0.04487179487179487,0.7628205128205128,0.8333333333333334,0.6217948717948718,0.14743589743589744,0.48717948717948717,0.16025641025641027,0.17307692307692307,0.717948717948718
2025-12-23,0.6217948717948718,0.9423076923076923,0.5256410256410257,0.04487179487179487,0.21153846153846154,0.038461538461538464,0.4230769230769231,0.717948717948718,0.8269230769230769,0.4551282051282051,0.057692307692307696,0.4807692307692308,0.1346153846153846,0.16666666666666666,0.6346153846153846
2025-12-24,0.6282051282051282,0.9551282051282052,0.5384615384615384,0.0641025641025641,0.21794871794871795,0.02564102564102564,0.6538461538461539,0.7051282051282052,0.7948717948717948,0.01282051282051282,0.4423076923076923,0.4551282051282051,0.10897435897435898,0.12179487179487179,0.3269230769230769
2026-01-30,0.3974358974358974,0.7435897435897436,0.7243589743589743,0.00641025641025641,0.01282051282051282,0.00641025641025641,0.5192307692307693,0.9487179487179487,0.4935897435897436,0.8397435897435898,0.7307692307692307,0.3269230769230769,0.07051282051282051,0.33974358974358976,0.36538461538461536
2026-02-02,0.4358974358974359,0.7435897435897436,0.7307692307692307,0.01282051282051282,0.00641025641025641,0.01282051282051282,0.9871794871794872,1.0,0.5641025641025641,0.9615384615384616,0.7628205128205128,0.3269230769230769,0.057692307692307696,0.48717948717948717,0.14743589743589744
