,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2024-06-14,0.9058614564831261,0.3605683836589698,0.19715808170515098,0.9769094138543517,0.6376554174067496,0.6856127886323268,0.48312611012433393,0.023090586145648313,0.12433392539964476,0.7868561278863233,0.18650088809946713,0.17584369449378331,0.7886323268206039,0.21492007104795738,0.7815275310834814
2024-06-17,0.9058614564831261,0.3605683836589698,0.19715808170515098,0.9591474245115453,0.6838365896980462,0.650088809946714,0.7566607460035524,0.07104795737122557,0.11545293072824156,0.6145648312611013,0.1705150976909414,0.17761989342806395,0.8454706927175843,0.17939609236234458,0.458259325044405
2024-06-18,0.9058614564831261,0.33570159857904086,0.19715808170515098,0.9484902309058615,0.6873889875666075,0.6252220248667851,0.30550621669627,0.03907637655417407,0.1172291296625222,0.4955595026642984,0.1172291296625222,0.17939609236234458,0.822380106571936,0.17406749555950266,0.8046181172291297
2024-06-19,0.9058614564831261,0.3605683836589698,0.19715808170515098,0.9253996447602132,0.7513321492007105,0.6252220248667851,0.1936056838365897,0.035523978685612786,0.19538188277087035,0.5275310834813499,0.09236234458259325,0.1936056838365897,0.783303730017762,0.15097690941385436,0.4103019538188277
2024-06-20,0.9058614564831261,0.3605683836589698,0.19715808170515098,0.9253996447602132,0.7015985790408525,0.5079928952042628,0.3996447602131439,0.06039076376554174,0.2113676731793961,0.6660746003552398,0.0994671403197158,0.19005328596802842,0.7637655417406749,0.1882770870337478,0.1811722912966252
2024-06-21,0.9058614564831261,0.3605683836589698,0.19715808170515098,0.8916518650088809,0.7460035523978685,0.5062166962699822,0.8294849023090586,0.05328596802841918,0.16518650088809947,0.7140319715808171,0.15985790408525755,0.19715808170515098,0.8827708703374778,0.16163410301953818,0.1669626998223801
2024-06-24,0.9058614564831261,0.2841918294849023,0.0905861456483126,0.955595026642984,0.7051509769094139,0.5435168738898757,0.7975133214920072,0.108348134991119,0.11367673179396093,0.5541740674955595,0.15097690941385436,0.19182948490230906,0.8952042628774423,0.20959147424511546,0.6927175843694494
2024-06-25,0.9058614564831261,0.31793960923623443,0.0497335701598579,0.955595026642984,0.69449378330373,0.5914742451154529,0.40319715808170514,0.10479573712255773,0.14209591474245115,0.33037300177619894,0.14209591474245115,0.19005328596802842,0.8809946714031972,0.21847246891651864,0.38188277087033745
2024-06-26,0.9058614564831261,0.31793960923623443,0.019538188277087035,0.9591474245115453,0.6838365896980462,0.6181172291296625,0.33037300177619894,0.07815275310834814,0.06216696269982238,0.5808170515097691,0.09591474245115453,0.1847246891651865,0.8703374777975134,0.20603907637655416,0.7015985790408525
2024-06-27,0.9058614564831261,0.31793960923623443,0.007104795737122558,0.8863232682060391,0.6731793960923623,0.5612788632326821,0.7087033747779752,0.06216696269982238,0.021314387211367674,0.2682060390763766,0.11012433392539965,0.1811722912966252,0.8809946714031972,0.21314387211367672,0.566607460035524
2024-06-28,0.9058614564831261,0.31793960923623443,0.0053285968028419185,0.8863232682060391,0.7229129662522202,0.6323268206039077,0.3623445825932504,0.028419182948490232,0.02664298401420959,0.08703374777975133,0.1438721136767318,0.18650088809946713,0.8632326820603907,0.23268206039076378,0.14209591474245115
2024-07-01,0.9058614564831261,0.31793960923623443,0.0053285968028419185,0.8117229129662522,0.6873889875666075,0.7957371225577264,0.43872113676731794,0.02486678507992895,0.012433392539964476,0.8614564831261101,0.16873889875666073,0.18294849023090587,0.8596802841918295,0.2539964476021314,0.9023090586145648
2024-07-02,0.9058614564831261,0.4404973357015986,0.0017761989342806395,0.7637655417406749,0.7353463587921847,0.822380106571936,0.8312611012433393,0.015985790408525755,0.017761989342806393,0.6749555950266429,0.10124333925399645,0.1989342806394316,0.8259325044404974,0.08880994671403197,0.0586145648312611
2024-07-03,0.8490230905861457,0.3605683836589698,0.055062166962699825,0.7637655417406749,0.7175843694493783,0.7424511545293073,0.36767317939609234,0.008880994671403197,0.019538188277087035,0.3907637655417407,0.07815275310834814,0.20603907637655416,0.7850799289520426,0.0941385435168739,0.2557726465364121
2024-07-04,0.8490230905861457,0.5044404973357016,0.055062166962699825,0.7673179396092362,0.7673179396092362,0.7424511545293073,0.2255772646536412,0.04085257548845471,0.0497335701598579,0.17939609236234458,0.056838365896980464,0.2113676731793961,0.7531083481349912,0.15630550621669628,0.22380106571936056
2024-07-05,0.8330373001776199,0.49023090586145646,0.08170515097690942,0.8152753108348135,0.7584369449378331,0.6447602131438721,0.16518650088809947,0.07282415630550622,0.0852575488454707,0.4067495559502664,0.04262877442273535,0.20959147424511546,0.7655417406749556,0.0586145648312611,0.6305506216696269
2024-07-08,0.8330373001776199,0.5097690941385435,0.08170515097690942,0.8419182948490231,0.7495559502664298,0.6216696269982238,0.6660746003552398,0.08880994671403197,0.06039076376554174,0.650088809946714,0.05150976909413854,0.20781527531083482,0.7548845470692718,0.1172291296625222,0.9236234458259325
2024-07-09,0.8134991119005328,0.47957371225577267,0.12788632326820604,0.9040852575488455,0.7460035523978685,0.5595026642984015,0.4067495559502664,0.03197158081705151,0.06927175843694494,0.4937833037300178,0.03374777975133215,0.20603907637655416,0.7992895204262878,0.108348134991119,0.7690941385435168
2024-07-10,0.7992895204262878,0.3765541740674956,0.14564831261101244,0.9094138543516874,0.7335701598579041,0.47424511545293074,0.5275310834813499,0.02664298401420959,0.046181172291296625,0.5239786856127886,0.02486678507992895,0.2024866785079929,0.7584369449378331,0.09591474245115453,0.3641207815275311
2024-07-11,0.7992895204262878,0.23090586145648312,0.14564831261101244,0.9644760213143873,0.6838365896980462,0.3872113676731794,0.2912966252220249,0.03019538188277087,0.047957371225577264,0.055062166962699825,0.012433392539964476,0.20071047957371227,0.7779751332149201,0.13143872113676733,0.21492007104795738
2024-07-12,0.7992895204262878,0.2522202486678508,0.14564831261101244,0.9360568383658969,0.7619893428063943,0.34991119005328597,0.8863232682060391,0.04262877442273535,0.10479573712255773,0.6696269982238011,0.019538188277087035,0.21314387211367672,0.7797513321492007,0.11545293072824156,0.12788632326820604
2024-07-15,0.7868561278863233,0.2202486678507993,0.21314387211367672,0.7957371225577264,0.7797513321492007,0.5239786856127886,0.47602131438721135,0.046181172291296625,0.09236234458259325,0.8898756660746003,0.035523978685612786,0.2202486678507993,0.7939609236234458,0.1261101243339254,0.8419182948490231
2024-07-16,0.7992895204262878,0.2699822380106572,0.2699822380106572,0.8028419182948491,0.8294849023090586,0.5008880994671403,0.46003552397868563,0.03907637655417407,0.0674955595026643,0.6163410301953819,0.03019538188277087,0.22735346358792186,0.7726465364120781,0.12255772646536411,0.5506216696269982
2024-07-17,0.7868561278863233,0.2113676731793961,0.3037300177619893,0.8614564831261101,0.8010657193605684,0.41740674955595025,0.8188277087033747,0.055062166962699825,0.055062166962699825,0.1811722912966252,0.037300177619893425,0.22380106571936056,0.8206039076376554,0.09769094138543517,0.24511545293072823
2024-07-18,0.7602131438721137,0.11545293072824156,0.36589698046181174,0.9289520426287744,0.7708703374777975,0.45293072824156305,0.7921847246891652,0.08703374777975133,0.07104795737122557,0.6980461811722913,0.03374777975133215,0.22202486678507993,0.8294849023090586,0.08703374777975133,0.413854351687389
2024-07-19,0.7602131438721137,0.11545293072824156,0.36589698046181174,0.9040852575488455,0.7477797513321492,0.5168738898756661,0.8685612788632326,0.1438721136767318,0.09769094138543517,0.8507992895204263,0.07104795737122557,0.21492007104795738,0.8579040852575488,0.0905861456483126,0.19538188277087035
2024-07-22,0.7602131438721137,0.11545293072824156,0.36589698046181174,0.9360568383658969,0.7531083481349912,0.5204262877442274,0.8827708703374778,0.25932504440497334,0.14564831261101244,0.2984014209591474,0.0941385435168739,0.2202486678507993,0.8170515097690941,0.05150976909413854,0.08703374777975133
2024-07-23,0.7602131438721137,0.1261101243339254,0.36589698046181174,0.8756660746003553,0.7335701598579041,0.5381882770870338,0.3925399644760213,0.15630550621669628,0.15630550621669628,0.2895204262877442,0.06927175843694494,0.216696269982238,0.7708703374777975,0.047957371225577264,0.6589698046181173
2024-07-24,0.7371225577264654,0.08703374777975133,0.37300177619893427,0.8614564831261101,0.7744227353463587,0.5346358792184724,0.7673179396092362,0.15452930728241562,0.15808170515097691,0.15452930728241562,0.046181172291296625,0.2255772646536412,0.7744227353463587,0.07815275310834814,0.6962699822380106
2024-07-25,0.7371225577264654,0.08703374777975133,0.37300177619893427,0.8028419182948491,0.8046181172291297,0.6536412078152753,0.9378330373001776,0.27886323268206037,0.28063943161634103,0.6838365896980462,0.08880994671403197,0.23090586145648312,0.8845470692717584,0.13321492007104796,0.3392539964476021
2024-07-26,0.7033747779751333,0.04440497335701599,0.38010657193605685,0.8614564831261101,0.7957371225577264,0.6092362344582594,0.29484902309058614,0.2113676731793961,0.30017761989342806,0.5523978685612788,0.06571936056838366,0.2344582593250444,0.8561278863232682,0.3321492007104796,0.019538188277087035
2024-07-29,0.7033747779751333,0.06216696269982238,0.38010657193605685,0.955595026642984,0.8436944937833037,0.6376554174067496,0.1882770870337478,0.16341030195381884,0.3641207815275311,0.35168738898756663,0.0763765541740675,0.2433392539964476,0.8330373001776199,0.3605683836589698,0.261101243339254
2024-07-30,0.7033747779751333,0.055062166962699825,0.38010657193605685,0.9733570159857904,0.822380106571936,0.6891651865008881,0.8632326820603907,0.1811722912966252,0.38898756660746003,0.5968028419182948,0.0674955595026643,0.23978685612788633,0.8312611012433393,0.38188277087033745,0.5630550621669627
2024-07-31,0.7033747779751333,0.04440497335701599,0.3197158081705151,0.9875666074600356,0.8170515097690941,0.6607460035523979,0.1989342806394316,0.16341030195381884,0.41207815275310833,0.04085257548845471,0.14564831261101244,0.2344582593250444,0.7442273534635879,0.3996447602131439,0.41740674955595025
2024-08-01,0.69449378330373,0.037300177619893425,0.3268206039076377,0.9982238010657194,0.8330373001776199,0.7211367673179396,0.4280639431616341,0.11545293072824156,0.3410301953818828,0.3339253996447602,0.108348134991119,0.23623445825932504,0.7619893428063943,0.3481349911190053,0.5985790408525755
2024-08-02,0.6873889875666075,0.023090586145648313,0.3268206039076377,1.0,0.8596802841918295,0.8987566607460036,0.9804618117229129,0.5719360568383659,0.44760213143872113,0.10301953818827708,0.108348134991119,0.25044404973357015,0.872113676731794,0.5275310834813499,0.6394316163410302
2024-08-05,0.6873889875666075,0.17584369449378331,0.3268206039076377,0.91651865008881,0.9218472468916519,0.9502664298401421,0.9982238010657194,0.9467140319715808,0.7761989342806395,0.8774422735346359,0.44404973357015987,0.37122557726465366,0.9857904085257548,0.9147424511545293,0.20781527531083482
2024-08-06,0.6820603907637656,0.07992895204262877,0.3268206039076377,0.9875666074600356,0.8507992895204263,0.9431616341030196,0.015985790408525755,0.9413854351687388,0.8436944937833037,0.9076376554174067,0.2966252220248668,0.2984014209591474,0.9484902309058615,0.9449378330373002,0.7939609236234458
2024-08-07,0.6873889875666075,0.06216696269982238,0.3463587921847247,0.9467140319715808,0.8632326820603907,0.9058614564831261,0.08348134991119005,0.8259325044404974,0.8827708703374778,0.26287744227353466,0.2255772646536412,0.30550621669627,0.9342806394316163,0.9538188277087034,0.32326820603907636
2024-08-08,0.6820603907637656,0.03197158081705151,0.3552397868561279,0.8952042628774423,0.8650088809946714,0.8792184724689165,0.738898756660746,0.8170515097690941,0.8685612788632326,0.6536412078152753,0.2024866785079929,0.3268206039076377,0.9662522202486679,0.9484902309058615,0.07104795737122557
2024-08-09,0.6820603907637656,0.046181172291296625,0.3552397868561279,0.9431616341030196,0.8507992895204263,0.8294849023090586,0.1811722912966252,0.7744227353463587,0.866785079928952,0.0497335701598579,0.3872113676731794,0.2984014209591474,0.9129662522202486,0.9502664298401421,0.8117229129662522
2024-08-12,0.6767317939609236,0.021314387211367674,0.35701598579040855,0.9875666074600356,0.8330373001776199,0.9325044404973357,0.20781527531083482,0.7051509769094139,0.9200710479573713,0.7815275310834814,0.43872113676731794,0.28063943161634103,0.91651865008881,0.9520426287744227,0.7069271758436945
2024-08-13,0.69449378330373,0.17584369449378331,0.5683836589698046,0.9751332149200711,0.8792184724689165,0.9360568383658969,0.49023090586145646,0.6749555950266429,0.9218472468916519,0.2255772646536412,0.30728241563055064,0.2877442273534636,0.9058614564831261,0.9573712255772646,0.1847246891651865
2024-08-14,0.69449378330373,0.19538188277087035,0.5612788632326821,0.9946714031971581,0.8987566607460036,0.7975133214920072,0.2699822380106572,0.5985790408525755,0.9289520426287744,0.1705150976909414,0.2664298401420959,0.27886323268206037,0.8738898756660746,0.9591474245115453,0.9182948490230906
2024-08-15,0.69449378330373,0.19538188277087035,0.4564831261101243,0.9946714031971581,0.8987566607460036,0.7513321492007105,0.6074600355239786,0.5985790408525755,0.9236234458259325,0.48845470692717585,0.17761989342806395,0.2824156305506217,0.8010657193605684,0.955595026642984,0.5364120781527532
2024-08-16,0.7371225577264654,0.26287744227353466,0.5985790408525755,0.9946714031971581,0.8916518650088809,0.738898756660746,0.0674955595026643,0.36589698046181174,0.9378330373001776,0.0905861456483126,0.11900532859680284,0.261101243339254,0.738898756660746,0.9609236234458259,0.8312611012433393
2024-08-19,0.7371225577264654,0.26287744227353466,0.5985790408525755,0.9698046181172292,0.8916518650088809,0.8738898756660746,0.8365896980461812,0.6642984014209592,0.9342806394316163,0.017761989342806393,0.3392539964476021,0.25754884547069273,0.7158081705150977,0.9662522202486679,0.012433392539964476
2024-08-20,0.7371225577264654,0.26287744227353466,0.5985790408525755,0.9875666074600356,0.8738898756660746,0.8916518650088809,0.2824156305506217,0.49023090586145646,0.9396092362344582,0.24511545293072823,0.44404973357015987,0.24511545293072823,0.6234458259325044,0.9698046181172292,0.12966252220248667
2024-08-21,0.7602131438721137,0.33570159857904086,0.5985790408525755,0.9875666074600356,0.8827708703374778,0.8898756660746003,0.46714031971580816,0.5133214920071048,0.9360568383658969,0.6802841918294849,0.42628774422735344,0.2468916518650089,0.6838365896980462,0.9680284191829485,0.7513321492007105
2024-08-22,0.7371225577264654,0.25754884547069273,0.6181172291296625,0.911190053285968,0.9023090586145648,0.8365896980461812,0.433392539964476,0.5097690941385435,0.911190053285968,0.9325044404973357,0.2966252220248668,0.26465364120781526,0.6518650088809946,0.9644760213143873,0.6429840142095915
2024-08-23,0.7371225577264654,0.2433392539964476,0.6021314387211367,0.8543516873889876,0.8934280639431617,0.7850799289520426,0.6856127886323268,0.5257548845470693,0.9023090586145648,0.03907637655417407,0.2824156305506217,0.2557726465364121,0.5914742451154529,0.9467140319715808,0.2291296625222025
2024-08-26,0.7371225577264654,0.2433392539964476,0.6021314387211367,0.8756660746003553,0.9076376554174067,0.8063943161634103,0.6571936056838366,0.47957371225577267,0.8650088809946714,0.37122557726465366,0.5150976909413855,0.27353463587921845,0.5062166962699822,0.9396092362344582,0.15452930728241562
2024-08-27,0.7602131438721137,0.2433392539964476,0.6163410301953819,0.7229129662522202,0.8880994671403197,0.8650088809946714,0.7158081705150977,0.3552397868561279,0.8525754884547069,0.6376554174067496,0.4955595026642984,0.2557726465364121,0.4991119005328597,0.9378330373001776,0.7122557726465364
2024-08-28,0.7602131438721137,0.2433392539964476,0.6163410301953819,0.7069271758436945,0.9023090586145648,0.8507992895204263,0.5257548845470693,0.31793960923623443,0.8312611012433393,0.7708703374777975,0.5364120781527532,0.2753108348134991,0.5026642984014209,0.9413854351687388,0.9591474245115453
2024-08-29,0.7602131438721137,0.2433392539964476,0.5772646536412078,0.7140319715808171,0.8845470692717584,0.8099467140319716,0.8703374777975134,0.3605683836589698,0.8614564831261101,0.1882770870337478,0.6092362344582594,0.26465364120781526,0.458259325044405,0.9431616341030196,0.2202486678507993
2024-08-30,0.7602131438721137,0.2433392539964476,0.5488454706927176,0.7140319715808171,0.872113676731794,0.8259325044404974,0.369449378330373,0.2841918294849023,0.8028419182948491,0.8259325044404974,0.5754884547069272,0.27175843694493784,0.4849023090586146,0.9023090586145648,0.7779751332149201
2024-09-02,0.7602131438721137,0.2433392539964476,0.5488454706927176,0.7140319715808171,0.8436944937833037,0.8259325044404974,0.42984014209591476,0.31616341030195383,0.5168738898756661,0.5328596802841918,0.6021314387211367,0.2557726465364121,0.46003552397868563,0.25754884547069273,0.4369449378330373
2024-09-03,0.7371225577264654,0.2255772646536412,0.5577264653641207,0.6891651865008881,0.8454706927175843,0.9147424511545293,0.7797513321492007,0.34991119005328597,0.40142095914742454,0.7175843694493783,0.6305506216696269,0.25932504440497334,0.5150976909413855,0.16873889875666073,0.03197158081705151
2024-09-04,0.7371225577264654,0.34458259325044405,0.5168738898756661,0.7513321492007105,0.8863232682060391,0.9413854351687388,0.9751332149200711,0.7673179396092362,0.49733570159857904,0.13676731793960922,0.5950266429840142,0.27708703374777977,0.5896980461811723,0.33037300177619894,0.3285968028419183
2024-09-05,0.7371225577264654,0.5026642984014209,0.49023090586145646,0.7477797513321492,0.8952042628774423,0.9236234458259325,0.6767317939609236,0.7406749555950266,0.47957371225577267,0.35701598579040855,0.655417406749556,0.28596802841918295,0.5825932504440497,0.30905861456483125,0.37300177619893427
2024-09-06,0.7371225577264654,0.6127886323268206,0.49023090586145646,0.783303730017762,0.911190053285968,0.8152753108348135,0.8916518650088809,0.7815275310834814,0.4991119005328597,0.5204262877442274,0.5577264653641207,0.30728241563055064,0.5843694493783304,0.3268206039076377,0.28063943161634103
2024-09-09,0.7371225577264654,0.7246891651865008,0.44760213143872113,0.7069271758436945,0.9058614564831261,0.7726465364120781,0.7175843694493783,0.7424511545293073,0.4280639431616341,0.8596802841918295,0.5648312611012434,0.3019538188277087,0.6003552397868561,0.35879218472468916,0.7850799289520426
2024-09-10,0.7371225577264654,0.8934280639431617,0.2895204262877442,0.7175843694493783,0.9129662522202486,0.8348134991119005,0.7513321492007105,0.6785079928952042,0.45293072824156305,0.6269982238010657,0.5914742451154529,0.30550621669627,0.5932504440497336,0.3410301953818828,0.10301953818827708
2024-09-11,0.7371225577264654,0.9129662522202486,0.2895204262877442,0.7424511545293073,0.9431616341030196,0.7531083481349912,0.7282415630550622,0.69449378330373,0.41740674955595025,0.22735346358792186,0.5044404973357016,0.32326820603907636,0.6465364120781527,0.4511545293072824,0.9857904085257548
2024-09-12,0.7371225577264654,0.9058614564831261,0.2895204262877442,0.7975133214920072,0.9147424511545293,0.6269982238010657,0.0497335701598579,0.5648312611012434,0.6252220248667851,0.6092362344582594,0.29307282415630553,0.29307282415630553,0.5648312611012434,0.4849023090586146,0.7957371225577264
2024-09-13,0.783303730017762,0.9325044404973357,0.29484902309058614,0.783303730017762,0.955595026642984,0.6909413854351687,0.47957371225577267,0.5612788632326821,0.47424511545293074,0.10124333925399645,0.46181172291296624,0.32149200710479575,0.5399644760213144,0.5293072824156305,0.021314387211367674
2024-09-16,0.783303730017762,0.9325044404973357,0.29484902309058614,0.783303730017762,0.955595026642984,0.7104795737122558,0.6074600355239786,0.5612788632326821,0.41563055062166965,0.48845470692717585,0.6802841918294849,0.32149200710479575,0.5293072824156305,0.5079928952042628,0.5364120781527532
2024-09-17,0.783303730017762,0.9325044404973357,0.29484902309058614,0.783303730017762,0.955595026642984,0.7193605683836589,0.6074600355239786,0.5612788632326821,0.36589698046181174,0.48845470692717585,0.7353463587921847,0.32149200710479575,0.5168738898756661,0.4564831261101243,0.5364120781527532
2024-09-18,0.783303730017762,0.9325044404973357,0.24866785079928952,0.783303730017762,0.955595026642984,0.6341030195381883,0.6074600355239786,0.5612788632326821,0.35168738898756663,0.48845470692717585,0.6909413854351687,0.32149200710479575,0.5186500888099467,0.4547069271758437,0.5364120781527532
2024-09-19,0.783303730017762,0.9378330373001776,0.1705150976909414,0.7087033747779752,0.9431616341030196,0.46536412078152756,0.44760213143872113,0.605683836589698,0.34991119005328597,0.1989342806394316,0.48845470692717585,0.31261101243339257,0.4511545293072824,0.477797513321492,0.11012433392539965
2024-09-20,0.783303730017762,0.9467140319715808,0.1705150976909414,0.6394316163410302,0.9360568383658969,0.41740674955595025,0.36589698046181174,0.48312611012433393,0.3605683836589698,0.8241563055062167,0.458259325044405,0.3339253996447602,0.4564831261101243,0.4724689165186501,0.6518650088809946
2024-09-23,0.783303730017762,0.9467140319715808,0.1705150976909414,0.6216696269982238,0.9289520426287744,0.5008880994671403,0.40852575488454707,0.5399644760213144,0.3783303730017762,0.49733570159857904,0.3960923623445826,0.33747779751332146,0.433392539964476,0.4689165186500888,0.7051509769094139
2024-09-24,0.783303730017762,0.9626998223801065,0.10301953818827708,0.605683836589698,0.9289520426287744,0.48134991119005327,0.21314387211367672,0.61101243339254,0.4351687388987567,0.216696269982238,0.27886323268206037,0.3552397868561279,0.44760213143872113,0.4635879218472469,0.8507992895204263
2024-09-25,0.783303730017762,0.9644760213143873,0.10301953818827708,0.5896980461811723,0.9591474245115453,0.43872113676731794,0.911190053285968,0.6820603907637656,0.522202486678508,0.7477797513321492,0.3783303730017762,0.3765541740674956,0.45293072824156305,0.5257548845470693,0.9609236234458259
2024-09-26,0.783303730017762,0.9662522202486679,0.10301953818827708,0.5808170515097691,0.9609236234458259,0.3960923623445826,0.02486678507992895,0.7477797513321492,0.69449378330373,0.015985790408525755,0.3552397868561279,0.3907637655417407,0.42628774422735344,0.6039076376554174,0.23801065719360567
2024-09-27,0.783303730017762,0.9680284191829485,0.10301953818827708,0.6021314387211367,0.955595026642984,0.46003552397868563,0.8259325044404974,0.7317939609236235,0.7069271758436945,0.12788632326820604,0.6749555950266429,0.3783303730017762,0.43872113676731794,0.6163410301953819,0.4493783303730018
2024-09-30,0.783303730017762,0.9769094138543517,0.10301953818827708,0.5861456483126111,0.9644760213143873,0.5275310834813499,0.955595026642984,0.7371225577264654,0.8046181172291297,0.7495559502664298,0.7211367673179396,0.3836589698046181,0.4422735346358792,0.6536412078152753,0.34458259325044405
2024-10-01,0.783303730017762,0.9769094138543517,0.05150976909413854,0.5861456483126111,0.9644760213143873,0.7602131438721137,0.6074600355239786,0.7371225577264654,0.7779751332149201,0.48845470692717585,0.7513321492007105,0.3836589698046181,0.44404973357015987,0.6198934280639432,0.5364120781527532
2024-10-02,0.7602131438721137,0.9733570159857904,0.08880994671403197,0.6465364120781527,0.9698046181172292,0.7317939609236235,0.8952042628774423,0.7619893428063943,0.6873889875666075,0.9005328596802842,0.7477797513321492,0.3907637655417407,0.47424511545293074,0.5772646536412078,0.34991119005328597
2024-10-03,0.7602131438721137,0.9733570159857904,0.08880994671403197,0.6465364120781527,0.9698046181172292,0.7087033747779752,0.6074600355239786,0.7619893428063943,0.6767317939609236,0.48845470692717585,0.7726465364120781,0.3907637655417407,0.4955595026642984,0.5754884547069272,0.5364120781527532
2024-10-04,0.7602131438721137,0.9733570159857904,0.08880994671403197,0.61101243339254,0.9431616341030196,0.6838365896980462,0.413854351687389,0.7566607460035524,0.5843694493783304,0.9982238010657194,0.8365896980461812,0.36767317939609234,0.4635879218472469,0.5790408525754884,0.27353463587921845
2024-10-07,0.7371225577264654,0.955595026642984,0.2024866785079929,0.6749555950266429,0.8685612788632326,0.9626998223801065,0.11900532859680284,0.7335701598579041,0.7033747779751333,0.22380106571936056,0.8969804618117229,0.2841918294849023,0.48845470692717585,0.5843694493783304,0.5399644760213144
2024-10-08,0.7371225577264654,0.9538188277087034,0.2024866785079929,0.6731793960923623,0.8774422735346359,0.9609236234458259,0.7815275310834814,0.7460035523978685,0.7246891651865008,0.6287744227353463,0.8934280639431617,0.2682060390763766,0.46714031971580816,0.5825932504440497,0.30728241563055064
2024-10-09,0.7371225577264654,0.9538188277087034,0.2024866785079929,0.6731793960923623,0.8774422735346359,0.955595026642984,0.6074600355239786,0.7460035523978685,0.6785079928952042,0.48845470692717585,0.8952042628774423,0.2682060390763766,0.46181172291296624,0.5204262877442274,0.5364120781527532
2024-10-10,0.7033747779751333,0.9431616341030196,0.2433392539964476,0.7353463587921847,0.8525754884547069,0.9271758436944938,0.458259325044405,0.6660746003552398,0.46536412078152756,0.8809946714031972,0.866785079928952,0.27175843694493784,0.5133214920071048,0.5150976909413855,0.21314387211367672
2024-10-11,0.6305506216696269,0.8348134991119005,0.9040852575488455,0.7246891651865008,0.7548845470692718,0.9396092362344582,0.6483126110124334,0.5861456483126111,0.4564831261101243,0.25754884547069273,0.8703374777975134,0.33037300177619894,0.4724689165186501,0.4493783303730018,0.216696269982238
2024-10-14,0.6305506216696269,0.8419182948490231,0.9040852575488455,0.6536412078152753,0.7761989342806395,0.9396092362344582,0.2433392539964476,0.5737122557726465,0.5452930728241563,0.8454706927175843,0.8880994671403197,0.3410301953818828,0.4937833037300178,0.5133214920071048,0.08170515097690942
2024-10-15,0.6305506216696269,0.8419182948490231,0.9040852575488455,0.6802841918294849,0.8099467140319716,0.9662522202486679,0.39431616341030196,0.522202486678508,0.5630550621669627,0.8561278863232682,0.9094138543516874,0.35879218472468916,0.522202486678508,0.5115452930728241,0.6731793960923623
2024-10-16,0.6305506216696269,0.8330373001776199,0.9040852575488455,0.7229129662522202,0.8401420959147424,0.9520426287744227,0.8419182948490231,0.5506216696269982,0.6376554174067496,0.3996447602131439,0.91651865008881,0.37122557726465366,0.5719360568383659,0.5168738898756661,0.20603907637655416
2024-10-17,0.61101243339254,0.8099467140319716,0.8969804618117229,0.69449378330373,0.8063943161634103,0.9538188277087034,0.6216696269982238,0.4991119005328597,0.6181172291296625,0.8827708703374778,0.8845470692717584,0.3641207815275311,0.5541740674955595,0.49733570159857904,0.6234458259325044
2024-10-18,0.61101243339254,0.8170515097690941,0.8969804618117229,0.6216696269982238,0.7904085257548845,0.9591474245115453,0.7761989342806395,0.46003552397868563,0.6625222024866785,0.23090586145648312,0.911190053285968,0.3623445825932504,0.566607460035524,0.4991119005328597,0.17939609236234458
2024-10-21,0.61101243339254,0.8188277087033747,0.8969804618117229,0.6483126110124334,0.7992895204262878,0.9769094138543517,0.3783303730017762,0.46714031971580816,0.6856127886323268,0.9218472468916519,0.9325044404973357,0.36767317939609234,0.5595026642984015,0.5044404973357016,0.822380106571936
2024-10-22,0.6305506216696269,0.8330373001776199,0.911190053285968,0.5914742451154529,0.7637655417406749,0.9804618117229129,0.9094138543516874,0.5630550621669627,0.7104795737122558,0.35879218472468916,0.9449378330373002,0.3552397868561279,0.5950266429840142,0.5026642984014209,0.07460035523978685
2024-10-23,0.6305506216696269,0.8330373001776199,0.911190053285968,0.5754884547069272,0.7797513321492007,0.9786856127886323,0.21847246891651864,0.5435168738898757,0.7193605683836589,0.7744227353463587,0.9538188277087034,0.34991119005328597,0.5968028419182948,0.3623445825932504,0.9094138543516874
2024-10-24,0.6305506216696269,0.8419182948490231,0.911190053285968,0.6003552397868561,0.8259325044404974,0.9680284191829485,0.7992895204262878,0.5950266429840142,0.4955595026642984,0.32326820603907636,0.9342806394316163,0.3765541740674956,0.5737122557726465,0.07282415630550622,0.39431616341030196
2024-10-25,0.6305506216696269,0.8419182948490231,0.911190053285968,0.5985790408525755,0.8348134991119005,0.9715808170515098,0.49733570159857904,0.6003552397868561,0.44404973357015987,0.9236234458259325,0.9662522202486679,0.3765541740674956,0.6039076376554174,0.17761989342806395,0.035523978685612786
2024-10-28,0.6341030195381883,0.8490230905861457,0.9147424511545293,0.5754884547069272,0.7939609236234458,0.9857904085257548,0.216696269982238,0.5790408525754884,0.37122557726465366,0.16341030195381884,0.9804618117229129,0.35701598579040855,0.5612788632326821,0.11367673179396093,0.9875666074600356
2024-10-29,0.6341030195381883,0.8454706927175843,0.9147424511545293,0.5825932504440497,0.7939609236234458,0.9875666074600356,0.4493783303730018,0.5346358792184724,0.38543516873889877,0.6127886323268206,0.9982238010657194,0.34991119005328597,0.6181172291296625,0.11190053285968028,0.5950266429840142
