,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2024-06-18,0.9,0.3490566037735849,0.20754716981132076,0.9452830188679245,0.6679245283018868,0.6075471698113207,0.2962264150943396,0.04150943396226415,0.12452830188679245,0.49245283018867925,0.12452830188679245,0.19056603773584907,0.8113207547169812,0.18490566037735848,0.8075471698113208
2024-06-19,0.9,0.3754716981132076,0.20754716981132076,0.9207547169811321,0.7358490566037735,0.6075471698113207,0.1811320754716981,0.03773584905660377,0.20754716981132076,0.5264150943396226,0.09811320754716982,0.20566037735849058,0.7716981132075472,0.16037735849056603,0.40943396226415096
2024-06-20,0.9,0.3754716981132076,0.20754716981132076,0.9207547169811321,0.6830188679245283,0.48867924528301887,0.39433962264150946,0.06415094339622641,0.22452830188679246,0.6716981132075471,0.10566037735849057,0.2018867924528302,0.7509433962264151,0.2,0.17547169811320754
2024-06-21,0.9,0.3754716981132076,0.20754716981132076,0.8849056603773585,0.730188679245283,0.4867924528301887,0.8339622641509434,0.05660377358490566,0.17547169811320754,0.720754716981132,0.16981132075471697,0.20754716981132076,0.8754716981132076,0.17169811320754716,0.16037735849056603
2024-06-24,0.9,0.2981132075471698,0.09433962264150944,0.9528301886792453,0.6867924528301886,0.5264150943396226,0.8,0.11509433962264151,0.12075471698113208,0.5547169811320755,0.16037735849056603,0.2037735849056604,0.8886792452830189,0.22264150943396227,0.6962264150943396
2024-06-25,0.9,0.330188679245283,0.0509433962264151,0.9528301886792453,0.6754716981132075,0.5754716981132075,0.39811320754716983,0.11132075471698114,0.1509433962264151,0.3264150943396226,0.1509433962264151,0.2018867924528302,0.8735849056603774,0.2320754716981132,0.37924528301886795
2024-06-26,0.9,0.330188679245283,0.018867924528301886,0.9566037735849057,0.6641509433962264,0.6,0.32075471698113206,0.0830188679245283,0.0660377358490566,0.5811320754716981,0.1018867924528302,0.19622641509433963,0.8622641509433963,0.2188679245283019,0.7056603773584905
2024-06-27,0.9,0.330188679245283,0.007547169811320755,0.879245283018868,0.6528301886792452,0.5433962264150943,0.7075471698113207,0.0660377358490566,0.022641509433962263,0.26037735849056604,0.1169811320754717,0.19245283018867926,0.8735849056603774,0.22641509433962265,0.5660377358490566
2024-06-28,0.9,0.330188679245283,0.005660377358490566,0.879245283018868,0.7056603773584905,0.6132075471698113,0.35471698113207545,0.03018867924528302,0.02830188679245283,0.08113207547169811,0.15283018867924528,0.19811320754716982,0.8547169811320755,0.24716981132075472,0.13773584905660377
2024-07-01,0.9,0.330188679245283,0.005660377358490566,0.8,0.6679245283018868,0.7849056603773585,0.4339622641509434,0.026415094339622643,0.013207547169811321,0.8679245283018868,0.1792452830188679,0.19433962264150945,0.8509433962264151,0.269811320754717,0.9056603773584906
2024-07-02,0.9,0.46037735849056605,0.0018867924528301887,0.7490566037735849,0.7188679245283018,0.8132075471698114,0.8358490566037736,0.016981132075471698,0.018867924528301886,0.6811320754716981,0.10754716981132076,0.20943396226415095,0.8150943396226416,0.09433962264150944,0.05660377358490566
2024-07-03,0.839622641509434,0.3754716981132076,0.05660377358490566,0.7490566037735849,0.7,0.730188679245283,0.360377358490566,0.009433962264150943,0.020754716981132074,0.3886792452830189,0.0830188679245283,0.2169811320754717,0.7735849056603774,0.1,0.2528301886792453
2024-07-04,0.839622641509434,0.5264150943396226,0.05660377358490566,0.7528301886792453,0.7528301886792453,0.730188679245283,0.21320754716981133,0.04339622641509434,0.052830188679245285,0.17547169811320754,0.06037735849056604,0.22264150943396227,0.7396226415094339,0.1660377358490566,0.2188679245283019
2024-07-05,0.8226415094339623,0.5132075471698113,0.08490566037735849,0.8037735849056604,0.7433962264150943,0.6264150943396226,0.1509433962264151,0.07735849056603773,0.09056603773584905,0.4056603773584906,0.045283018867924525,0.22075471698113208,0.7528301886792453,0.062264150943396226,0.6339622641509434
2024-07-08,0.8226415094339623,0.5320754716981132,0.08490566037735849,0.8320754716981132,0.7339622641509433,0.6037735849056604,0.6641509433962264,0.09433962264150944,0.06415094339622641,0.6547169811320754,0.05471698113207547,0.2188679245283019,0.7415094339622641,0.12452830188679245,0.9283018867924528
2024-07-09,0.8018867924528302,0.5018867924528302,0.1339622641509434,0.8981132075471698,0.730188679245283,0.5415094339622641,0.4018867924528302,0.033962264150943396,0.07358490566037736,0.49056603773584906,0.035849056603773584,0.2169811320754717,0.7867924528301887,0.11509433962264151,0.769811320754717
2024-07-10,0.7867924528301887,0.39245283018867927,0.15283018867924528,0.9037735849056604,0.7169811320754716,0.4528301886792453,0.5264150943396226,0.02830188679245283,0.04905660377358491,0.5226415094339623,0.026415094339622643,0.21320754716981133,0.7452830188679245,0.1018867924528302,0.3622641509433962
2024-07-11,0.7867924528301887,0.24528301886792453,0.15283018867924528,0.9622641509433962,0.6641509433962264,0.3622641509433962,0.2811320754716981,0.03207547169811321,0.0509433962264151,0.052830188679245285,0.013207547169811321,0.21132075471698114,0.7660377358490567,0.13962264150943396,0.20943396226415095
2024-07-12,0.7867924528301887,0.2679245283018868,0.15283018867924528,0.9320754716981132,0.7471698113207547,0.32264150943396225,0.8924528301886793,0.045283018867924525,0.11132075471698114,0.6754716981132075,0.020754716981132074,0.22452830188679246,0.7679245283018868,0.12264150943396226,0.12452830188679245
2024-07-15,0.7735849056603774,0.2339622641509434,0.22452830188679246,0.7830188679245284,0.7660377358490567,0.5056603773584906,0.47358490566037736,0.04905660377358491,0.09811320754716982,0.8981132075471698,0.03773584905660377,0.2320754716981132,0.7811320754716982,0.1339622641509434,0.8471698113207548
2024-07-16,0.7867924528301887,0.2830188679245283,0.2849056603773585,0.7905660377358491,0.8188679245283019,0.4811320754716981,0.45660377358490567,0.04150943396226415,0.07169811320754717,0.6188679245283019,0.03207547169811321,0.23962264150943396,0.7603773584905661,0.13018867924528302,0.5509433962264151
2024-07-17,0.7735849056603774,0.22452830188679246,0.32075471698113206,0.8528301886792453,0.7886792452830189,0.39433962264150946,0.8226415094339623,0.05849056603773585,0.05849056603773585,0.17735849056603772,0.03962264150943396,0.2358490566037736,0.809433962264151,0.10377358490566038,0.24150943396226415
2024-07-18,0.7452830188679245,0.12264150943396226,0.37735849056603776,0.9245283018867925,0.7566037735849057,0.43018867924528303,0.7943396226415095,0.09245283018867924,0.07547169811320754,0.7037735849056603,0.035849056603773584,0.2339622641509434,0.8188679245283019,0.09245283018867924,0.41320754716981134
2024-07-19,0.7452830188679245,0.12264150943396226,0.37735849056603776,0.8981132075471698,0.7320754716981132,0.4981132075471698,0.8735849056603774,0.15283018867924528,0.10377358490566038,0.8566037735849057,0.07547169811320754,0.22641509433962265,0.8490566037735849,0.09622641509433963,0.18867924528301888
2024-07-22,0.7452830188679245,0.12264150943396226,0.37735849056603776,0.9320754716981132,0.7377358490566037,0.5018867924528302,0.8886792452830189,0.27547169811320754,0.15471698113207547,0.29245283018867924,0.1,0.2320754716981132,0.8056603773584906,0.05471698113207547,0.08490566037735849
2024-07-23,0.7452830188679245,0.1339622641509434,0.37735849056603776,0.8679245283018868,0.7169811320754716,0.5207547169811321,0.3867924528301887,0.1660377358490566,0.1660377358490566,0.2830188679245283,0.07358490566037736,0.22830188679245284,0.7584905660377359,0.0509433962264151,0.6622641509433962
2024-07-24,0.720754716981132,0.09245283018867924,0.38301886792452833,0.8528301886792453,0.7603773584905661,0.5169811320754717,0.7679245283018868,0.1641509433962264,0.16792452830188678,0.1509433962264151,0.04905660377358491,0.23773584905660378,0.7622641509433963,0.0830188679245283,0.7
2024-07-25,0.720754716981132,0.09245283018867924,0.38301886792452833,0.7905660377358491,0.7924528301886793,0.6358490566037736,0.9433962264150944,0.2962264150943396,0.2981132075471698,0.690566037735849,0.09433962264150944,0.24150943396226415,0.8773584905660378,0.14150943396226415,0.33584905660377357
2024-07-26,0.6849056603773584,0.04716981132075472,0.3886792452830189,0.8528301886792453,0.7830188679245284,0.590566037735849,0.2849056603773585,0.22452830188679246,0.31886792452830187,0.5528301886792453,0.06981132075471698,0.24528301886792453,0.8471698113207548,0.35283018867924526,0.018867924528301886
2024-07-29,0.6849056603773584,0.0660377358490566,0.3886792452830189,0.9528301886792453,0.8339622641509434,0.6188679245283019,0.17547169811320754,0.17358490566037735,0.3867924528301887,0.3490566037735849,0.08113207547169811,0.2509433962264151,0.8226415094339623,0.38301886792452833,0.25849056603773585
2024-07-30,0.6849056603773584,0.05849056603773585,0.3886792452830189,0.9716981132075472,0.8113207547169812,0.6735849056603773,0.869811320754717,0.19245283018867926,0.41320754716981134,0.5981132075471698,0.07169811320754717,0.2490566037735849,0.8207547169811321,0.4056603773584906,0.5622641509433962
2024-07-31,0.6849056603773584,0.04716981132075472,0.33773584905660375,0.9867924528301887,0.8056603773584906,0.6433962264150943,0.18679245283018867,0.17358490566037735,0.4377358490566038,0.03962264150943396,0.15471698113207547,0.24528301886792453,0.730188679245283,0.42452830188679247,0.4169811320754717
2024-08-01,0.6754716981132075,0.03962264150943396,0.3452830188679245,0.9981132075471698,0.8226415094339623,0.7075471698113207,0.4226415094339623,0.12264150943396226,0.3622641509433962,0.330188679245283,0.11509433962264151,0.24716981132075472,0.7490566037735849,0.36981132075471695,0.6
2024-08-02,0.6679245283018868,0.024528301886792454,0.3452830188679245,1.0,0.8509433962264151,0.8924528301886793,0.9867924528301887,0.6075471698113207,0.47547169811320755,0.09811320754716982,0.11509433962264151,0.25660377358490566,0.8641509433962264,0.560377358490566,0.6433962264150943
2024-08-05,0.6679245283018868,0.18679245283018867,0.3452830188679245,0.9113207547169812,0.9169811320754717,0.9471698113207547,1.0,0.9886792452830189,0.8037735849056604,0.8849056603773585,0.4716981132075472,0.38301886792452833,0.9849056603773585,0.960377358490566,0.2018867924528302
2024-08-06,0.6622641509433962,0.08490566037735849,0.3452830188679245,0.9867924528301887,0.8415094339622642,0.939622641509434,0.009433962264150943,0.9849056603773585,0.8603773584905661,0.9150943396226415,0.3150943396226415,0.30754716981132074,0.9452830188679245,0.9754716981132076,0.7962264150943397
2024-08-07,0.6679245283018868,0.0660377358490566,0.360377358490566,0.9433962264150944,0.8547169811320755,0.9,0.06981132075471698,0.8773584905660378,0.8886792452830189,0.25471698113207547,0.23962264150943396,0.3150943396226415,0.930188679245283,0.9849056603773585,0.31886792452830187
2024-08-08,0.6622641509433962,0.033962264150943396,0.3660377358490566,0.8886792452830189,0.8566037735849057,0.8716981132075472,0.7396226415094339,0.8679245283018868,0.8830188679245283,0.6584905660377358,0.21509433962264152,0.33773584905660375,0.9641509433962264,0.9792452830188679,0.06981132075471698
2024-08-09,0.6622641509433962,0.04905660377358491,0.3660377358490566,0.939622641509434,0.8415094339622642,0.8207547169811321,0.16792452830188678,0.8226415094339623,0.8811320754716981,0.04716981132075472,0.41132075471698115,0.30754716981132074,0.9075471698113208,0.9811320754716981,0.8150943396226416
2024-08-12,0.6566037735849056,0.022641509433962263,0.36792452830188677,0.9867924528301887,0.8226415094339623,0.9283018867924528,0.19622641509433963,0.7490566037735849,0.9169811320754717,0.7886792452830189,0.4660377358490566,0.28867924528301886,0.9113207547169812,0.9830188679245283,0.7113207547169811
2024-08-13,0.6754716981132075,0.18679245283018867,0.5415094339622641,0.9735849056603774,0.8716981132075472,0.9320754716981132,0.48867924528301887,0.7169811320754716,0.9188679245283019,0.2188679245283019,0.3264150943396226,0.2962264150943396,0.9,0.9886792452830189,0.1792452830188679
2024-08-14,0.6754716981132075,0.20754716981132076,0.5339622641509434,0.9943396226415094,0.8924528301886793,0.7867924528301887,0.25849056603773585,0.6358490566037736,0.9245283018867925,0.1660377358490566,0.2830188679245283,0.28679245283018867,0.8660377358490566,0.9905660377358491,0.9226415094339623
2024-08-15,0.6754716981132075,0.20754716981132076,0.4358490566037736,0.9943396226415094,0.8924528301886793,0.7377358490566037,0.6018867924528302,0.6358490566037736,0.9207547169811321,0.4849056603773585,0.18867924528301888,0.29056603773584905,0.7886792452830189,0.9867924528301887,0.5358490566037736
2024-08-16,0.720754716981132,0.2792452830188679,0.5735849056603773,0.9943396226415094,0.8849056603773585,0.7264150943396226,0.05471698113207547,0.3886792452830189,0.9339622641509434,0.08490566037735849,0.12641509433962264,0.2679245283018868,0.7264150943396226,0.9924528301886792,0.8358490566037736
2024-08-19,0.720754716981132,0.2792452830188679,0.5735849056603773,0.9679245283018868,0.8849056603773585,0.8660377358490566,0.8415094339622642,0.7056603773584905,0.930188679245283,0.016981132075471698,0.360377358490566,0.2641509433962264,0.7018867924528301,0.9962264150943396,0.013207547169811321
2024-08-20,0.720754716981132,0.2792452830188679,0.5735849056603773,0.9867924528301887,0.8660377358490566,0.8849056603773585,0.27169811320754716,0.5207547169811321,0.9358490566037736,0.2358490566037736,0.4716981132075472,0.2528301886792453,0.6037735849056604,1.0,0.12641509433962264
2024-08-21,0.7452830188679245,0.3490566037735849,0.5735849056603773,0.9867924528301887,0.8754716981132076,0.8830188679245283,0.4641509433962264,0.5452830188679245,0.9320754716981132,0.6867924528301886,0.4528301886792453,0.25471698113207547,0.6679245283018868,0.9981132075471698,0.7547169811320755
2024-08-22,0.720754716981132,0.27358490566037735,0.5943396226415094,0.9056603773584906,0.8962264150943396,0.8283018867924529,0.42830188679245285,0.5415094339622641,0.9132075471698113,0.939622641509434,0.3150943396226415,0.27169811320754716,0.6339622641509434,0.9943396226415094,0.6471698113207547
2024-08-23,0.720754716981132,0.25849056603773585,0.5773584905660377,0.8452830188679246,0.8867924528301887,0.7735849056603774,0.6849056603773584,0.5584905660377358,0.9056603773584906,0.03773584905660377,0.3,0.2622641509433962,0.5716981132075472,0.9773584905660377,0.22452830188679246
2024-08-26,0.720754716981132,0.25849056603773585,0.5773584905660377,0.8679245283018868,0.9018867924528302,0.7962264150943397,0.6547169811320754,0.5094339622641509,0.879245283018868,0.36981132075471695,0.5452830188679245,0.2811320754716981,0.4849056603773585,0.969811320754717,0.1490566037735849
2024-08-27,0.7452830188679245,0.25849056603773585,0.5924528301886792,0.7056603773584905,0.8811320754716981,0.8566037735849057,0.7150943396226415,0.37735849056603776,0.869811320754717,0.6415094339622641,0.5245283018867924,0.2622641509433962,0.47735849056603774,0.9679245283018868,0.7169811320754716
2024-08-28,0.7452830188679245,0.25849056603773585,0.5924528301886792,0.6886792452830188,0.8962264150943396,0.8433962264150944,0.5245283018867924,0.33773584905660375,0.8509433962264151,0.779245283018868,0.5660377358490566,0.2830188679245283,0.4811320754716981,0.9716981132075472,0.9641509433962264
2024-08-29,0.7452830188679245,0.25849056603773585,0.5509433962264151,0.6962264150943396,0.8773584905660378,0.8,0.8754716981132076,0.38301886792452833,0.8773584905660378,0.1830188679245283,0.6358490566037736,0.27169811320754716,0.4339622641509434,0.9735849056603774,0.21509433962264152
2024-08-30,0.7452830188679245,0.25849056603773585,0.5207547169811321,0.6962264150943396,0.8641509433962264,0.8169811320754717,0.3622641509433962,0.3018867924528302,0.8283018867924529,0.8320754716981132,0.6037735849056604,0.2792452830188679,0.46226415094339623,0.9566037735849057,0.779245283018868
2024-09-02,0.7452830188679245,0.25849056603773585,0.5207547169811321,0.6962264150943396,0.8339622641509434,0.8169811320754717,0.42452830188679247,0.33584905660377357,0.5471698113207547,0.5320754716981132,0.6283018867924528,0.2622641509433962,0.4358490566037736,0.27358490566037735,0.4377358490566038
2024-09-03,0.720754716981132,0.23962264150943396,0.530188679245283,0.6698113207547169,0.8358490566037736,0.909433962264151,0.7811320754716982,0.37169811320754714,0.42641509433962266,0.7245283018867924,0.6566037735849056,0.2660377358490566,0.49433962264150944,0.1792452830188679,0.03207547169811321
2024-09-04,0.720754716981132,0.3584905660377358,0.4867924528301887,0.7358490566037735,0.879245283018868,0.9377358490566038,0.9811320754716981,0.8150943396226416,0.5264150943396226,0.1320754716981132,0.6226415094339622,0.2849056603773585,0.569811320754717,0.35094339622641507,0.32452830188679244
2024-09-05,0.720754716981132,0.5245283018867924,0.46226415094339623,0.7320754716981132,0.8886792452830189,0.9188679245283019,0.6754716981132075,0.7867924528301887,0.5075471698113208,0.35471698113207545,0.6792452830188679,0.2943396226415094,0.5622641509433962,0.3283018867924528,0.36981132075471695
2024-09-06,0.720754716981132,0.6415094339622641,0.46226415094339623,0.769811320754717,0.9056603773584906,0.8056603773584906,0.8981132075471698,0.8301886792452831,0.5283018867924528,0.5188679245283019,0.5867924528301887,0.3169811320754717,0.5641509433962264,0.3471698113207547,0.27735849056603773
2024-09-09,0.720754716981132,0.7452830188679245,0.42641509433962266,0.6886792452830188,0.9,0.7603773584905661,0.7169811320754716,0.7886792452830189,0.4547169811320755,0.8660377358490566,0.5943396226415094,0.3113207547169811,0.5811320754716981,0.38113207547169814,0.7867924528301887
2024-09-10,0.720754716981132,0.8867924528301887,0.30566037735849055,0.7,0.9075471698113208,0.8264150943396227,0.7509433962264151,0.720754716981132,0.4811320754716981,0.630188679245283,0.6188679245283019,0.3150943396226415,0.5735849056603773,0.3622641509433962,0.1
2024-09-11,0.720754716981132,0.9075471698113208,0.30566037735849055,0.7264150943396226,0.939622641509434,0.7396226415094339,0.7283018867924528,0.7377358490566037,0.44339622641509435,0.22075471698113208,0.5339622641509434,0.3339622641509434,0.6283018867924528,0.47924528301886793,0.9886792452830189
2024-09-12,0.720754716981132,0.9,0.30566037735849055,0.7849056603773585,0.909433962264151,0.6094339622641509,0.03962264150943396,0.6,0.6584905660377358,0.6113207547169811,0.3113207547169811,0.3018867924528302,0.5471698113207547,0.5150943396226415,0.7981132075471699
2024-09-13,0.769811320754717,0.9283018867924528,0.3113207547169811,0.769811320754717,0.9528301886792453,0.6754716981132075,0.47735849056603774,0.5962264150943396,0.5018867924528302,0.09622641509433963,0.49056603773584906,0.3320754716981132,0.5207547169811321,0.5622641509433962,0.020754716981132074
2024-09-16,0.769811320754717,0.9283018867924528,0.3113207547169811,0.769811320754717,0.9528301886792453,0.6962264150943396,0.6018867924528302,0.5962264150943396,0.44150943396226416,0.4849056603773585,0.7037735849056603,0.3320754716981132,0.5094339622641509,0.539622641509434,0.5358490566037736
2024-09-17,0.769811320754717,0.9283018867924528,0.3113207547169811,0.769811320754717,0.9528301886792453,0.7056603773584905,0.6018867924528302,0.5962264150943396,0.3886792452830189,0.4849056603773585,0.7547169811320755,0.3320754716981132,0.4962264150943396,0.4849056603773585,0.5358490566037736
2024-09-18,0.769811320754717,0.9283018867924528,0.2622641509433962,0.769811320754717,0.9528301886792453,0.6150943396226415,0.6018867924528302,0.5962264150943396,0.37358490566037733,0.4849056603773585,0.7113207547169811,0.3320754716981132,0.4981132075471698,0.4830188679245283,0.5358490566037736
2024-09-19,0.769811320754717,0.9339622641509434,0.1792452830188679,0.690566037735849,0.939622641509434,0.44339622641509435,0.44339622641509435,0.6433962264150943,0.37169811320754714,0.19245283018867926,0.5169811320754717,0.32264150943396225,0.42641509433962266,0.5075471698113208,0.10754716981132076
2024-09-20,0.769811320754717,0.9433962264150944,0.1792452830188679,0.6169811320754717,0.9320754716981132,0.39433962264150946,0.3584905660377358,0.5132075471698113,0.38301886792452833,0.8301886792452831,0.4867924528301887,0.3452830188679245,0.4320754716981132,0.5018867924528302,0.6547169811320754
2024-09-23,0.769811320754717,0.9433962264150944,0.1792452830188679,0.5981132075471698,0.9245283018867925,0.4811320754716981,0.4037735849056604,0.5735849056603773,0.4018867924528302,0.49433962264150944,0.4207547169811321,0.3490566037735849,0.4075471698113208,0.4981132075471698,0.7094339622641509
2024-09-24,0.769811320754717,0.960377358490566,0.10754716981132076,0.5811320754716981,0.9245283018867925,0.46037735849056605,0.2,0.6490566037735849,0.46226415094339623,0.21132075471698114,0.2962264150943396,0.3660377358490566,0.4226415094339623,0.49245283018867925,0.8566037735849057
2024-09-25,0.769811320754717,0.9622641509433962,0.10754716981132076,0.5641509433962264,0.9566037735849057,0.41509433962264153,0.9169811320754717,0.7245283018867924,0.5528301886792453,0.7566037735849057,0.4018867924528302,0.3886792452830189,0.42830188679245285,0.5584905660377358,0.9660377358490566
2024-09-26,0.769811320754717,0.9641509433962264,0.10754716981132076,0.5547169811320755,0.9584905660377359,0.37169811320754714,0.01509433962264151,0.7943396226415095,0.7245283018867924,0.01509433962264151,0.37735849056603776,0.4018867924528302,0.4,0.6415094339622641,0.2339622641509434
2024-09-27,0.769811320754717,0.9660377358490566,0.10754716981132076,0.5773584905660377,0.9528301886792453,0.4377358490566038,0.8301886792452831,0.7773584905660378,0.7377358490566037,0.12264150943396226,0.6981132075471698,0.3905660377358491,0.41320754716981134,0.6547169811320754,0.4509433962264151
2024-09-30,0.769811320754717,0.9754716981132076,0.10754716981132076,0.560377358490566,0.9622641509433962,0.5094339622641509,0.9622641509433962,0.7830188679245284,0.8301886792452831,0.7584905660377359,0.7396226415094339,0.39433962264150946,0.4169811320754717,0.6943396226415094,0.34150943396226413
2024-10-01,0.769811320754717,0.9754716981132076,0.052830188679245285,0.560377358490566,0.9622641509433962,0.7471698113207547,0.6018867924528302,0.7830188679245284,0.8056603773584906,0.4849056603773585,0.7716981132075472,0.39433962264150946,0.4188679245283019,0.6584905660377358,0.5358490566037736
2024-10-02,0.7452830188679245,0.9716981132075472,0.09245283018867924,0.6245283018867924,0.9679245283018868,0.7188679245283018,0.9018867924528302,0.809433962264151,0.7188679245283018,0.9075471698113208,0.7679245283018868,0.4018867924528302,0.4509433962264151,0.6132075471698113,0.3471698113207547
2024-10-03,0.7452830188679245,0.9716981132075472,0.09245283018867924,0.6245283018867924,0.9679245283018868,0.6943396226415094,0.6018867924528302,0.809433962264151,0.7075471698113207,0.4849056603773585,0.7943396226415095,0.4018867924528302,0.47358490566037736,0.6113207547169811,0.5358490566037736
2024-10-04,0.7452830188679245,0.9716981132075472,0.09245283018867924,0.5867924528301887,0.939622641509434,0.6679245283018868,0.40943396226415096,0.8037735849056604,0.6188679245283019,1.0,0.8603773584905661,0.37924528301886795,0.439622641509434,0.6150943396226415,0.27169811320754716
2024-10-07,0.720754716981132,0.9528301886792453,0.21320754716981133,0.6547169811320754,0.8603773584905661,0.960377358490566,0.10377358490566038,0.779245283018868,0.7339622641509433,0.2169811320754717,0.9188679245283019,0.29245283018867924,0.4660377358490566,0.620754716981132,0.539622641509434
2024-10-08,0.720754716981132,0.9509433962264151,0.21320754716981133,0.6528301886792452,0.869811320754717,0.9584905660377359,0.7830188679245284,0.7924528301886793,0.7566037735849057,0.6320754716981132,0.9150943396226415,0.27547169811320754,0.44339622641509435,0.6188679245283019,0.30377358490566037
2024-10-09,0.720754716981132,0.9509433962264151,0.21320754716981133,0.6528301886792452,0.869811320754717,0.9528301886792453,0.6018867924528302,0.7924528301886793,0.7094339622641509,0.4849056603773585,0.9169811320754717,0.27547169811320754,0.4377358490566038,0.5528301886792453,0.5358490566037736
2024-10-10,0.6849056603773584,0.939622641509434,0.25660377358490566,0.7188679245283018,0.8433962264150944,0.9226415094339623,0.4547169811320755,0.7075471698113207,0.49433962264150944,0.8886792452830189,0.8924528301886793,0.2792452830188679,0.49245283018867925,0.5471698113207547,0.20754716981132076
2024-10-11,0.6075471698113207,0.8245283018867925,0.8981132075471698,0.7075471698113207,0.7396226415094339,0.9358490566037736,0.6452830188679245,0.6226415094339622,0.4849056603773585,0.2490566037735849,0.8962264150943396,0.34150943396226413,0.4490566037735849,0.47735849056603774,0.21132075471698114
2024-10-14,0.6075471698113207,0.8320754716981132,0.8981132075471698,0.6320754716981132,0.7622641509433963,0.9358490566037736,0.2320754716981132,0.6094339622641509,0.5773584905660377,0.8509433962264151,0.9113207547169812,0.35094339622641507,0.4716981132075472,0.5452830188679245,0.08113207547169811
2024-10-15,0.6075471698113207,0.8320754716981132,0.8981132075471698,0.660377358490566,0.7981132075471699,0.9641509433962264,0.3886792452830189,0.5547169811320755,0.5962264150943396,0.8622641509433963,0.930188679245283,0.36981132075471695,0.5018867924528302,0.5433962264150943,0.6773584905660377
2024-10-16,0.6075471698113207,0.8226415094339623,0.8981132075471698,0.7056603773584905,0.8301886792452831,0.9490566037735849,0.8471698113207548,0.5849056603773585,0.6698113207547169,0.39811320754716983,0.9358490566037736,0.38301886792452833,0.5509433962264151,0.5490566037735849,0.2
2024-10-17,0.5867924528301887,0.7981132075471699,0.8905660377358491,0.6754716981132075,0.7943396226415095,0.9509433962264151,0.6169811320754717,0.530188679245283,0.6509433962264151,0.8905660377358491,0.909433962264151,0.3754716981132076,0.5358490566037736,0.5283018867924528,0.6264150943396226
2024-10-18,0.5867924528301887,0.8056603773584906,0.8905660377358491,0.5981132075471698,0.7773584905660378,0.9566037735849057,0.7773584905660378,0.48867924528301887,0.6943396226415094,0.22452830188679246,0.9320754716981132,0.37358490566037733,0.5490566037735849,0.530188679245283,0.17358490566037735
2024-10-21,0.5867924528301887,0.8075471698113208,0.8905660377358491,0.6264150943396226,0.7867924528301887,0.9754716981132076,0.37169811320754714,0.4962264150943396,0.7169811320754716,0.930188679245283,0.9490566037735849,0.37924528301886795,0.5415094339622641,0.5358490566037736,0.8264150943396227
2024-10-22,0.6075471698113207,0.8226415094339623,0.9056603773584906,0.5660377358490566,0.7490566037735849,0.9792452830188679,0.9150943396226415,0.5981132075471698,0.7415094339622641,0.35660377358490564,0.9622641509433962,0.3660377358490566,0.5754716981132075,0.5339622641509434,0.07358490566037736
2024-10-23,0.6075471698113207,0.8226415094339623,0.9056603773584906,0.5490566037735849,0.7660377358490567,0.9773584905660377,0.20566037735849058,0.5773584905660377,0.7509433962264151,0.7811320754716982,0.9679245283018868,0.360377358490566,0.5773584905660377,0.3849056603773585,0.9132075471698113
2024-10-24,0.6075471698113207,0.8320754716981132,0.9056603773584906,0.5754716981132075,0.8150943396226416,0.9660377358490566,0.8018867924528302,0.6320754716981132,0.5245283018867924,0.31886792452830187,0.9509433962264151,0.3886792452830189,0.5528301886792453,0.07735849056603773,0.39245283018867927
2024-10-25,0.6075471698113207,0.8320754716981132,0.9056603773584906,0.5735849056603773,0.8245283018867925,0.969811320754717,0.4962264150943396,0.6377358490566037,0.4716981132075472,0.9320754716981132,0.9716981132075472,0.3886792452830189,0.5849056603773585,0.18867924528301888,0.035849056603773584
2024-10-28,0.6113207547169811,0.839622641509434,0.909433962264151,0.5490566037735849,0.7811320754716982,0.9849056603773585,0.2037735849056604,0.6150943396226415,0.39433962264150946,0.15849056603773584,0.9830188679245283,0.36792452830188677,0.5433962264150943,0.12075471698113208,0.9905660377358491
2024-10-29,0.6113207547169811,0.8358490566037736,0.909433962264151,0.5566037735849056,0.7811320754716982,0.9867924528301887,0.44528301886792454,0.5679245283018868,0.40943396226415096,0.6150943396226415,0.9981132075471698,0.360377358490566,0.6,0.11886792452830189,0.5962264150943396
2024-10-30,0.6245283018867924,0.8754716981132076,0.9169811320754717,0.590566037735849,0.7981132075471699,0.9830188679245283,0.8547169811320755,0.5792452830188679,0.35283018867924526,0.13773584905660377,1.0,0.3660377358490566,0.5962264150943396,0.13584905660377358,0.6169811320754717
2024-10-31,0.6245283018867924,0.8754716981132076,0.9169811320754717,0.5981132075471698,0.8056603773584906,0.9924528301886792,0.9264150943396227,0.6811320754716981,0.469811320754717,0.2679245283018868,0.9905660377358491,0.360377358490566,0.6226415094339622,0.30377358490566037,0.7584905660377359
2024-11-01,0.6245283018867924,0.8754716981132076,0.9169811320754717,0.6433962264150943,0.7905660377358491,0.9905660377358491,0.7603773584905661,0.7,0.4962264150943396,0.6,0.9849056603773585,0.35283018867924526,0.6886792452830188,0.2962264150943396,0.13584905660377358
2024-11-04,0.6245283018867924,0.8754716981132076,0.9113207547169812,0.6,0.8018867924528302,0.9943396226415094,0.07169811320754717,0.6943396226415094,0.5037735849056604,0.27169811320754716,0.9886792452830189,0.3433962264150943,0.6773584905660377,0.23773584905660378,0.9320754716981132
