,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2024-06-14,0.9043321299638989,0.3592057761732852,0.2003610108303249,0.9765342960288809,0.631768953068592,0.6841155234657039,0.48014440433212996,0.023465703971119134,0.1263537906137184,0.7906137184115524,0.18953068592057762,0.17870036101083034,0.7870036101083032,0.2184115523465704,0.7815884476534296
2024-06-17,0.9043321299638989,0.3592057761732852,0.2003610108303249,0.9584837545126353,0.6787003610108303,0.648014440433213,0.7581227436823105,0.07220216606498195,0.11732851985559567,0.6173285198555957,0.17328519855595667,0.18050541516245489,0.8429602888086642,0.18231046931407943,0.4584837545126354
2024-06-18,0.9043321299638989,0.33393501805054154,0.2003610108303249,0.9476534296028881,0.6823104693140795,0.6245487364620939,0.30144404332129965,0.039711191335740074,0.11913357400722022,0.4981949458483754,0.11913357400722022,0.18231046931407943,0.8194945848375451,0.17689530685920576,0.8050541516245487
2024-06-19,0.9043321299638989,0.3592057761732852,0.2003610108303249,0.924187725631769,0.7472924187725631,0.6245487364620939,0.18953068592057762,0.036101083032490974,0.19855595667870035,0.5306859205776173,0.09386281588447654,0.1967509025270758,0.7815884476534296,0.15342960288808663,0.40974729241877256
2024-06-20,0.9043321299638989,0.3592057761732852,0.2003610108303249,0.924187725631769,0.6967509025270758,0.5072202166064982,0.3971119133574007,0.061371841155234655,0.2148014440433213,0.6696750902527075,0.10108303249097472,0.1931407942238267,0.7617328519855595,0.19133574007220217,0.17870036101083034
2024-06-21,0.9043321299638989,0.3592057761732852,0.2003610108303249,0.8898916967509025,0.7418772563176895,0.5054151624548736,0.8321299638989169,0.05415162454873646,0.16787003610108303,0.7166064981949458,0.1624548736462094,0.19855595667870035,0.8808664259927798,0.16425992779783394,0.16425992779783394
2024-06-24,0.9043321299638989,0.2851985559566787,0.09205776173285199,0.9548736462093863,0.7003610108303249,0.5433212996389891,0.7996389891696751,0.11010830324909747,0.11552346570397112,0.5577617328519856,0.15342960288808663,0.19494584837545126,0.8935018050541517,0.21299638989169675,0.6949458483754513
2024-06-25,0.9043321299638989,0.315884476534296,0.05054151624548736,0.9548736462093863,0.6895306859205776,0.5938628158844765,0.4007220216606498,0.10649819494584838,0.1444043321299639,0.3285198555956679,0.1444043321299639,0.1931407942238267,0.8790613718411552,0.22202166064981949,0.38086642599277976
2024-06-26,0.9043321299638989,0.315884476534296,0.019855595667870037,0.9584837545126353,0.6787003610108303,0.6173285198555957,0.3267148014440433,0.07942238267148015,0.0631768953068592,0.5830324909747292,0.09747292418772563,0.18772563176895307,0.868231046931408,0.20938628158844766,0.703971119133574
2024-06-27,0.9043321299638989,0.315884476534296,0.007220216606498195,0.8844765342960289,0.6678700361010831,0.5631768953068592,0.7093862815884476,0.0631768953068592,0.021660649819494584,0.26534296028880866,0.11191335740072202,0.18411552346570398,0.8790613718411552,0.21660649819494585,0.5685920577617328
2024-06-28,0.9043321299638989,0.315884476534296,0.005415162454873646,0.8844765342960289,0.7184115523465704,0.6299638989169675,0.3592057761732852,0.02888086642599278,0.02707581227436823,0.08664259927797834,0.14620938628158844,0.18953068592057762,0.8610108303249098,0.2364620938628159,0.1407942238267148
2024-07-01,0.9043321299638989,0.315884476534296,0.005415162454873646,0.8086642599277978,0.6823104693140795,0.7942238267148014,0.43501805054151627,0.02527075812274368,0.01263537906137184,0.8664259927797834,0.17148014440433212,0.18592057761732853,0.8574007220216606,0.2581227436823105,0.9007220216606499
2024-07-02,0.9043321299638989,0.4404332129963899,0.0018050541516245488,0.759927797833935,0.7310469314079422,0.8212996389891697,0.8339350180505415,0.016245487364620937,0.018050541516245487,0.6787003610108303,0.10288808664259928,0.2003610108303249,0.8231046931407943,0.09025270758122744,0.05956678700361011
2024-07-03,0.8465703971119134,0.3592057761732852,0.05595667870036101,0.759927797833935,0.7129963898916968,0.7418772563176895,0.36462093862815886,0.009025270758122744,0.019855595667870037,0.3898916967509025,0.07942238267148015,0.2075812274368231,0.7833935018050542,0.09566787003610108,0.2545126353790614
2024-07-04,0.8465703971119134,0.5036101083032491,0.05595667870036101,0.7635379061371841,0.7635379061371841,0.7418772563176895,0.22021660649819494,0.04151624548736462,0.05054151624548736,0.17870036101083034,0.05776173285198556,0.21299638989169675,0.7509025270758123,0.1588447653429603,0.22202166064981949
2024-07-05,0.8303249097472925,0.49097472924187724,0.08303249097472924,0.8122743682310469,0.7545126353790613,0.6425992779783394,0.16064981949458484,0.0740072202166065,0.08664259927797834,0.40794223826714804,0.04332129963898917,0.2111913357400722,0.7635379061371841,0.05956678700361011,0.6335740072202166
2024-07-08,0.8303249097472925,0.5090252707581228,0.08303249097472924,0.8393501805054152,0.7454873646209387,0.6209386281588448,0.6660649819494585,0.09025270758122744,0.061371841155234655,0.6534296028880866,0.052346570397111915,0.20938628158844766,0.7527075812274369,0.11913357400722022,0.9223826714801444
2024-07-09,0.8104693140794224,0.48014440433212996,0.1299638989169675,0.9025270758122743,0.7418772563176895,0.5613718411552346,0.4043321299638989,0.032490974729241874,0.0703971119133574,0.4963898916967509,0.03429602888086643,0.2075812274368231,0.796028880866426,0.11010830324909747,0.7689530685920578
2024-07-10,0.796028880866426,0.37545126353790614,0.148014440433213,0.907942238267148,0.7292418772563177,0.4729241877256318,0.5252707581227437,0.02707581227436823,0.04693140794223827,0.5270758122743683,0.02527075812274368,0.20397111913357402,0.7563176895306859,0.09747292418772563,0.36462093862815886
2024-07-11,0.796028880866426,0.23465703971119134,0.148014440433213,0.9638989169675091,0.6787003610108303,0.3862815884476534,0.2870036101083033,0.030685920577617327,0.048736462093862815,0.05415162454873646,0.01263537906137184,0.20216606498194944,0.776173285198556,0.13357400722021662,0.21299638989169675
2024-07-12,0.796028880866426,0.2563176895306859,0.148014440433213,0.9350180505415162,0.7581227436823105,0.3483754512635379,0.8898916967509025,0.04332129963898917,0.10649819494584838,0.6732851985559567,0.019855595667870037,0.2148014440433213,0.7779783393501805,0.11732851985559567,0.12815884476534295
2024-07-15,0.7833935018050542,0.22382671480144403,0.21660649819494585,0.7924187725631769,0.776173285198556,0.5234657039711191,0.4729241877256318,0.04693140794223827,0.09386281588447654,0.8953068592057761,0.036101083032490974,0.22202166064981949,0.7906137184115524,0.12815884476534295,0.8429602888086642
2024-07-16,0.796028880866426,0.27075812274368233,0.2743682310469314,0.7996389891696751,0.8267148014440433,0.5,0.4566787003610108,0.039711191335740074,0.06859205776173286,0.6191335740072202,0.030685920577617327,0.2292418772563177,0.7707581227436823,0.12454873646209386,0.5523465703971119
2024-07-17,0.7833935018050542,0.2148014440433213,0.30866425992779783,0.8592057761732852,0.7978339350180506,0.41696750902527074,0.8212996389891697,0.05595667870036101,0.05595667870036101,0.18050541516245489,0.03790613718411552,0.22563176895306858,0.8176895306859205,0.09927797833935018,0.24368231046931407
2024-07-18,0.7563176895306859,0.11732851985559567,0.37184115523465705,0.927797833935018,0.7671480144404332,0.45126353790613716,0.7942238267148014,0.08844765342960288,0.07220216606498195,0.7003610108303249,0.03429602888086643,0.22382671480144403,0.8267148014440433,0.08844765342960288,0.41335740072202165
2024-07-19,0.7563176895306859,0.11732851985559567,0.37184115523465705,0.9025270758122743,0.7436823104693141,0.516245487364621,0.871841155234657,0.14620938628158844,0.09927797833935018,0.855595667870036,0.07220216606498195,0.21660649819494585,0.855595667870036,0.09205776173285199,0.1931407942238267
2024-07-22,0.7563176895306859,0.11732851985559567,0.37184115523465705,0.9350180505415162,0.7490974729241877,0.51985559566787,0.8862815884476535,0.26353790613718414,0.148014440433213,0.296028880866426,0.09566787003610108,0.22202166064981949,0.8140794223826715,0.052346570397111915,0.08844765342960288
2024-07-23,0.7563176895306859,0.12815884476534295,0.37184115523465705,0.8736462093862816,0.7292418772563177,0.5379061371841155,0.3898916967509025,0.1588447653429603,0.1588447653429603,0.2870036101083033,0.0703971119133574,0.2184115523465704,0.7689530685920578,0.048736462093862815,0.6624548736462094
2024-07-24,0.7328519855595668,0.08844765342960288,0.37906137184115524,0.8592057761732852,0.7707581227436823,0.5342960288808665,0.7689530685920578,0.15703971119133575,0.16064981949458484,0.1552346570397112,0.04693140794223827,0.22743682310469315,0.7725631768953068,0.07942238267148015,0.6985559566787004
2024-07-25,0.7328519855595668,0.08844765342960288,0.37906137184115524,0.7996389891696751,0.8014440433212996,0.6516245487364621,0.9386281588447654,0.2833935018050541,0.2851985559566787,0.6877256317689531,0.09025270758122744,0.23104693140794225,0.8826714801444043,0.13537906137184116,0.33935018050541516
2024-07-26,0.6985559566787004,0.04512635379061372,0.3862815884476534,0.8592057761732852,0.7924187725631769,0.6083032490974729,0.29061371841155237,0.2148014440433213,0.30505415162454874,0.555956678700361,0.06678700361010831,0.23465703971119134,0.8537906137184116,0.33754512635379064,0.019855595667870037
2024-07-29,0.6985559566787004,0.0631768953068592,0.3862815884476534,0.9548736462093863,0.8411552346570397,0.6353790613718412,0.18411552346570398,0.16606498194945848,0.3700361010830325,0.35018050541516244,0.0776173285198556,0.24007220216606498,0.8303249097472925,0.3664259927797834,0.259927797833935
2024-07-30,0.6985559566787004,0.05595667870036101,0.3862815884476534,0.9729241877256317,0.8194945848375451,0.6877256317689531,0.8664259927797834,0.18411552346570398,0.3953068592057762,0.5992779783393501,0.06859205776173286,0.23826714801444043,0.8285198555956679,0.388086642599278,0.5649819494584838
2024-07-31,0.6985559566787004,0.04512635379061372,0.3249097472924188,0.9873646209386282,0.8140794223826715,0.6588447653429603,0.19494584837545126,0.16606498194945848,0.4187725631768953,0.039711191335740074,0.148014440433213,0.23465703971119134,0.7418772563176895,0.40613718411552346,0.41696750902527074
2024-08-01,0.6895306859205776,0.03790613718411552,0.33212996389891697,0.9981949458483754,0.8303249097472925,0.720216606498195,0.42418772563176893,0.11732851985559567,0.34657039711191334,0.33212996389891697,0.11010830324909747,0.2364620938628159,0.759927797833935,0.35379061371841153,0.6010830324909747
2024-08-02,0.6823104693140795,0.023465703971119134,0.33212996389891697,1.0,0.8574007220216606,0.8971119133574007,0.9819494584837545,0.5812274368231047,0.4548736462093863,0.10288808664259928,0.11010830324909747,0.24548736462093862,0.8700361010830325,0.5361010830324909,0.6425992779783394
2024-08-05,0.6823104693140795,0.17870036101083034,0.33212996389891697,0.9151624548736462,0.9205776173285198,0.9494584837545126,0.9981949458483754,0.9620938628158845,0.7870036101083032,0.8826714801444043,0.45126353790613716,0.3664259927797834,0.9855595667870036,0.9296028880866426,0.20577617328519857
2024-08-06,0.6768953068592057,0.0812274368231047,0.33212996389891697,0.9873646209386282,0.8483754512635379,0.9422382671480144,0.01444043321299639,0.9566787003610109,0.8483754512635379,0.9115523465703971,0.30144404332129965,0.29422382671480146,0.9476534296028881,0.9602888086642599,0.7942238267148014
2024-08-07,0.6823104693140795,0.0631768953068592,0.351985559566787,0.9458483754512635,0.8610108303249098,0.9043321299638989,0.0812274368231047,0.8393501805054152,0.8862815884476535,0.259927797833935,0.2292418772563177,0.30144404332129965,0.9332129963898917,0.9693140794223827,0.3212996389891697
2024-08-08,0.6768953068592057,0.032490974729241874,0.36101083032490977,0.8935018050541517,0.8628158844765343,0.8772563176895307,0.740072202166065,0.8303249097472925,0.8736462093862816,0.6570397111913358,0.20577617328519857,0.3231046931407942,0.9657039711191335,0.9638989169675091,0.07220216606498195
2024-08-09,0.6768953068592057,0.04693140794223827,0.36101083032490977,0.9422382671480144,0.8483754512635379,0.8285198555956679,0.17689530685920576,0.7870036101083032,0.871841155234657,0.048736462093862815,0.3935018050541516,0.29422382671480146,0.9115523465703971,0.9657039711191335,0.8122743682310469
2024-08-12,0.6714801444043321,0.021660649819494584,0.3628158844765343,0.9873646209386282,0.8303249097472925,0.9314079422382672,0.20397111913357402,0.7166064981949458,0.9187725631768953,0.7851985559566786,0.44584837545126355,0.27617328519855594,0.9151624548736462,0.9675090252707581,0.7093862815884476
2024-08-13,0.6895306859205776,0.17870036101083034,0.5613718411552346,0.9747292418772563,0.8772563176895307,0.9350180505415162,0.48736462093862815,0.6859205776173285,0.9205776173285198,0.22202166064981949,0.31227436823104693,0.2833935018050541,0.9043321299638989,0.9729241877256317,0.18231046931407943
2024-08-14,0.6895306859205776,0.19855595667870035,0.5541516245487365,0.9945848375451264,0.8971119133574007,0.796028880866426,0.26534296028880866,0.6083032490974729,0.927797833935018,0.16967509025270758,0.27075812274368233,0.2743682310469314,0.871841155234657,0.9747292418772563,0.9169675090252708
2024-08-15,0.6895306859205776,0.19855595667870035,0.4566787003610108,0.9945848375451264,0.8971119133574007,0.7490974729241877,0.6064981949458483,0.6083032490974729,0.9223826714801444,0.49097472924187724,0.18050541516245489,0.2779783393501805,0.7978339350180506,0.9711191335740073,0.5379061371841155
2024-08-16,0.7328519855595668,0.26714801444043323,0.592057761732852,0.9945848375451264,0.8898916967509025,0.7382671480144405,0.06498194945848375,0.37184115523465705,0.9368231046931408,0.09025270758122744,0.12093862815884476,0.2563176895306859,0.7382671480144405,0.9765342960288809,0.8321299638989169
2024-08-19,0.7328519855595668,0.26714801444043323,0.592057761732852,0.9693140794223827,0.8898916967509025,0.871841155234657,0.8393501805054152,0.6750902527075813,0.9332129963898917,0.018050541516245487,0.3447653429602888,0.2527075812274368,0.7148014440433214,0.9819494584837545,0.01263537906137184
2024-08-20,0.7328519855595668,0.26714801444043323,0.592057761732852,0.9873646209386282,0.871841155234657,0.8898916967509025,0.2779783393501805,0.4981949458483754,0.9386281588447654,0.24187725631768953,0.45126353790613716,0.24187725631768953,0.6209386281588448,0.9855595667870036,0.1299638989169675
2024-08-21,0.7563176895306859,0.33393501805054154,0.592057761732852,0.9873646209386282,0.8808664259927798,0.8880866425992779,0.463898916967509,0.5216606498194946,0.9350180505415162,0.6841155234657039,0.4332129963898917,0.24368231046931407,0.6823104693140795,0.983754512635379,0.7545126353790613
2024-08-22,0.7328519855595668,0.26173285198555957,0.6119133574007221,0.9097472924187726,0.9007220216606499,0.8357400722021661,0.4296028880866426,0.5180505415162455,0.9097472924187726,0.9368231046931408,0.30144404332129965,0.259927797833935,0.6498194945848376,0.98014440433213,0.6462093862815884
2024-08-23,0.7328519855595668,0.24729241877256317,0.5956678700361011,0.851985559566787,0.8916967509025271,0.7833935018050542,0.6859205776173285,0.5342960288808665,0.9025270758122743,0.03790613718411552,0.2870036101083033,0.2509025270758123,0.5902527075812274,0.9620938628158845,0.22743682310469315
2024-08-26,0.7328519855595668,0.24729241877256317,0.5956678700361011,0.8736462093862816,0.9061371841155235,0.8050541516245487,0.6570397111913358,0.48736462093862815,0.8700361010830325,0.3700361010830325,0.5234657039711191,0.26895306859205775,0.5072202166064982,0.9548736462093863,0.15342960288808663
2024-08-27,0.7563176895306859,0.24729241877256317,0.6101083032490975,0.7184115523465704,0.8862815884476535,0.8628158844765343,0.7166064981949458,0.36101083032490977,0.8574007220216606,0.6407942238267148,0.5036101083032491,0.2509025270758123,0.5,0.9530685920577617,0.7148014440433214
2024-08-28,0.7563176895306859,0.24729241877256317,0.6101083032490975,0.7021660649819494,0.9007220216606499,0.8501805054151624,0.5234657039711191,0.3231046931407942,0.8393501805054152,0.7743682310469314,0.5451263537906137,0.27075812274368233,0.5036101083032491,0.9566787003610109,0.9584837545126353
2024-08-29,0.7563176895306859,0.24729241877256317,0.5703971119133574,0.7093862815884476,0.8826714801444043,0.8086642599277978,0.8736462093862816,0.3664259927797834,0.8664259927797834,0.18772563176895307,0.6191335740072202,0.259927797833935,0.4584837545126354,0.9584837545126353,0.2184115523465704
2024-08-30,0.7563176895306859,0.24729241877256317,0.5415162454873647,0.7093862815884476,0.8700361010830325,0.8249097472924187,0.3664259927797834,0.2888086642599278,0.8122743682310469,0.8303249097472925,0.5848375451263538,0.26714801444043323,0.4855595667870036,0.9169675090252708,0.7779783393501805
2024-09-02,0.7563176895306859,0.24729241877256317,0.5415162454873647,0.7093862815884476,0.8411552346570397,0.8249097472924187,0.4259927797833935,0.3212996389891697,0.5252707581227437,0.5361010830324909,0.6119133574007221,0.2509025270758123,0.4602888086642599,0.26173285198555957,0.4368231046931408
2024-09-03,0.7328519855595668,0.2292418772563177,0.5505415162454874,0.6841155234657039,0.8429602888086642,0.9133574007220217,0.7815884476534296,0.3555956678700361,0.40794223826714804,0.720216606498195,0.6407942238267148,0.2545126353790614,0.516245487364621,0.17148014440433212,0.032490974729241874
2024-09-04,0.7328519855595668,0.34296028880866425,0.5090252707581228,0.7472924187725631,0.8844765342960289,0.9404332129963899,0.9765342960288809,0.779783393501805,0.5054151624548736,0.1371841155234657,0.6046931407942239,0.27256317689530685,0.5884476534296029,0.33574007220216606,0.3267148014440433
2024-09-05,0.7328519855595668,0.5018050541516246,0.4855595667870036,0.7436823104693141,0.8935018050541517,0.9223826714801444,0.6768953068592057,0.7527075812274369,0.48736462093862815,0.3555956678700361,0.6660649819494585,0.2815884476534296,0.5812274368231047,0.3140794223826715,0.37184115523465705
2024-09-06,0.7328519855595668,0.6137184115523465,0.4855595667870036,0.779783393501805,0.9097472924187726,0.8140794223826715,0.8953068592057761,0.7942238267148014,0.5072202166064982,0.5234657039711191,0.5667870036101083,0.30324909747292417,0.5830324909747292,0.33212996389891697,0.2779783393501805
2024-09-09,0.7328519855595668,0.720216606498195,0.44765342960288806,0.7021660649819494,0.9043321299638989,0.7707581227436823,0.7184115523465704,0.7545126353790613,0.43501805054151627,0.8646209386281588,0.5740072202166066,0.29783393501805056,0.5992779783393501,0.36462093862815886,0.7851985559566786
2024-09-10,0.7328519855595668,0.8916967509025271,0.29422382671480146,0.7129963898916968,0.9115523465703971,0.8339350180505415,0.7527075812274369,0.6895306859205776,0.4602888086642599,0.6299638989169675,0.6010830324909747,0.30144404332129965,0.592057761732852,0.34657039711191334,0.10288808664259928
2024-09-11,0.7328519855595668,0.9115523465703971,0.29422382671480146,0.7382671480144405,0.9422382671480144,0.7509025270758123,0.7292418772563177,0.7057761732851986,0.42418772563176893,0.22382671480144403,0.5126353790613718,0.3194945848375451,0.644404332129964,0.4584837545126354,0.9855595667870036
2024-09-12,0.7328519855595668,0.9043321299638989,0.29422382671480146,0.7942238267148014,0.9133574007220217,0.6263537906137184,0.04693140794223827,0.5740072202166066,0.6353790613718412,0.6119133574007221,0.29783393501805056,0.2888086642599278,0.5667870036101083,0.4927797833935018,0.796028880866426
2024-09-13,0.779783393501805,0.9314079422382672,0.2996389891696751,0.779783393501805,0.9548736462093863,0.6895306859205776,0.47653429602888087,0.5703971119133574,0.48194945848375453,0.10108303249097472,0.4693140794223827,0.3176895306859206,0.5415162454873647,0.5379061371841155,0.021660649819494584
2024-09-16,0.779783393501805,0.9314079422382672,0.2996389891696751,0.779783393501805,0.9548736462093863,0.7093862815884476,0.6064981949458483,0.5703971119133574,0.4223826714801444,0.49097472924187724,0.6913357400722022,0.3176895306859206,0.5306859205776173,0.516245487364621,0.5379061371841155
2024-09-17,0.779783393501805,0.9314079422382672,0.2996389891696751,0.779783393501805,0.9548736462093863,0.7184115523465704,0.6064981949458483,0.5703971119133574,0.37184115523465705,0.49097472924187724,0.7472924187725631,0.3176895306859206,0.5180505415162455,0.463898916967509,0.5379061371841155
2024-09-18,0.779783393501805,0.9314079422382672,0.2527075812274368,0.779783393501805,0.9548736462093863,0.631768953068592,0.6064981949458483,0.5703971119133574,0.3574007220216607,0.49097472924187724,0.7021660649819494,0.3176895306859206,0.51985559566787,0.4620938628158845,0.5379061371841155
2024-09-19,0.779783393501805,0.9368231046931408,0.17328519855595667,0.703971119133574,0.9422382671480144,0.463898916967509,0.44404332129963897,0.6155234657039711,0.3555956678700361,0.1967509025270758,0.4963898916967509,0.30866425992779783,0.45126353790613716,0.4855595667870036,0.11010830324909747
2024-09-20,0.779783393501805,0.9458483754512635,0.17328519855595667,0.6335740072202166,0.9350180505415162,0.41696750902527074,0.3628158844765343,0.49097472924187724,0.3664259927797834,0.8285198555956679,0.4657039711191336,0.3303249097472924,0.4566787003610108,0.48014440433212996,0.6552346570397112
2024-09-23,0.779783393501805,0.9458483754512635,0.17328519855595667,0.6155234657039711,0.927797833935018,0.5,0.40613718411552346,0.5487364620938628,0.3844765342960289,0.5,0.40252707581227437,0.33393501805054154,0.4332129963898917,0.47653429602888087,0.7075812274368231
2024-09-24,0.779783393501805,0.9620938628158845,0.10469314079422383,0.5992779783393501,0.927797833935018,0.48014440433212996,0.2075812274368231,0.6209386281588448,0.44223826714801445,0.2148014440433213,0.2833935018050541,0.35018050541516244,0.44765342960288806,0.4711191335740072,0.851985559566787
2024-09-25,0.779783393501805,0.9638989169675091,0.10469314079422383,0.5830324909747292,0.9584837545126353,0.4368231046931408,0.9133574007220217,0.6931407942238267,0.5306859205776173,0.7509025270758123,0.3844765342960289,0.37184115523465705,0.45306859205776173,0.5342960288808665,0.9602888086642599
2024-09-26,0.779783393501805,0.9657039711191335,0.10469314079422383,0.5740072202166066,0.9602888086642599,0.3953068592057762,0.023465703971119134,0.759927797833935,0.7057761732851986,0.016245487364620937,0.36101083032490977,0.3844765342960289,0.4259927797833935,0.6137184115523465,0.2364620938628159
2024-09-27,0.779783393501805,0.9675090252707581,0.10469314079422383,0.5956678700361011,0.9548736462093863,0.4584837545126354,0.8285198555956679,0.7436823104693141,0.7184115523465704,0.12815884476534295,0.6859205776173285,0.37364620938628157,0.43862815884476536,0.6263537906137184,0.44945848375451264
2024-09-30,0.779783393501805,0.9765342960288809,0.10469314079422383,0.5794223826714802,0.9638989169675091,0.5270758122743683,0.9566787003610109,0.7490974729241877,0.8140794223826715,0.7527075812274369,0.7328519855595668,0.37725631768953066,0.44223826714801445,0.6642599277978339,0.3447653429602888
2024-10-01,0.779783393501805,0.9765342960288809,0.052346570397111915,0.5794223826714802,0.9638989169675091,0.7581227436823105,0.6064981949458483,0.7490974729241877,0.7888086642599278,0.49097472924187724,0.7635379061371841,0.37725631768953066,0.44404332129963897,0.6299638989169675,0.5379061371841155
2024-10-02,0.7563176895306859,0.9729241877256317,0.09025270758122744,0.6407942238267148,0.9693140794223827,0.7310469314079422,0.8989169675090253,0.7743682310469314,0.6985559566787004,0.9043321299638989,0.759927797833935,0.3844765342960289,0.4747292418772563,0.5866425992779783,0.35018050541516244
2024-10-03,0.7563176895306859,0.9729241877256317,0.09025270758122744,0.6407942238267148,0.9693140794223827,0.7075812274368231,0.6064981949458483,0.7743682310469314,0.6877256317689531,0.49097472924187724,0.7851985559566786,0.3844765342960289,0.4963898916967509,0.5848375451263538,0.5379061371841155
2024-10-04,0.7563176895306859,0.9729241877256317,0.09025270758122744,0.6046931407942239,0.9422382671480144,0.6823104693140795,0.41155234657039713,0.7689530685920578,0.5938628158844765,0.9981949458483754,0.8501805054151624,0.3628158844765343,0.463898916967509,0.5884476534296029,0.27256317689530685
2024-10-07,0.7328519855595668,0.9548736462093863,0.20577617328519857,0.6696750902527075,0.8664259927797834,0.9620938628158845,0.11371841155234658,0.7454873646209387,0.7148014440433214,0.22021660649819494,0.9115523465703971,0.27978339350180503,0.4891696750902527,0.5938628158844765,0.5415162454873647
2024-10-08,0.7328519855595668,0.9530685920577617,0.20577617328519857,0.6678700361010831,0.8754512635379061,0.9602888086642599,0.7833935018050542,0.7581227436823105,0.7364620938628159,0.631768953068592,0.907942238267148,0.26353790613718414,0.4675090252707581,0.592057761732852,0.30505415162454874
2024-10-09,0.7328519855595668,0.9530685920577617,0.20577617328519857,0.6678700361010831,0.8754512635379061,0.9548736462093863,0.6064981949458483,0.7581227436823105,0.6895306859205776,0.49097472924187724,0.9097472924187726,0.26353790613718414,0.4620938628158845,0.5288808664259927,0.5379061371841155
2024-10-10,0.6985559566787004,0.9422382671480144,0.24729241877256317,0.7310469314079422,0.8501805054151624,0.9259927797833934,0.4548736462093863,0.6768953068592057,0.4729241877256318,0.8862815884476535,0.8808664259927798,0.26714801444043323,0.5144404332129964,0.5234657039711191,0.2111913357400722
2024-10-11,0.6245487364620939,0.8321299638989169,0.9025270758122743,0.720216606498195,0.7509025270758123,0.9386281588447654,0.648014440433213,0.5956678700361011,0.463898916967509,0.2545126353790614,0.8844765342960289,0.3267148014440433,0.4729241877256318,0.4566787003610108,0.2148014440433213
2024-10-14,0.6245487364620939,0.8393501805054152,0.9025270758122743,0.648014440433213,0.7725631768953068,0.9386281588447654,0.23826714801444043,0.5830324909747292,0.5541516245487365,0.8501805054151624,0.9025270758122743,0.33574007220216606,0.49458483754512633,0.5216606498194946,0.08303249097472924
2024-10-15,0.6245487364620939,0.8393501805054152,0.9025270758122743,0.6750902527075813,0.8068592057761733,0.9657039711191335,0.3916967509025271,0.5306859205776173,0.572202166064982,0.8610108303249098,0.924187725631769,0.35379061371841153,0.5234657039711191,0.51985559566787,0.6768953068592057
2024-10-16,0.6245487364620939,0.8303249097472925,0.9025270758122743,0.7184115523465704,0.8375451263537906,0.9512635379061372,0.8447653429602888,0.5595667870036101,0.648014440433213,0.3989169675090253,0.9314079422382672,0.3664259927797834,0.5703971119133574,0.5252707581227437,0.20397111913357402
2024-10-17,0.6046931407942239,0.8068592057761733,0.8953068592057761,0.6895306859205776,0.8032490974729242,0.9530685920577617,0.6209386281588448,0.5072202166064982,0.628158844765343,0.8880866425992779,0.8989169675090253,0.3592057761732852,0.555956678700361,0.5054151624548736,0.6263537906137184
2024-10-18,0.6046931407942239,0.8140794223826715,0.8953068592057761,0.6155234657039711,0.7870036101083032,0.9584837545126353,0.7779783393501805,0.4675090252707581,0.6732851985559567,0.22743682310469315,0.9259927797833934,0.3574007220216607,0.5685920577617328,0.5072202166064982,0.17689530685920576
2024-10-21,0.6046931407942239,0.8158844765342961,0.8953068592057761,0.6425992779783394,0.796028880866426,0.9765342960288809,0.37545126353790614,0.4747292418772563,0.6967509025270758,0.9259927797833934,0.9476534296028881,0.3628158844765343,0.5613718411552346,0.5126353790613718,0.8231046931407943
2024-10-22,0.6245487364620939,0.8303249097472925,0.9097472924187726,0.5848375451263538,0.759927797833935,0.98014440433213,0.9115523465703971,0.572202166064982,0.7220216606498195,0.3574007220216607,0.9602888086642599,0.35018050541516244,0.5938628158844765,0.5108303249097473,0.07581227436823104
2024-10-23,0.6245487364620939,0.8303249097472925,0.9097472924187726,0.5685920577617328,0.776173285198556,0.9783393501805054,0.21299638989169675,0.5523465703971119,0.7310469314079422,0.7779783393501805,0.9657039711191335,0.3447653429602888,0.5956678700361011,0.36823104693140796,0.907942238267148
2024-10-24,0.6245487364620939,0.8393501805054152,0.9097472924187726,0.5938628158844765,0.8231046931407943,0.9675090252707581,0.8014440433212996,0.6046931407942239,0.5036101083032491,0.3212996389891697,0.9494584837545126,0.37184115523465705,0.572202166064982,0.0740072202166065,0.3935018050541516
2024-10-25,0.6245487364620939,0.8393501805054152,0.9097472924187726,0.592057761732852,0.8321299638989169,0.9711191335740073,0.49458483754512633,0.6101083032490975,0.45126353790613716,0.927797833935018,0.9693140794223827,0.37184115523465705,0.6028880866425993,0.18050541516245489,0.036101083032490974
2024-10-28,0.628158844765343,0.8465703971119134,0.9133574007220217,0.5685920577617328,0.7906137184115524,0.9855595667870036,0.2111913357400722,0.5884476534296029,0.37725631768953066,0.1624548736462094,0.9819494584837545,0.351985559566787,0.5631768953068592,0.11552346570397112,0.9873646209386282
2024-10-29,0.628158844765343,0.8429602888086642,0.9133574007220217,0.575812274368231,0.7906137184115524,0.9873646209386282,0.44584837545126355,0.5433212996389891,0.3916967509025271,0.6155234657039711,0.9981949458483754,0.3447653429602888,0.6173285198555957,0.11371841155234658,0.5974729241877257
2024-10-30,0.6407942238267148,0.8808664259927798,0.9205776173285198,0.6083032490974729,0.8068592057761733,0.983754512635379,0.851985559566787,0.5541516245487365,0.33754512635379064,0.14259927797833935,1.0,0.35018050541516244,0.6137184115523465,0.1299638989169675,0.6173285198555957
