,CISS,Correlation_Effect,Money_Market_Contribution,Bond_Market_Contribution,Equity_Market_Contribution,FX_Market_Contribution,Financial_Intermediaries_Contribution
2024-11-01,0.6256070600914959,0.9520628115864075,0.15340785681033814,0.15388688212434387,0.12418731265598804,0.12298974937097365,0.07113525912985234
2024-11-04,0.6052740971790024,0.9528572420936768,0.15317629627619112,0.15221744622125405,0.08066326087157794,0.1018778183370598,0.11733927547291947
2024-11-05,0.6368272275309871,0.9520076079111222,0.15687169388221012,0.15327921234292283,0.12118637725862336,0.13196382187648514,0.0735261221707458
2024-11-06,0.6032722428840391,0.9531030069411985,0.15633287057249348,0.14506347652815732,0.11161495590720202,0.12995769302191942,0.06030324685426703
2024-11-07,0.5361586074765493,0.9527181335356655,0.15207538508890062,0.13589715263263458,0.08892035912999546,0.06651051120909364,0.0927551994159252
2024-11-08,0.5397781244767457,0.9527611211345755,0.11481071120087087,0.13494453111918644,0.0941975146178335,0.1182861920201039,0.077539175518751
2024-11-11,0.540720394922207,0.9531545764149765,0.11485812379943995,0.13835728065193498,0.11281993162345824,0.11569737940131478,0.058987679446058934
2024-11-12,0.5982125711656194,0.9526822798010167,0.12019375177866917,0.15410684425460475,0.13361518767020553,0.12235076826123753,0.06794601920090271
2024-11-13,0.5487442950711604,0.9531389875061665,0.11869277957623964,0.1431506856707375,0.1505839708563202,0.07733014426936824,0.05898671469849485
2024-11-14,0.5433484561614182,0.9516678181280622,0.11420013817536749,0.13335320118171842,0.11659427105116135,0.08128081113320179,0.09792003461996919
2024-11-15,0.5562923062092854,0.9518992325363363,0.11422790790436038,0.13877373717102062,0.11518579392452273,0.07770850338567074,0.11039636382371099
2024-11-18,0.5084010716096141,0.9521292153819627,0.11617174074471749,0.13940608889366096,0.07892492489769981,0.08191904192720283,0.09197927514633303
2024-11-19,0.5405839332954837,0.951437296811843,0.11548892973879606,0.14361317687725933,0.09203211084884369,0.08281693199921955,0.10663278383136507
2024-11-20,0.5387160578116935,0.9521548820815835,0.11557603285644381,0.1485122080227879,0.07928635621861742,0.12132489252184203,0.07401656819200235
2024-11-21,0.5246357009485269,0.9515979517546856,0.11395235849942903,0.14208135455758644,0.08809762169703758,0.08594306029683829,0.09456130589763545
2024-11-22,0.5238076468977536,0.9522686468870661,0.1140326731869795,0.1360726016180764,0.06635934973275909,0.12014156639342487,0.08720145596651376
2024-11-25,0.497400455139796,0.9523924899714301,0.11093276046711252,0.14052281644484121,0.05486739124615284,0.07439443223550418,0.1166830547461853
2024-11-26,0.5484605036023438,0.950776494469828,0.1107445325634039,0.1432742440723087,0.0955560275574079,0.08347698026917487,0.11540871914004834
2024-11-27,0.47685965496385035,0.9510873700357776,0.09726214236969652,0.13901427974610991,0.09570690516083298,0.07417285149964556,0.07070347618756537
2024-11-28,0.5452982271831663,0.9483966103929492,0.1430349101712134,0.136115790246334,0.06549304894411688,0.10032723891075099,0.100327238910751
2024-11-29,0.5613850163112246,0.9491728795564088,0.1431519852312119,0.1324066318777431,0.11019956828057427,0.09790210833160445,0.07772472259009083
2024-12-02,0.5646227221638831,0.9497991200175347,0.14229066062149484,0.14109594474725895,0.08398852595878327,0.11756004202481188,0.07968754881153406
2024-12-03,0.5589942424118813,0.9507925175811843,0.14279827245181564,0.1389711830728725,0.05106772390027243,0.1478213272616785,0.07833573572524224
2024-12-04,0.6261553681335861,0.9485394772602913,0.14245989130173436,0.12766506171930966,0.12348910175652851,0.0838771386810044,0.14866417467500923
2024-12-05,0.6690566080143338,0.9482973852226693,0.1432585106481039,0.12846745709242957,0.11701631885577847,0.12250332259417379,0.15781099882384803
2024-12-06,0.6259233953174493,0.9507243012559653,0.14362514286898295,0.12042507815908897,0.1219797216705767,0.13154675866434742,0.10834669395445341
2024-12-09,0.7039349487033405,0.9509401601005192,0.14377736760261942,0.12978239920868723,0.14605005477770241,0.14066737462619003,0.14365775248814136
2024-12-10,0.6438759605979305,0.953224187477383,0.15323528447749632,0.13201255728460365,0.08213315326062987,0.11870338938397602,0.1577915761912247
2024-12-11,0.5673276941584375,0.9527366220024456,0.15543388663360655,0.11852283259879483,0.08113241422586866,0.09731096063723094,0.11492760006293655
2024-12-12,0.6101102828738552,0.950867819809282,0.15381333538047007,0.11721389476894295,0.07307927520798382,0.11302768424148071,0.1529760932749776
2024-12-13,0.6370149857770357,0.9505009641380318,0.15506915100465754,0.12422270462131008,0.08763738449222358,0.11704911243913627,0.1530366332197083
2024-12-16,0.628866966123135,0.9515592654508797,0.15895228987657464,0.12627610377995951,0.09659224241746667,0.104970751673009,0.14207557837612508
2024-12-17,0.6049623452825483,0.9534993348525493,0.15927636687851393,0.12281551180993845,0.11358036101954268,0.09582968157826251,0.1134604239962908
2024-12-18,0.5713757954008268,0.9538928125654288,0.1594620814967868,0.11902662516539692,0.06875227441509317,0.103668350950507,0.12046646337304286
2024-12-19,0.6560500585881219,0.9534914014214935,0.16119401805163364,0.11969615328536486,0.1373267490097623,0.1213752576400694,0.11645788060129185
2024-12-20,0.6630980829747622,0.9543138594586097,0.16133306001413478,0.11811884751034869,0.1444074934501519,0.09639170177927844,0.14284698022084852
2024-12-23,0.6084008729415291,0.9562647172568517,0.161783150278046,0.1284642412616752,0.08540225776759307,0.11679660886244066,0.11595461477177424
2024-12-24,0.6756653073504556,0.9549403010553101,0.16348097480959464,0.1274454917509037,0.11651472855643409,0.11855673926309326,0.14966737297042976
2024-12-25,0.6459478061777579,0.9573611221314644,0.16389540719760043,0.12776857240018666,0.11307699291590506,0.09934879569288783,0.14185803797117805
2024-12-26,0.682865256182372,0.9593176862784688,0.15204280310828566,0.1253749781186578,0.12609899146679246,0.1334597938394952,0.14588868964914076
2024-12-27,0.6843909293106963,0.9614610157307008,0.1577037942783439,0.1256550937539872,0.13472548069484286,0.11380312148460246,0.15250343909891997
2024-12-30,0.6966017835773606,0.9634628008768295,0.15754737624400986,0.13209741546613135,0.12664385244230025,0.11597910697347497,0.16433403245144418
2024-12-31,0.6440571347050066,0.9653571306381601,0.15834285513863658,0.13150714119259468,0.10989285575189119,0.10855714148308368,0.1357571411388004
2025-01-01,0.6359468458523363,0.9668727145775622,0.15859144903259637,0.13171360375943397,0.10507899690503318,0.10848433476769631,0.13207846138757645
2025-01-02,0.6206372393258358,0.9682233227316315,0.1557682553174537,0.12946181032248105,0.09877095782834631,0.10656546004907894,0.1300707558084758
2025-01-03,0.5919723440038837,0.969147474223821,0.15018738216902486,0.11593198087884955,0.06887651860835961,0.10922718703201809,0.14774927531563162
2025-01-06,0.5676326488023515,0.9681784076332748,0.14760153837126155,0.12044382957852942,0.07355720229062869,0.08804943254325255,0.13798064601867932
2025-01-07,0.5655584234121711,0.9660914194513879,0.14047819885356033,0.12771850086080616,0.08907484408275063,0.0941787232798523,0.11410815633520169
2025-01-08,0.6161038658843849,0.9653184339339493,0.1379373259055304,0.12506641345307773,0.07394703475041198,0.1468012561793893,0.13235183559597546
2025-01-09,0.5446976361700258,0.9644423624836758,0.12337583429508157,0.11912986163005908,0.08795229091832266,0.1130641863943127,0.10117546293224976
2025-01-10,0.5742619351317179,0.9639743210086902,0.12222466862600753,0.10949293231079842,0.09906503399548429,0.14768814125642576,0.09579115894300194
2025-01-13,0.5493276114298978,0.9632012595649948,0.1249132702655987,0.11764382679718366,0.11740151201490316,0.1020145233400913,0.08735447901212093
2025-01-14,0.548102685623582,0.9614775707651095,0.12602007908644583,0.11876364459010537,0.0757087999118187,0.096510578801328,0.13109958323388415
2025-01-15,0.49026481337359273,0.960474437240035,0.11658589080963949,0.09810128843256712,0.08348274668337916,0.09785965964332434,0.0942352278046827
2025-01-16,0.5152499252911567,0.9595307814628002,0.12431656665492886,0.10512595102567285,0.04960593096619006,0.12902369879040673,0.10717777785395809
2025-01-17,0.5222417584692208,0.9588503417621951,0.12688183138790307,0.10951397614088972,0.07224545342334025,0.11144373783500232,0.10215675968208546
2025-01-20,0.48684144072354235,0.9582543832018227,0.12475387253004863,0.10522717943838884,0.0690666366760559,0.09124510290362012,0.09654864917542894
2025-01-21,0.47349128606040725,0.9558800721635949,0.11879364921982792,0.11061756809943489,0.06661101383379014,0.09630942613874713,0.08115962876860713
2025-01-22,0.48443684434376916,0.9544666449895821,0.1368669151305816,0.09988883630582798,0.03889901798448109,0.11045400168432902,0.09832807323854942
2025-01-23,0.47932219194862624,0.9528910792677113,0.13664098495159635,0.09780617870219528,0.0859399879037672,0.09648771305792549,0.062447327333141844
2025-01-24,0.44440749991604184,0.9515323523653465,0.13584770062071302,0.09395633919582355,0.042130740633031696,0.08545837730677452,0.087014342159699
2025-01-27,0.4910174699403047,0.9497783177677425,0.13559728184482867,0.10656632194324861,0.06152651995602358,0.1090751703298049,0.07825217586639892
2025-01-28,0.4901667433057122,0.9492876027479686,0.13493018756040312,0.10197378776688873,0.061494731498767795,0.11678028622484446,0.0749877502548081
2025-01-29,0.4858513410203218,0.9487885436284836,0.13485925211323102,0.09786246613526502,0.06146240251178229,0.11528675888617802,0.07638046137386535
2025-01-30,0.47188563180872467,0.948304037633812,0.13192758058150897,0.09745464135180185,0.06059603158716686,0.10687803996476675,0.07502933832348023
2025-01-31,0.49487189823489375,0.9477792317435328,0.12970865460842312,0.10014271127856199,0.0741532933515066,0.1466375415150372,0.04422969748136488
2025-02-03,0.5461726847664978,0.9437237217764955,0.12108153411472021,0.1064805255891216,0.10363154831583406,0.14636620741514705,0.06861286933167478
2025-02-04,0.4031506256114434,0.94100043265149,0.10842218821493901,0.09575715094529,0.0487663117298634,0.08640632903592299,0.06379864568542808
2025-02-05,0.4479811155199571,0.9387058166535736,0.11394353623530801,0.10721319264420691,0.04286166181701223,0.0883210001077828,0.09564172471564714
2025-02-06,0.4597236405584355,0.9364086452573819,0.10047252508233294,0.10412392986258186,0.04016545258273802,0.12214537926187488,0.0928163537689078
2025-02-07,0.4669915070517507,0.9353949309804529,0.1003637580033115,0.09977545930458166,0.07824372693106935,0.11260037093689226,0.07600819187589594
2025-02-10,0.46346669108786565,0.9358801610740491,0.10159302880589995,0.09170448370775905,0.06874893258707482,0.11713217110297851,0.08428807488415338
2025-02-11,0.4238013925399322,0.9358947418590167,0.10159461160054485,0.08793878895203593,0.04602954013419819,0.10642123857113853,0.08181721328201468
2025-02-12,0.3908581950658719,0.935940557461952,0.0954777096983199,0.08617716830970426,0.05156502693941322,0.10477825108693553,0.05286003903149893
2025-02-13,0.3708496436187123,0.9362510850329507,0.09550938741656895,0.084439248801085,0.0300306951803022,0.07466455193847685,0.08620576028227925
2025-02-14,0.3452371064629073,0.9345028928771238,0.09932766597247418,0.08745536506925536,0.04455051527049434,0.07346720855952232,0.040436351591161095
2025-02-17,0.36547247695463525,0.9339460597201381,0.09445190339811209,0.08387892913712941,0.04475892437149342,0.09950343554502605,0.042879284502874274
2025-02-18,0.37322662751182434,0.9345359649508671,0.09274828633285966,0.08040535849388594,0.048313746112554276,0.07523308397088742,0.07652615260163706
2025-02-19,0.36346983910018066,0.9354435807207626,0.06695187389058038,0.07930678910764706,0.04188904587881655,0.08895538956288009,0.0863667406602566
2025-02-20,0.3691635401296388,0.9349634100129429,0.06550624143109551,0.08067734581998477,0.08408790417097538,0.06679990149526437,0.07209214721231874
2025-02-21,0.38112382743322554,0.9348764048423766,0.07561327400171676,0.0859615914389657,0.06397141688481169,0.08043464917134412,0.07514289593638725
2025-02-24,0.37843996174050876,0.9352184320289225,0.0762291250257537,0.08269918964985316,0.08128753918641328,0.07740550041195361,0.060818607466534974
2025-02-25,0.4321596888978692,0.9351305189815079,0.07704534464564626,0.09715947278977681,0.08869036620277447,0.10809873546465483,0.06116576979501688
2025-02-26,0.384366839259651,0.9350417295331163,0.07480333836264931,0.10197247540946061,0.0692754187037743,0.08680010017552704,0.05151550660823962
2025-02-27,0.48228020605683514,0.9344693244337895,0.07734349880219292,0.10167496423084631,0.09344693244337897,0.1352923512482128,0.07452245933220411
2025-02-28,0.5463937718138646,0.9345590546299964,0.08992926752099968,0.12425521015646623,0.13518778777666618,0.1444746010239328,0.0525469053357998
2025-03-03,0.4962668630905913,0.9335829535187412,0.08995277262834665,0.12518231804414823,0.10240054534192987,0.11320427260277569,0.0655269544733909
2025-03-04,0.48399291424194596,0.9339183660736579,0.08234927982611752,0.12240791666022034,0.10278975727225796,0.10044027710603493,0.07600568337731532
2025-03-05,0.4197370537675259,0.9323580825515032,0.08021797842329915,0.10942013723528964,0.06825564830754402,0.08092164490069652,0.08092164490069652
2025-03-06,0.4243725160501329,0.9294108822585552,0.0787953376908511,0.1119969339878863,0.06663700665250019,0.11889444871156615,0.04804878900732908
2025-03-07,0.5058122539659701,0.9284708887161074,0.08245288646963168,0.11036540752663165,0.09681790776674883,0.1165552134514057,0.09962083875155217
2025-03-10,0.4873351046723646,0.9299841771832209,0.10282466562818256,0.11463955894837191,0.0790778998460198,0.13464299219344494,0.056149988056345426
2025-03-11,0.5507643608563885,0.93181031470702,0.11369257927871819,0.12037348342190062,0.11978743919881443,0.10841818127094259,0.0884926776860126
2025-03-12,0.4930764816474835,0.935550842266705,0.11450200874534644,0.10979483469620578,0.07449102932765087,0.09861529632949671,0.0956733125487838
2025-03-13,0.5134180296328997,0.9372384237845126,0.11470855174117371,0.11128969459780881,0.10221203942404686,0.11812740888453861,0.0670803349853318
2025-03-14,0.48476979201583037,0.9402097698282145,0.11507221459658527,0.10241781895235645,0.1033639419911773,0.08917209640886463,0.07474372006684675
2025-03-17,0.44991997360442193,0.942768526661875,0.11562255515664507,0.10103632512149907,0.061309601042036414,0.07791181409017008,0.09403967819407132
2025-03-18,0.49179976710201057,0.9428039904656338,0.11669422976329356,0.0971265997724974,0.08147249577986043,0.12523283194109552,0.07127360984526365
2025-03-19,0.48072895621555023,0.9450532151121721,0.1181613705435848,0.08796721750729652,0.06502441618444758,0.1314753277879324,0.07810062419228896
2025-03-20,0.5039045649113794,0.9463834847733203,0.11963715750908015,0.09570972600726411,0.06392552595261297,0.1203514091957015,0.10428074624672061
2025-03-21,0.4801066014077724,0.9487565203061867,0.11325408022271338,0.09225016228889088,0.06766603107089408,0.09606905645867679,0.11086727136659717
2025-03-24,0.49849337885771045,0.9503650748006708,0.11284838120903565,0.09264565194597736,0.08822256920791134,0.12468311610277984,0.08009366039200624
2025-03-25,0.4729072847200938,0.952282906161283,0.11271675656575691,0.09103585014875158,0.09151498620216608,0.0881610338282647,0.08947865797515453
2025-03-26,0.4994210796853998,0.9530479077049754,0.11244766508519083,0.0840360482139859,0.05790215590207587,0.12395616812162827,0.12107904236251892
2025-03-27,0.4789483004630932,0.9538173819342662,0.1124184763361519,0.08338403527601448,0.1112187060444107,0.08602352991784516,0.08590355288867103
2025-03-28,0.48926323397555044,0.9540453053975044,0.09468449634699762,0.09420447355182908,0.11568549363562194,0.11484545374407695,0.06984331669702486
2025-03-31,0.5445152469943633,0.953501368635504,0.09415076407281395,0.10902298667794633,0.1471630414233665,0.12005721635272196,0.07412123846751467
2025-04-01,0.4842565180374494,0.9519879620172408,0.05951421599026022,0.11148437643245929,0.09543829002864668,0.10130588878824978,0.11651374679783338
2025-04-02,0.4831187428160501,0.9485784157539139,0.05655675082608242,0.11287486557272991,0.13733506371481197,0.08376126388166638,0.0925907988207594
2025-04-03,0.539376175787594,0.9463784148116027,0.06702025755206699,0.11951747527935211,0.14332573728719117,0.0891619412193573,0.12035076444962649
2025-04-04,0.5822052916232391,0.9449840890985608,0.06430646442796498,0.1250469511612184,0.1469182810221159,0.1565464207978371,0.08938717421410287
2025-04-07,0.6493792026946396,0.9437960989803262,0.061020276085017325,0.13094428895286792,0.1774811532044765,0.16204800944756548,0.11788547500471246
2025-04-08,0.6293962475943901,0.9426714710579124,0.05573026306883257,0.12592667953000042,0.13778418231060308,0.15889053726007585,0.15106458542487808
2025-04-09,0.5872495872419329,0.9414467067096925,0.05565785561679945,0.11936833715262518,0.17028935399352682,0.1113157112335989,0.13061832924538253
2025-04-10,0.5384731374138073,0.9389913231936315,0.056457591507742884,0.11834834035723511,0.1096080437639862,0.10193075621586216,0.15212840556898083
2025-04-11,0.5732810041765156,0.9312594979982219,0.05599270943938995,0.12006804848404751,0.15825554487994947,0.10495704530898203,0.1340076560641467
2025-04-14,0.5861288403825542,0.9276775395264394,0.06102834631098463,0.11972291264831784,0.12182331462460413,0.1457445593545312,0.13780970744411639
2025-04-15,0.5665631585535953,0.9279310075197943,0.061628625405088226,0.12045594965539974,0.11718776497482687,0.14858568208461614,0.11870513643366429
2025-04-16,0.5700885127268626,0.9277796675902878,0.06336910182409136,0.12382065752368498,0.16221556452207553,0.10899952321123635,0.1116836656457743
2025-04-17,0.5841104341920901,0.9259577172137817,0.06277876850040609,0.11821975886440109,0.11752092285140955,0.13336120581255098,0.1522297781633224
2025-04-18,0.5879362514642115,0.9275834886168844,0.06498918278737166,0.12216099529331802,0.12204431812493853,0.15448057093443462,0.12426118432414869
2025-04-21,0.5642409706231173,0.929296813021293,0.06429097448574984,0.12717923680090149,0.13197183671711193,0.12238663688469108,0.1184122857346629
2025-04-22,0.6078211555174452,0.9296225829864735,0.06232563984047679,0.1226634074909196,0.14195746110007282,0.15739270398739544,0.12348194309858065
2025-04-23,0.6058459144083556,0.932160832116591,0.09063651864479559,0.12827471073403152,0.10611390604597673,0.14375209813521267,0.13706868084833898
2025-04-24,0.6174958827345067,0.9347091141925603,0.09111944194958924,0.11780862043030764,0.1379136843959589,0.15637271973284345,0.11428141622580738
2025-04-25,0.578633211196194,0.9382284374892396,0.0815491635603855,0.11896028490429605,0.10456231391389516,0.1621541978754988,0.11140725094211854
2025-04-28,0.5709699634107601,0.9396007470742169,0.07942285560174515,0.12303451291877485,0.11381578860785799,0.1253982883831125,0.1292985178992696
2025-04-29,0.5260405201878683,0.9412608902753886,0.0819311366126502,0.12360709049654162,0.09341570344997255,0.13047415107968283,0.09661243854902105
2025-04-30,0.5394865387740719,0.9415846285958007,0.08077493291853285,0.12661056200866808,0.11843831806236489,0.12021489283330036,0.0934478329512059
2025-05-01,0.578444333973577,0.9406079883595697,0.08080946616975927,0.12103672604928804,0.10731213150215471,0.1450547665067714,0.12423124374560357
2025-05-02,0.5135917720160728,0.943404479558174,0.07891370803851393,0.11214053247578296,0.09944313885154088,0.12080324027549952,0.10229115237473536
2025-05-05,0.5319566104120735,0.9433537927227267,0.07499366000009602,0.11545701136090732,0.08935162338619036,0.1550897367407049,0.09706457892417492
2025-05-06,0.5270471469203505,0.9449762783078001,0.06941712534990632,0.11708196655763312,0.08879211067873292,0.1546432878086098,0.09711265652546827
2025-05-07,0.47431918788538807,0.9464953673917756,0.07119550059123043,0.1081028671184569,0.06929060425434133,0.1313187912242929,0.09441142469706644
2025-05-08,0.4608374780945301,0.94594834775407,0.06127841498029511,0.10316191415129293,0.052354373963747286,0.18383524494088538,0.06020753005830938
2025-05-09,0.4268259488677025,0.9433601038360396,0.06372130512703818,0.10015043114938586,0.06253468864422553,0.12779859519892012,0.07262092874813288
2025-05-12,0.42751519970656887,0.9409595342378799,0.06249391623617619,0.09705494566981906,0.032667274396183006,0.1839309580132913,0.051368105391099365
2025-05-13,0.37394596672077546,0.9381099512244128,0.07563880235658474,0.09274898385690422,0.04495847690773601,0.12885736688516466,0.03174233671438579
2025-05-14,0.34766813895221654,0.9359843226109451,0.072641802144774,0.09195015798228279,0.02401771091982803,0.11643880441034275,0.042619663494988955
2025-05-15,0.4368843948433558,0.9334133133578818,0.08430072440137852,0.09158017414077332,0.06762843628857107,0.1244551084477176,0.06891995156491532
2025-05-16,0.4561080588326813,0.9307133130697679,0.10114922043928044,0.09342254387794652,0.04319914622927603,0.15769444436540597,0.06064270392077231
2025-05-19,0.4387098211743273,0.928331934611632,0.10789669277750291,0.09400090658646086,0.07765292283229375,0.11537005677940787,0.0437892421986619
2025-05-20,0.44648359415766936,0.9238793788530636,0.10273073847875576,0.09017992427546886,0.06031363492135095,0.15421231896075668,0.03904697752133704
2025-05-21,0.38181098887947956,0.9220526614799096,0.09464087695190017,0.08455048933570491,0.03827388406143022,0.11400978191632093,0.050335956614123385
2025-05-22,0.4866131594393428,0.919119652540455,0.09861749227886897,0.08277857499609634,0.08405031288011458,0.17330318983121287,0.04786358945305012
2025-05-23,0.38873821203012193,0.9173252554584355,0.09969421644227527,0.08192464545603638,0.062308885276422046,0.11296370126966146,0.03184676358572683
2025-05-26,0.4219322827063889,0.9137460222053366,0.10033965753273698,0.0803406879901296,0.03459591857657941,0.15803783402922492,0.048618184577717924
2025-05-27,0.4769687079201384,0.912611607211817,0.09929673462115998,0.08379955638548761,0.07564918857265251,0.16381091364669975,0.054412314694138535
2025-05-28,0.4160711923751653,0.9139999943030018,0.09772326983113856,0.07082062848938984,0.05300050281429986,0.14003169724038447,0.05449509399995257
2025-05-29,0.3983648481788997,0.9142611267385253,0.09280612946892956,0.06095074178256837,0.06486078936861991,0.12972157873723986,0.05002560882154196
2025-05-30,0.5109370936422619,0.9132081597248158,0.09063160226702892,0.05777908230711729,0.11785554363241023,0.17460080538134845,0.07007006005435695
2025-06-02,0.49617001948535167,0.9154215954765711,0.09119671743615654,0.0632159064046085,0.09856614914816919,0.1313831497407255,0.11180809675569191
2025-06-03,0.4974227443975252,0.9151841744874624,0.09117306493007174,0.07022167879715122,0.10429646063970328,0.14688993794289334,0.08484160208770565
2025-06-04,0.399685320649313,0.9178215768810044,0.08289256505667437,0.05922546779118934,0.07527291422973774,0.11244757432479226,0.06984679924691922
2025-06-05,0.4628875264021597,0.9140476490057549,0.08565603754833806,0.05518778258147955,0.08738065575400929,0.1164692161563308,0.11819383436200202
2025-06-06,0.4850982325990959,0.9123565055980156,0.08492375020660775,0.04567520619220255,0.11579468102495571,0.13817323682264288,0.10053135835268703
2025-06-09,0.42952518155927394,0.9142503864514664,0.08073003412439365,0.051865021923221566,0.09211503893680813,0.12983505488096928,0.07498003169388129
2025-06-10,0.5257424248102183,0.9129865175275741,0.0862456446117243,0.051219117838653856,0.10657251424724389,0.16399304994080202,0.11771209817179416
2025-06-11,0.48082104914794205,0.9144802250541,0.09075784875065221,0.04946245242430982,0.09351854376968344,0.14252088035748808,0.10456132384580843
2025-06-12,0.44736521417802505,0.916401301910667,0.08172685824586956,0.052217583618305946,0.09936326065999938,0.10455043784062582,0.10950707381322437
2025-06-13,0.5202267089578503,0.9176397462203036,0.07641226566010581,0.06198396776356014,0.13666483767608048,0.15409422153510763,0.0910714163229962
2025-06-16,0.411803533381927,0.9206518814359728,0.07643147694940153,0.055239112886158376,0.08882264063665299,0.11233111006199922,0.07897919284771492
2025-06-17,0.5248771171121106,0.9205323364309019,0.06877939721257305,0.06090566150473642,0.11648497238358334,0.16141158201065126,0.11729550400056651
2025-06-18,0.4897671389606833,0.9226655816913345,0.06708184983869075,0.05466358351907153,0.10306000459646605,0.1335834068587077,0.1313782941477473
2025-06-19,0.4795476102423278,0.9242190306488495,0.06638101465415008,0.05498812597445357,0.10381479174458147,0.15647783839664803,0.09788583947249452
2025-06-20,0.4239143232964399,0.9268753768445261,0.06878697765261264,0.05083241060430358,0.08884013045981498,0.1088932832670173,0.10656152131269146
2025-06-23,0.49873761357748697,0.9272600626616043,0.07989599282052819,0.06146742805316548,0.11523684803895161,0.1664402653356113,0.07569707932923035
2025-06-24,0.42076335927344716,0.9286698240488354,0.08095197334161548,0.06389715644713372,0.08480682921502573,0.1086368473415619,0.08247055292811042
2025-06-25,0.4853814902330485,0.9271462872063273,0.06087677508449095,0.06145988595694774,0.10694253400857891,0.14566109593971108,0.11044119924331977
2025-06-26,0.4700946240787753,0.9305907025463802,0.04775861718728593,0.06496576602682277,0.1259516472880384,0.11167088430556564,0.11974770927106256
2025-06-27,0.49560568245027753,0.9303577746115007,0.04259751320233791,0.06225790391110924,0.12229231125396459,0.15821933475154076,0.110238619331325
2025-06-30,0.40857156939122724,0.9320355743644922,0.042557096037020216,0.06108057034514473,0.094141454869772,0.11196150610290444,0.0988309420363858
2025-07-01,0.4349199279356848,0.9327254996192859,0.042471274322286985,0.06746127827435087,0.09526705731960507,0.15087861541011344,0.07884170260932834
2025-07-02,0.43822191315107883,0.9335113101690986,0.034522305055310065,0.05636294702907766,0.11249104844553416,0.12599467117125068,0.10885094144990624
2025-07-03,0.42606182933779646,0.9323400889720563,0.034478991969532656,0.04925570281361809,0.07400082970331669,0.1631301966993875,0.10519610815194147
2025-07-04,0.4554016059131882,0.9311838392515034,0.032913541991153775,0.047906187453316346,0.13516806924480945,0.12556340574561156,0.11385040147829703
2025-07-07,0.4126260516678755,0.9298121062243792,0.033215929329273426,0.05005780898918671,0.09812734051852255,0.16724922162275,0.06397575120814282
2025-07-08,0.3317840950989264,0.9287618155057972,0.029089521013955164,0.044977773455312196,0.07395046908366915,0.11565713174223137,0.06810919980375847
2025-07-09,0.3774390760752364,0.9258379064480495,0.03307395791588001,0.042972853770984955,0.0788417940459534,0.14836698022827866,0.07418349011413933
2025-07-10,0.38214385255282246,0.9253864233307761,0.03806306420492627,0.044115906219165314,0.06308923791764538,0.12291925321223897,0.11395639099884654
2025-07-11,0.4478079388632544,0.925174925666027,0.037006997026641085,0.0446876945227364,0.1024092999479376,0.14919173015142728,0.11451221721451205
2025-07-14,0.3830318011882599,0.9264079158645164,0.03460920138512723,0.04358195729978984,0.08110439112474259,0.1528864384420435,0.07084981293655675
2025-07-15,0.4364345966252733,0.9252413448455794,0.0347983851709218,0.03980283521222493,0.08903265771155577,0.14966797100269377,0.12313274752787712
2025-07-16,0.46975961242312336,0.9250901458419198,0.03607269751081701,0.04212360160940567,0.11764353930140642,0.14254533693790591,0.1313744370635884
2025-07-17,0.42298944560570395,0.9248531607715472,0.036063456583544616,0.03478378554348336,0.09027497518977619,0.14192715171588524,0.11994007657301452
2025-07-18,0.4182604109289088,0.9252004081482539,0.044688925374708116,0.03817179042422985,0.08867958629043643,0.12347643182959718,0.12324367700993723
2025-07-21,0.3865317651096548,0.9261384968721385,0.037744512325355084,0.04333629192911139,0.06849930014601477,0.11241806911718413,0.12453359159198946
2025-07-22,0.4066590467547817,0.9258131219073635,0.045067884047566,0.049842517758031654,0.11004948430219606,0.1256543847217667,0.0760447759252212
2025-07-23,0.3990407406766364,0.9259701950902683,0.04251309700728905,0.04577437568182082,0.07629062613636803,0.12078378519605139,0.11367885665510719
2025-07-24,0.3859539925023649,0.926429420408756,0.04253418093700578,0.04032007288823014,0.08017401776619172,0.12224207069292897,0.10068365021800822
2025-07-25,0.3975319772920072,0.9270692928927711,0.04256355873029704,0.03999808395751202,0.07883004301830357,0.16722231018971498,0.06891798139617959
2025-07-28,0.45605243019275293,0.9265568157506733,0.04661921085537979,0.04475444242116461,0.07645550580282287,0.16048663336964494,0.12773663774374064
2025-07-29,0.38900445343349266,0.9278684082797077,0.04096626557310409,0.04831918503494328,0.07539660273568444,0.13620407955502128,0.08811832053473956
2025-07-30,0.39992961143812883,0.9291175952463832,0.03424295036568432,0.048617977311005714,0.07970543395698534,0.13264760636536416,0.10471564343908923
2025-07-31,0.4099626783608282,0.930403452174874,0.03651394680233468,0.04798307111845263,0.09549801471379839,0.13645917298564822,0.09350847274059428
2025-08-01,0.45544849906321333,0.9312797241647494,0.03654833634457885,0.045685420430723565,0.1334248560784465,0.11081643007042177,0.12897345613904268
2025-08-04,0.3955309190834123,0.9316950538409267,0.033283194376204174,0.0551985371520851,0.08848173152828927,0.11930384463019666,0.09926361139663711
2025-08-05,0.38078637661772063,0.9314620597264243,0.031517395480051336,0.057528034129015644,0.08014088664816028,0.1400122215563619,0.0715878388041315
2025-08-06,0.3662787551693732,0.9303246337369062,0.028202293928376657,0.05090455543088732,0.10262826462732916,0.12006453763698943,0.06447910354579062
