,CISS,Correlation_Effect,Money_Market_Contribution,Bond_Market_Contribution,Equity_Market_Contribution,FX_Market_Contribution,Financial_Intermediaries_Contribution
2024-11-29,0.5582929140157016,0.9548158741766468,0.16517217133745446,0.14223464056700397,0.12160183776870402,0.07748275944467962,0.05180150489785948
2024-12-02,0.5426662761120747,0.9537770913484948,0.16586951025405436,0.14920581854313814,0.08386660630822972,0.09296585901879582,0.050758481987856686
2024-12-03,0.5402205529729627,0.9535238001348699,0.164181454322073,0.1455493800665641,0.06630826426225246,0.11420365514259019,0.04997779917948285
2024-12-04,0.6290896281015808,0.9515089993886912,0.16241274299910421,0.1362735877285413,0.1223837437144765,0.09405721143382466,0.11396234222563406
2024-12-05,0.6679389262175027,0.9534156945188306,0.16339572419857204,0.13720418960202027,0.12208104410275604,0.11079347898373998,0.13446448933041444
2024-12-06,0.5851332649610426,0.9550955732009512,0.16368362064857683,0.129541698434152,0.11856358839735948,0.08892269129801961,0.08442166618293467
2024-12-09,0.6479807235403735,0.9550114001018547,0.16476690937389477,0.13688496734793254,0.14006833868160537,0.09209822582591451,0.11416228231102633
2024-12-10,0.6262688974077527,0.9553812743200857,0.1649405372446861,0.13946370326281712,0.08851003529907922,0.10838635836252009,0.1249682632386503
2024-12-11,0.5205762533187004,0.9534765060784615,0.16559804605569603,0.12515749079788543,0.09205980058688594,0.05797575536959841,0.07978516050863449
2024-12-12,0.5785127086313241,0.9510696457090929,0.16528934532323547,0.12549746589356767,0.08985968376699706,0.08953172871675255,0.10833448493077141
2024-12-13,0.5938856133236975,0.9501296130776328,0.16479834323381015,0.13203525312768485,0.10680767374596839,0.07666563084833314,0.11357871236790096
2024-12-16,0.5989073808208527,0.94960711010414,0.16448941550884358,0.132071793474254,0.11417115369757823,0.08000712778233733,0.10816789035783941
2024-12-17,0.6035272832462424,0.9506947970744718,0.1644592723674805,0.13003756419754273,0.13342509738252073,0.07430717954145298,0.10129816975724548
2024-12-18,0.5282588911266959,0.9511283842719895,0.1666114549000589,0.1269264430045724,0.09522216352883943,0.07368511850566908,0.06581371118755606
2024-12-19,0.5796079257222164,0.9485682757304894,0.16594493283469028,0.1273480167877255,0.14882709153702509,0.06498237842935309,0.07250550613342249
2024-12-20,0.6414314362461861,0.9468024254058057,0.1646565597286189,0.12591383979247325,0.14691761773538367,0.1003392915200176,0.10360412746969277
2024-12-23,0.5476075187094448,0.94771939780628,0.1651428283993472,0.1348593809751925,0.10119900236345222,0.07254955390103249,0.07385675307042046
2024-12-24,0.5864474697201787,0.9458830156777072,0.16449666697935303,0.13459806590908066,0.13068406722351772,0.059688479954834645,0.09698018965339252
2024-12-25,0.58596145639394,0.9463272082100014,0.16457391563468188,0.13466127399586,0.1270471470332508,0.06852714266348288,0.09115197706666452
2024-12-26,0.6180642495848182,0.9471831903096561,0.16461390617795407,0.13108144380837083,0.1365250253618746,0.08491987223465884,0.10092400200195993
2024-12-27,0.6025110909065545,0.9485788076161823,0.15133648103117944,0.13225587283200338,0.1428319813766895,0.09409465643365121,0.08199209923303094
2024-12-30,0.6220557977539158,0.948621461956015,0.14196610844445195,0.13902211080389879,0.13029915483188945,0.09846036553405538,0.11230805813962019
2024-12-31,0.5295362227441006,0.9493025217131001,0.13573934908173527,0.1387945755883981,0.11468010923223776,0.05499407711993133,0.0853281117217982
2025-01-01,0.5310976486701134,0.9493629635155099,0.13574799156474648,0.13880341259675044,0.11010427933185629,0.07147502771294932,0.07496693746381096
2025-01-02,0.5287419645050685,0.9500320303994412,0.14348759631550184,0.13682645219431036,0.10788869494651127,0.07523816884427759,0.06530105220446734
2025-01-03,0.5153945287155838,0.9497844524095697,0.15960745625549322,0.12805714513522132,0.08187797003530776,0.06615739978852865,0.07969455750103288
2025-01-06,0.5011030160376294,0.9477383129407336,0.1586099981197366,0.1314850739907432,0.08453390009678269,0.06525232752316087,0.06122171630720602
2025-01-07,0.5510017934813956,0.9460658384227629,0.15822135573622073,0.1382126069695784,0.10167489183049236,0.09221423344626473,0.06067870549883929
2025-01-08,0.5107256245791597,0.9455869193102124,0.15781519618832515,0.1349906843429062,0.08803740283233014,0.06206093458921051,0.06782140662638766
2025-01-09,0.5004739363714801,0.9426549570105814,0.15786761751315143,0.13522222831600067,0.09599911401280176,0.07454558740497473,0.03683938912455147
2025-01-10,0.5137611682608163,0.9415888274424062,0.1551998136267139,0.12684392020258625,0.09653991196306051,0.1048735142289301,0.03030400823952572
2025-01-13,0.5086720287341042,0.9403839035245869,0.14894816310998632,0.135112629816751,0.11208943769597664,0.0928493992100713,0.01967239890131895
2025-01-14,0.5281807786399921,0.9385565306715544,0.14844296393150105,0.13506583636790648,0.07540816263671456,0.11618682569347866,0.053076990010391366
2025-01-15,0.44335904836080864,0.937129183853021,0.14563202949072235,0.118595313956572,0.08186415858945932,0.0681842268251681,0.029083319498886866
2025-01-16,0.45403509862152225,0.9351575184676237,0.14844281988549293,0.12157047740079112,0.05815174913689478,0.08405668729214734,0.041813364906196054
2025-01-17,0.4921459435402274,0.9330289188930001,0.14917738231955902,0.12494007936900522,0.07775240990775004,0.08268566626051761,0.05759040568339554
2025-01-20,0.4681453790848761,0.9305151469130503,0.1468502639898412,0.11893480958244967,0.06727517556417342,0.1051375160247734,0.029947613923638407
2025-01-21,0.43358986487936524,0.9293500429786837,0.14677321368421972,0.12369969537578344,0.05768379577109073,0.08054367039148592,0.024889489656785443
2025-01-22,0.423995080425514,0.9275225546145263,0.14680443192002332,0.11162254191740337,0.03315626603277215,0.07569436939957629,0.05671747115573886
2025-01-23,0.4319051282292588,0.9232370062885873,0.14421598753404485,0.108666056832128,0.0759813444255895,0.08797281358772863,0.015068925849767751
2025-01-24,0.4512536090846299,0.9198468601303373,0.1445322595170312,0.10594098320121818,0.03605376773614311,0.11291913179531039,0.051807466834927055
2025-01-27,0.45550843243626066,0.9177682635932067,0.14420565704964527,0.11635613732681692,0.05380020855546386,0.10158745262531703,0.039558976879017535
2025-01-28,0.4509714670245154,0.9177664942955047,0.14420537904620176,0.11266374895489646,0.053800104838012355,0.1015872567823645,0.038714977403040265
2025-01-29,0.44765925672002455,0.9176803801753565,0.14419184824134626,0.10938328209676378,0.05379505676890022,0.10157772484009982,0.03871134477291447
2025-01-30,0.447952746935946,0.9176333643378218,0.14428993590967135,0.10906125272704689,0.05315945007198417,0.10157252067325546,0.03986958755398813
2025-01-31,0.4037037964974153,0.9177483745825743,0.14441350859810856,0.11076273486341416,0.062027131523511934,0.07869428591248281,0.007806135599897759
2025-02-03,0.49219918865709666,0.9153768579129414,0.13646480284058451,0.114474715104515,0.08154219136580802,0.13730652868694124,0.02241095065924788
2025-02-04,0.44802814867031787,0.9132719993982581,0.13205703163712745,0.10822798061834533,0.04114972686943876,0.1423444633544871,0.02424894619091927
2025-02-05,0.44391383911455545,0.9117210576715372,0.12753615255014494,0.1166374180676346,0.04233739164359783,0.08991455948071024,0.06748831737246784
2025-02-06,0.4322506669888181,0.9105522524946047,0.10937093147780022,0.11565060218465958,0.04092252077303339,0.08948530757274564,0.0768213049805793
2025-02-07,0.41107727211988426,0.9095555105399268,0.09482377563904756,0.10987848753763946,0.06962804253098752,0.09879654683450931,0.0379504195777004
2025-02-10,0.43033850714764094,0.9102710946230184,0.09699095456500441,0.10326868625205969,0.05670884290639955,0.11425471670440646,0.05911530671977074
2025-02-11,0.42623357995868916,0.9115614910620933,0.09670933979888646,0.09985265528530748,0.03792934020281354,0.13359090817289299,0.058151336498788724
2025-02-12,0.4018997261026739,0.9122169624558473,0.09279448411188793,0.09625461741775493,0.04477202792743067,0.11407954656919103,0.053999050076409365
2025-02-13,0.40329529447041507,0.9132402555680922,0.09415821945339987,0.09583774176249062,0.03264571488295134,0.10612481590567144,0.07452880246590178
2025-02-14,0.3695764267740519,0.9134417366290486,0.09323405311799947,0.09942865799858726,0.045147120316148384,0.10289343699959401,0.02887315834172281
2025-02-17,0.3547415990978147,0.913903438599641,0.0897096019039188,0.09706284796161706,0.042963966251408414,0.08949950915941313,0.03550567382145732
2025-02-18,0.387862735505116,0.9144731162315742,0.08366903454256704,0.09491600275369098,0.04866678767991023,0.09785913462202249,0.06275177590692528
2025-02-19,0.41259386894365924,0.9164071125376141,0.08553133050351067,0.09532740653408515,0.040342979781828305,0.12239828330674804,0.06899386881748705
2025-02-20,0.4137273478560591,0.9179872293669252,0.08989943901386442,0.09538625923536787,0.08071956672019516,0.09591383810282014,0.05180824478381154
2025-02-21,0.42156525209210804,0.9203557573905493,0.09214136375714582,0.10441277385568648,0.062097566619339385,0.10166228538532392,0.06125126247461243
2025-02-24,0.41424774966359634,0.9231443191786083,0.0939060600543757,0.10059089822773802,0.07618593346784376,0.09401216859681001,0.049552689316828755
2025-02-25,0.46138704186409,0.9251134510757277,0.10569687015738777,0.1142036605121071,0.08166518740530564,0.08974663824228901,0.07007468554700054
2025-02-26,0.46412101432531744,0.9276023029244799,0.1209081622432598,0.11600359834273957,0.05629586390162361,0.11781615456684488,0.05309723527084955
2025-02-27,0.4754248783457486,0.9301093864645856,0.11931058336718135,0.11375130887337004,0.08424439040621766,0.11375130887337005,0.044367286825609545
2025-02-28,0.5382689707131869,0.9328565827101049,0.1204135565957986,0.12974212242289965,0.12620370090227512,0.13639006588589123,0.025519524906322415
2025-03-03,0.5135685095655145,0.9323969184515809,0.12056856704115271,0.13064274064281348,0.09549030509659294,0.11135176991622905,0.05551512686872632
2025-03-04,0.5541440033962182,0.9337696745200652,0.12106806814467054,0.1346989587957106,0.08296597223034605,0.14135340934976162,0.07405759487572933
2025-03-05,0.46895156043679176,0.9348942657653729,0.11917215410733319,0.12325560032561873,0.05437431016980216,0.09445655857560493,0.07769293725843272
2025-03-06,0.40226734270491243,0.935005578822532,0.11660701758878707,0.12520477003772987,0.057067581879858005,0.07071651389255473,0.03267145930598274
2025-03-07,0.46694297283425035,0.9338859456685007,0.11936565190613484,0.12237126184621737,0.08029272268506192,0.06698216437898213,0.07793117201785421
2025-03-10,0.4650717738350956,0.9342240665816974,0.11897934089339322,0.1289658740189217,0.0609930195193568,0.11178474175994794,0.04434879764347598
2025-03-11,0.5250190410493184,0.9348476580288722,0.12131528803616057,0.13345756221515626,0.09842763847752266,0.11572769283874661,0.05609085948173234
2025-03-12,0.48804345364166357,0.9379231382112816,0.12203781522473228,0.12225342973926362,0.06112671486963181,0.11837236847769969,0.06425312533033607
2025-03-13,0.4704115519793783,0.9399587740515826,0.12154639319632533,0.12478763034822739,0.08762144433975098,0.07606103183130049,0.06039505226377411
2025-03-14,0.4801920804348811,0.9417653516193562,0.11929027787178514,0.11550156668710956,0.08833109504843618,0.09049607286825077,0.06657306795929933
2025-03-17,0.4721624980653793,0.9445421322531156,0.11964200341872801,0.11529928097158725,0.06329517966707661,0.1071566763831983,0.06676935762478922
2025-03-18,0.43065035906915194,0.945648188768708,0.12032557988125976,0.11195604993468615,0.0849996417950724,0.07304317044282435,0.04032591701530928
2025-03-19,0.43697402936307694,0.9459253683649587,0.11916485100321779,0.10187724944344442,0.07023767677744408,0.0869816430680422,0.058712609070928484
2025-03-20,0.47212639079108504,0.94730156823857,0.119882646739157,0.10997409010585701,0.06565779835032849,0.11803159769777129,0.058580257897971354
2025-03-21,0.4961777331563895,0.949361398385878,0.11959771179665775,0.10693955981817937,0.06820124988404297,0.12276224979127733,0.07867696186623196
2025-03-24,0.48391502754603344,0.9516412160150295,0.11922861212142326,0.10686821471800965,0.0875072382542556,0.127869951899031,0.042441010553313965
2025-03-25,0.4625354714912578,0.9531166750293563,0.11590775197483437,0.10341863692272557,0.09180595099708054,0.09881738400879074,0.05258574758782657
2025-03-26,0.4247705344446525,0.9549105037903038,0.07419764374278683,0.09911312470375225,0.06201430283235882,0.10690607249330529,0.08253939067244925
2025-03-27,0.39745351122317546,0.9546785056989577,0.07242388663923129,0.09832091277083521,0.11159862532136094,0.08087334008047495,0.03423674641127297
2025-03-28,0.4472197713581859,0.9529297111967223,0.07174355871653484,0.10810823275300747,0.11511829039859256,0.10536992898520081,0.04687976050485025
2025-03-31,0.4539437310962255,0.9523295057962771,0.07498226568625861,0.11975269877484221,0.12697726743950363,0.09709382432658598,0.03513767486903505
2025-04-01,0.45518986816318907,0.9501324023559847,0.0773211196400043,0.12067773616130613,0.0843105993814736,0.10287640494475146,0.0700040080356536
2025-04-02,0.4698095829787697,0.9474602160211626,0.07721256243206946,0.12382324892138645,0.12229860029790413,0.09322137297863396,0.053253798348775694
2025-04-03,0.49288731053644785,0.9470228802268321,0.07848316053374092,0.13105925836702367,0.12376609365723085,0.07543527080427527,0.08414352717417717
2025-04-04,0.49048775120293486,0.9457543075056586,0.109359636017321,0.13577553219247904,0.1270789408590937,0.07239912285043319,0.04587451928360782
2025-04-07,0.5705139127677951,0.9439846027158264,0.1160992557363143,0.14279123415793424,0.15928383871113028,0.08810522958681048,0.06423435457560568
2025-04-08,0.6303145685991955,0.9427087410715145,0.11334176358170164,0.13815559136392885,0.12244377901273695,0.1614524165743169,0.09492101806651114
2025-04-09,0.5931429299602088,0.9445988450766643,0.11226611561026105,0.13061521961232497,0.15167868811173563,0.14516421331810347,0.05341869330778378
2025-04-10,0.6084656847956337,0.9461396707277948,0.10712041099619288,0.1324595539018913,0.1084254312316795,0.1600824822196913,0.10037780644617873
2025-04-11,0.5746472212391973,0.942755199845562,0.11074664531519132,0.13523660797784615,0.1555004266411933,0.1055452373160434,0.06761830398892307
2025-04-14,0.5420472518359336,0.9392175046748898,0.10601282638974045,0.13343365928484643,0.12134258336259499,0.11162654021078579,0.06963164258796598
2025-04-15,0.5409449025131622,0.937120798857927,0.1091153297980552,0.13442836287065438,0.12387228950420877,0.10943847490110965,0.0640904454391341
2025-04-16,0.5813722530707718,0.934578455601573,0.11000095845241506,0.13674923838859804,0.16220844459291672,0.12246200452710271,0.049951607109739254
2025-04-17,0.6110739078425302,0.9335106230430222,0.10579787061154254,0.13090608736925144,0.12468268321563127,0.15419020290951993,0.09549706373658505
2025-04-18,0.5525492904074015,0.9350668793122725,0.1086612201131848,0.13531600012116682,0.13219911052345926,0.1152174361635352,0.06115552348605554
2025-04-21,0.5863308011106686,0.9335794234375578,0.10945413929957577,0.13885652573887355,0.13756882998240796,0.14529500452120156,0.055156301568609754
2025-04-22,0.5823780474475264,0.9330918992253185,0.10918247740360626,0.1348156916466926,0.14672065725749842,0.12494851294224096,0.0667107081974883
2025-04-23,0.6013736102390121,0.9332769192078852,0.10866776082271126,0.13634424877163479,0.11724961755105963,0.15254250334639233,0.0865694797472142
2025-04-24,0.6075637751288292,0.9333930502597231,0.10750113061611985,0.12810014965633443,0.1456951450865177,0.15374163689910156,0.07252571287075552
2025-04-25,0.5894321738692297,0.9359481497832265,0.10844088907833246,0.12952661751023045,0.12048987675370275,0.15459281508488468,0.0763819754420794
2025-04-28,0.6209136689694178,0.9373501509689283,0.10924977621637856,0.13359933186223807,0.12735033085577854,0.15859533588807617,0.09211889414694642
2025-04-29,0.6254610413139995,0.9406242107920129,0.109415138082933,0.13352539084231452,0.11352361164731191,0.16087917536304774,0.1081177253783923
2025-04-30,0.5786171037506652,0.9430439870046434,0.10926302745984837,0.13657878432481044,0.13657878432481044,0.1366871801853857,0.05950932745581028
2025-05-01,0.5934638527929602,0.9433830658320397,0.1108204015264764,0.13131458537041382,0.12600127844791154,0.14421833075363366,0.0811092566945248
2025-05-02,0.5125488267016328,0.9455417286480501,0.09096763527338138,0.12335515655351001,0.11650813024261034,0.11802969164503249,0.06368821298709855
2025-05-05,0.5266699143165775,0.9445533404564466,0.08956971331914582,0.12604901474367067,0.10759222533245273,0.14504865090227737,0.05841031001903084
2025-05-06,0.5247625512983083,0.9446377397672836,0.0871889775900148,0.12736322629276137,0.10695036478974419,0.14506161153207944,0.05819837109370851
2025-05-07,0.4943349742623244,0.9452119288092795,0.08995810081081419,0.11559833244288202,0.0875679097264689,0.14015211358206564,0.0610585177000937
2025-05-08,0.4352719428548259,0.9452985279173701,0.08638072755107004,0.11202330830836882,0.07638446725585187,0.1157175784174712,0.04476586132206397
2025-05-09,0.4678069520159133,0.9418931919783488,0.08228032481649945,0.10750574018787362,0.08769350408074283,0.14821284825498388,0.04211453467581353
2025-05-12,0.44942948693710577,0.9405909397047917,0.0809773119355045,0.10627596479652994,0.060435670723560764,0.1682252301357076,0.03351530934580293
2025-05-13,0.3671571014129855,0.9375599595811485,0.07532809330427849,0.10022192671384693,0.03351507441721118,0.1186498293676833,0.039442177609965566
2025-05-14,0.40783102851641123,0.934702304555526,0.07703236234095544,0.09819746050158058,0.01364450490558067,0.1697505334710036,0.04920616729729092
2025-05-15,0.3884394688436938,0.9296900629821555,0.074482065965352,0.09339645000533381,0.05193441041486525,0.14693377432189242,0.0216927681362503
2025-05-16,0.3475458514909542,0.9269309956993566,0.07905549411596813,0.09546323817777283,0.02961917434533577,0.11144480706914105,0.03196313778273644
2025-05-19,0.36369973793381116,0.9238504292041333,0.07263375788225601,0.09472121641955024,0.05405055959366712,0.11840152052443778,0.0238926835139
2025-05-20,0.37820059940337786,0.9206338038078867,0.0762962037408605,0.09386231999742478,0.0409523312728336,0.15597864676009485,0.011111097632164151
2025-05-21,0.33556345129640236,0.9174739240347897,0.07508522228882418,0.08795094857988676,0.018560392026450923,0.11927161012452266,0.03469527827671792
2025-05-22,0.3666062087205691,0.9141513373083838,0.07533867917817372,0.08374466848675656,0.060207898422724594,0.11925997331551906,0.028054989317395234
2025-05-23,0.32863572055063284,0.9108412770915912,0.07412363496331571,0.08448838053022002,0.042715315063605666,0.1153732284316016,0.011935161561889819
2025-05-26,0.3311338339283746,0.9079307769230566,0.07472165934217341,0.08369660725198753,0.016488857787798045,0.12878006651989105,0.02744664302652459
2025-05-27,0.35655800445150987,0.9065034011479063,0.07210348891889096,0.08939999059596594,0.052827267170343514,0.11451117676569532,0.02771608100061415
2025-05-28,0.38748475425496537,0.9052409672444139,0.07200307463599248,0.07918257196241368,0.028405837248014373,0.15368286305977008,0.054210407348774685
2025-05-29,0.36396584274934174,0.9031668088760046,0.07983164092248825,0.06934660095737599,0.03301230404857121,0.16080521689068175,0.02097007993022448
2025-05-30,0.41753309843879954,0.902045680759264,0.07952517668302939,0.0653205492963605,0.08170252832624139,0.16226453912508598,0.028720305008082314
2025-06-02,0.41016924302627866,0.9022686256203852,0.08068563111869653,0.06917392796422955,0.06284767668114408,0.11926539304177507,0.0781966142204334
2025-06-03,0.41697300356661976,0.9019555273569346,0.0806576322165167,0.07547397976044236,0.06821686632193828,0.13954392411752117,0.05308060115020122
2025-06-04,0.3845213738215269,0.9041448519587253,0.0748257808517566,0.06661572989718885,0.05341729355250401,0.13957086622765152,0.05009170329242594
2025-06-05,0.4278419080741434,0.9006108396431277,0.07660368061332352,0.06314627726233427,0.06635535036910861,0.12122014864621872,0.1005164511831583
2025-06-06,0.4314053980267713,0.9004863154589513,0.07535103881081802,0.0552712290178253,0.09315375677161569,0.13496944314465203,0.07265993028186021
2025-06-09,0.35644115865147274,0.903302674124035,0.07340632075927504,0.06022017827493568,0.06831875397397875,0.1017513357059258,0.052744569937357454
2025-06-10,0.42024515298170034,0.9014134198571974,0.07263112727814891,0.06081950315588217,0.08247414738003785,0.1223642814771667,0.08195609369046475
2025-06-11,0.43168266824189333,0.9041018810073355,0.07326342828852549,0.059546020438759006,0.07367910731427597,0.12636642382815175,0.09882768837218117
2025-06-12,0.4562875199878235,0.9065314966645499,0.07116793243929743,0.0633530057439134,0.08085844154157366,0.15233897104868646,0.0885691692143526
2025-06-13,0.42652365358322775,0.9101682085293306,0.06643181751909483,0.08045050027115579,0.1120448449810245,0.09677075780340587,0.07082573300854678
2025-06-16,0.41006247939948465,0.9126486494693057,0.06587854619157747,0.06934031693094381,0.06734717620221772,0.13343552668102954,0.07406091339371608
2025-06-17,0.42114582667967637,0.9148486122629672,0.06708889823261761,0.07087447869715402,0.09148486122629673,0.0949549766521218,0.09674261187148621
2025-06-18,0.4127226255574564,0.9166930922516902,0.06374704836922673,0.06690805903216361,0.07354618142433102,0.09419811775551852,0.11432321897621656
2025-06-19,0.4336859991213691,0.917798149441963,0.061714013496959604,0.06751618570607545,0.07532274467834044,0.144843317147565,0.08428973809242857
2025-06-20,0.4283146729202319,0.9200833714582758,0.06334826890844912,0.06260797194290797,0.06430007929271629,0.14181974725581015,0.09623860552034841
2025-06-23,0.36974329899301883,0.921973832398757,0.05892154607054125,0.07132050450624869,0.08107011284885624,0.09516465534414757,0.06326648022322506
2025-06-24,0.42326914720866515,0.9215319271059524,0.06302430995724619,0.07467586305858581,0.05783407266664944,0.15560119550789017,0.07213370601829354
2025-06-25,0.4171190312818158,0.921517412938496,0.06302331732165578,0.07350954995164556,0.07795825470376243,0.10337942471585887,0.09924848458889321
2025-06-26,0.44957600158024563,0.9231322194354817,0.05220471861635139,0.07597272058802357,0.10112011553126601,0.11364075942705762,0.10663768741754706
2025-06-27,0.42779429312712364,0.9249031685402521,0.045182051336736466,0.07558691411863441,0.10503498051928382,0.11502818716787966,0.08696215998458925
2025-06-30,0.4196090047388701,0.9263126975965921,0.046847998499138004,0.07335970674069564,0.07527621577020584,0.1198882870682486,0.10423679666058205
2025-07-01,0.3956936384288081,0.9284074040805366,0.047594218645967745,0.0827029584094731,0.07139132796895162,0.11599756876270613,0.07800756464170946
2025-07-02,0.39222477660006844,0.9297971543380367,0.04168056209101544,0.07235318086055759,0.09020101129440267,0.12033926388329075,0.067650758470802
2025-07-03,0.39437291229651733,0.9313366821334692,0.049136038747041665,0.06508651755599418,0.04528223178648937,0.1604682398296633,0.07439988437732888
2025-07-04,0.4148779569092852,0.9321896242538174,0.045859443583980905,0.0641817913710387,0.11218419960847664,0.12461339459852755,0.0680391277472614
2025-07-07,0.3769651923959038,0.9335602544390441,0.04174194700882623,0.06449077159975466,0.07618710122433581,0.15173036779043778,0.04281500477254928
2025-07-08,0.356027202481465,0.9343700336617633,0.042959541777552346,0.06239873443189478,0.06046555505190492,0.14155169015703498,0.048651681063078024
2025-07-09,0.40189560013362,0.9338920195412642,0.03960990289778466,0.055282113800431174,0.07073963688249348,0.138258956456224,0.09800499009668671
2025-07-10,0.4050954089032504,0.9353317562256577,0.04483141866047118,0.05708748994894532,0.06418311016858824,0.15212579713325355,0.08686759299199213
2025-07-11,0.40217445167868127,0.9360400560739772,0.04206800711780749,0.06121917148345898,0.09500268615095654,0.12157761647857407,0.08230697044788421
2025-07-14,0.35475264560152114,0.9378146510887978,0.03934509743073693,0.056268879065327876,0.06467687248888263,0.1353902530767276,0.05907154353984614
2025-07-15,0.4142920755756789,0.937897751108094,0.037515910044323766,0.05573484337044651,0.07244451594765969,0.14273294511116283,0.10586386110208604
2025-07-16,0.46731513863406254,0.9385137825753331,0.041100431167954254,0.05415332400607096,0.10485464329462345,0.144121196956396,0.12308554320901785
2025-07-17,0.38620203705664485,0.9387979106993043,0.03906262570955727,0.04737152675827525,0.08157830120559473,0.1346689416727278,0.08352064171048984
2025-07-18,0.42621757167584257,0.939471211953339,0.039522582020105994,0.05053707209128308,0.08671211301132545,0.1301221621153763,0.1193236424377517
2025-07-21,0.3951796352738236,0.9406464642632735,0.042166910466974336,0.05719562983853698,0.06768329731365624,0.11460750024357128,0.11352629741108475
2025-07-22,0.3632365514125288,0.94192488741848,0.041249814035223105,0.061928854667054105,0.08715511889331913,0.0957082299399927,0.07719453387693981
2025-07-23,0.3269105216537195,0.9414503602738691,0.04177009644433489,0.06038267827963437,0.056703446986610055,0.07066288336308467,0.09739141658005544
2025-07-24,0.30191264568963905,0.9411107192761948,0.04067329085607463,0.05278873919618197,0.056142122218890256,0.06631044493290891,0.08599804848558333
2025-07-25,0.2938934171945664,0.9407184435587665,0.04173762289812459,0.05341550702506101,0.05190170723082851,0.06725596228661528,0.07958261775393705
2025-07-28,0.41070240995651264,0.9397977292534611,0.054875545570202106,0.05779215921271285,0.04644977282517107,0.12325393207795395,0.12833100027047264
2025-07-29,0.3587618311260937,0.9389975724419418,0.056555715857422716,0.06098087683099968,0.04457540200212897,0.11257177793757994,0.0840780584979624
2025-07-30,0.4104318726593818,0.9386848822651475,0.05006319372080788,0.06311846622127716,0.04650266485704352,0.1329264109138692,0.11782113694638405
2025-07-31,0.36343702943935036,0.938807053480507,0.04650871724713777,0.06420576974952893,0.06377413432264135,0.08039209825781354,0.10855630986222876
2025-08-01,0.46424559752366323,0.9375433376174256,0.04256662279987163,0.059593271919820286,0.11541481776876586,0.12920855882796478,0.11746232620724072
2025-08-04,0.43151594628369555,0.9387818786366968,0.050392084749808906,0.07013887599009806,0.07682904569992278,0.13887497446039415,0.09528096538347165
2025-08-05,0.3807820743495847,0.939802566479826,0.05087896653011472,0.07269966979780725,0.07302373964831753,0.09873328112213346,0.08544641725121178
2025-08-06,0.42431936542863563,0.9379010363895144,0.04743407540360764,0.0657608772640924,0.09659302627643737,0.13432467716567073,0.08020670931882745
2025-08-07,0.42470953479906437,0.9392407099013369,0.04879733343395452,0.06175237770845573,0.07611088511269455,0.13613592358455012,0.10191301495940944
2025-08-08,0.4358056008752847,0.9410545365140174,0.04899973621159195,0.059491953457782715,0.11054686624337079,0.10697734903590383,0.10978969592663539
2025-08-11,0.44487048243547966,0.9419258206835417,0.04677148902704484,0.062145450697971616,0.09863154283249502,0.13479283295988614,0.10252916691808209
2025-08-12,0.4111785389115655,0.9446140186244045,0.046036361367442255,0.0541795856659285,0.10662195014817993,0.1348517943829323,0.06948884734708265
2025-08-13,0.4043533891576246,0.9451570353765001,0.03965313998993363,0.051929317575858294,0.07887172502107348,0.13210470747331313,0.10179449909744608
2025-08-14,0.3612434555267119,0.9452084400247797,0.04052445380795895,0.05345316695312548,0.09604186907837993,0.1051680195337916,0.06605594615345588
2025-08-15,0.3995755526219038,0.9446487249485224,0.04050045682825275,0.05331293378732466,0.10000246846868843,0.12703896645859444,0.07872072707904354
2025-08-18,0.43768952173176306,0.9458268353368945,0.039137662151871505,0.0517486866230301,0.1289368536447767,0.11252077868663057,0.10534554062545413
2025-08-19,0.4223673622560359,0.9455985722150057,0.041519385584612906,0.047171239119691094,0.121949608968418,0.13694875873458706,0.0747783698487269
2025-08-20,0.4263261901306617,0.9452186172621703,0.041502702505074617,0.04639176431849963,0.12179196206332106,0.1413482093170211,0.0752915519267453
2025-08-21,0.41554913835711477,0.9449235503677202,0.04181558240133016,0.04898396795584391,0.09959711444680458,0.15346861800799871,0.07168385554513741
2025-08-22,0.41388503965415724,0.9443482415397764,0.034626102189791806,0.044829405029416985,0.09801683472533543,0.12569600732219094,0.11071669038742207
2025-08-25,0.36328603610307036,0.9431777123535399,0.029596266146266256,0.04401495990983187,0.0987626317188592,0.10320749220236436,0.08770468612574872
2025-08-26,0.40824006886918746,0.9398487957560017,0.03089617880301339,0.04375158187140009,0.1423816911271736,0.09571333713101353,0.09549727993658685
2025-08-27,0.41582069052656223,0.935757891252222,0.03215995511315108,0.04657277780600139,0.11433455613805887,0.141331709092577,0.08142169237677381
2025-08-28,0.3899229645141044,0.9340115064076838,0.031348432169085484,0.04949187407516579,0.1129402419242395,0.1310836838303198,0.06505873251529386
2025-08-29,0.3739603434858688,0.9324892485890105,0.04083659812786357,0.0524123267310375,0.12379598645061006,0.08724669521281088,0.06966873696354678
2025-09-01,0.351357110817078,0.9328064888948973,0.038813327468960095,0.047605296674636144,0.10989961507095056,0.09767663349232776,0.05736223811020347
2025-09-02,0.32230301925485977,0.9321929080842017,0.03364466357913097,0.04907406343707638,0.06621784105701572,0.12182796971169398,0.05153848146994266
2025-09-03,0.3053868524506536,0.9309269853961759,0.029960868495509115,0.04900742061051133,0.07340412781399734,0.08538847521220098,0.06762596031843485
