,CISS,Correlation_Effect,Money_Market_Contribution,Bond_Market_Contribution,Equity_Market_Contribution,FX_Market_Contribution,Financial_Intermediaries_Contribution
2024-11-29,0.5583821060776918,0.9547637832003276,0.16498406577755664,0.1418885066700487,0.12221860465504197,0.07746405231752661,0.05182687665751779
2024-12-02,0.5426427673277985,0.9537090133670013,0.16568486447498487,0.14890665035093578,0.08422221958322015,0.09305285859587757,0.05077617432278017
2024-12-03,0.5402888859728502,0.9534509752462059,0.16398473949257664,0.14522470872963048,0.06665328576952645,0.11443618765397173,0.04998996432714483
2024-12-04,0.629214664916458,0.9514201443609026,0.16220392044486226,0.13588570117376783,0.1230018867188806,0.09415095178571432,0.11397220479323314
2024-12-05,0.6682109760599592,0.9533260953035081,0.16319089061966305,0.1368199488630035,0.12280693797138945,0.11089036178009559,0.1345028368258075
2024-12-06,0.5851665882921746,0.9550130946060422,0.16347967209749267,0.12910362204859463,0.11926610290276848,0.08897980800438242,0.08433738323893639
2024-12-09,0.6478760505929518,0.9549043120305534,0.16456626395989518,0.13649384552751545,0.14047261349430942,0.09217479123072704,0.11416853638050485
2024-12-10,0.6258996991796434,0.9552682213234618,0.16473954279768036,0.13908882203992073,0.08878245158828009,0.10824161905968395,0.1250472636940782
2024-12-11,0.5201555963607227,0.9533611269742565,0.16540374182111237,0.12468727702325347,0.09246720189866055,0.057929929590449625,0.07966744602724692
2024-12-12,0.578039787060828,0.9509260777238295,0.1650913329381649,0.12502916947850354,0.09002980689561257,0.08958956334111082,0.10829991440743615
2024-12-13,0.5935095287078433,0.9499670855938802,0.1645949915664397,0.13161002331665217,0.10709119691764347,0.076635076233673,0.11357824067343501
2024-12-16,0.5988951361663627,0.9494410966013528,0.16428407863646097,0.13164704094078944,0.11483402152180716,0.07999920350992881,0.1081307915573763
2024-12-17,0.6034364068417892,0.9505361084982785,0.16425351967452892,0.12959855738552922,0.1341092032707641,0.07426063347642803,0.10121449303453894
2024-12-18,0.5275470681309198,0.9509715561550481,0.16642002232713346,0.1264660090303415,0.09542735407250312,0.07363425591061659,0.06559942679032509
2024-12-19,0.5792455884185147,0.9483952783657319,0.16574963776993695,0.12689177567022988,0.14939420993700941,0.06487287147154486,0.07233709356979368
2024-12-20,0.6409461706538571,0.9466281905041578,0.16445473541050246,0.12545014793139594,0.14736283752639961,0.10014099144916672,0.10353745833639227
2024-12-23,0.5468223073944982,0.9475621211168197,0.16494599886107605,0.134457310241808,0.10122683307764176,0.07249288912710856,0.07369927608686377
2024-12-24,0.5859328402056846,0.9457238444567747,0.16429762621870592,0.13419646218796366,0.131022157617449,0.05954557539172286,0.09687101878984326
2024-12-25,0.5855574085087869,0.9461784195840506,0.1643765981244977,0.13426096555671832,0.12747125930507353,0.06844461947222588,0.09100396605027154
2024-12-26,0.6177689955659995,0.947041185537657,0.1644168724891766,0.13065660800473233,0.13690444915932104,0.08494871745274124,0.1008423484600283
2024-12-27,0.6022191646272758,0.9484457860699343,0.15104877333706365,0.1318383552164342,0.14336460608881188,0.09407616188216829,0.08189126810279759
2024-12-30,0.6216799748394641,0.9484928452433284,0.14161525119952476,0.13865121105813938,0.13074710401444498,0.09836222098819704,0.11230418757915801
2024-12-31,0.5291896294749605,0.9491796551097483,0.13534598785824192,0.13842203303683834,0.11535169419736527,0.054929378189221556,0.08514053619329343
2025-01-01,0.5305449639913815,0.9492459078247122,0.13535543500463493,0.1384316948911039,0.11063548948836636,0.07141317593588692,0.0747091686713894
2025-01-02,0.5285012757960925,0.9499170008067895,0.14314721470491204,0.13644062476866042,0.10840487995318226,0.07520176256387084,0.06530679380546679
2025-01-03,0.5152890233005767,0.9496794286085712,0.15937907077342922,0.1276131732192768,0.08243745040004961,0.06605987692057308,0.07979945198724801
2025-01-06,0.5007953712272655,0.9476285605351671,0.15837681034870157,0.13106668169438948,0.08500140444615215,0.06514946353679275,0.061201011201229547
2025-01-07,0.5509295254941718,0.9459521264446829,0.15798714334024044,0.13784186657336292,0.10214969143204737,0.09229602344824858,0.0606548007002725
2025-01-08,0.5107107850833127,0.945477005168164,0.1575795008613607,0.1345991569857456,0.0885290390255839,0.06204692846416078,0.06795615974646181
2025-01-09,0.5003983953933719,0.9425424321340163,0.15763585815204328,0.13483593126361623,0.09643605439889708,0.07450885198466821,0.036981699594147176
2025-01-10,0.513783842599728,0.9414830116779744,0.15495241233866666,0.12640281175306142,0.0969814676381247,0.1050450952844407,0.030402055585434594
2025-01-13,0.50866765734678,0.9402842446461656,0.14866068034567853,0.13473054338795756,0.11263821680657193,0.09294013251479463,0.019698084291777315
2025-01-14,0.528099423192216,0.9384572226204743,0.14815458931184342,0.134685990283494,0.07570656066741559,0.11632959322066297,0.05322268970880005
2025-01-15,0.4429274578534495,0.9370453564774248,0.14532879371293397,0.11810675847267547,0.08220837733910742,0.06821776958614587,0.029065758742586795
2025-01-16,0.45346973667946794,0.935078406899905,0.14816230775995023,0.12110564089363356,0.05833417376377881,0.0840921206205123,0.041775493641592984
2025-01-17,0.49195255431597035,0.9329389967712869,0.14890311071152834,0.12449984528672385,0.07806885354926395,0.08281993177356217,0.05766081299489205
2025-01-20,0.4677995723782154,0.9304300887080525,0.1465642767050532,0.11845753444199747,0.06752079463193854,0.10531951698570319,0.029937449613522987
2025-01-21,0.4330133632537357,0.9292686186071226,0.1464888725165395,0.12325715705136144,0.05786418018641575,0.08055812446027025,0.02484502903914877
2025-01-22,0.42335975756542077,0.9274412538958507,0.1465228369870181,0.11109973353960716,0.03316890595530301,0.07578397282991559,0.05678430825357698
2025-01-23,0.4314445093315401,0.9231502131313783,0.1439216825333295,0.10812824255659202,0.07628810789071808,0.08814802382330872,0.014958452527591782
2025-01-24,0.45072379992259065,0.9197575888831323,0.1442443903861857,0.10538889039285892,0.03608771095270624,0.11315999039152429,0.051842817799315453
2025-01-27,0.4550135111939867,0.9176743082903932,0.14391767219137533,0.11587762388250221,0.053955850533740725,0.10175138742386537,0.039510977162503055
2025-01-28,0.450449015033292,0.9176796722206183,0.1439185134095993,0.11216084882696449,0.05395616591297155,0.10175198217446209,0.03866150470929458
2025-01-29,0.4471177464675698,0.9176003157909269,0.14390606804360023,0.10885883375991902,0.0539515000488184,0.10174318316292918,0.03865816145230295
2025-01-30,0.44741621675465626,0.9175590108616734,0.14400578920467932,0.10853533670146186,0.05331187771441668,0.10173860328767166,0.03982460984642681
2025-01-31,0.40329025727277634,0.9176791737784531,0.1441308609742316,0.11024895629421695,0.0622407402585849,0.07880994756291809,0.007859752182824717
2025-02-03,0.4916655428387246,0.9153178819492739,0.1361323470260205,0.11399097696497905,0.08178534778528235,0.13740362186206118,0.022353249200381578
2025-02-04,0.44689116866166717,0.9132307703965951,0.13169971526784233,0.1077062679437651,0.04122222227484631,0.14205811983947036,0.02420484333574309
2025-02-05,0.4430879977310725,0.9117123839953478,0.12715433133268453,0.11618001559940719,0.042419951199783555,0.08969392666620901,0.0676397729329882
2025-02-06,0.43146467775868774,0.9105654166670888,0.10886736983994247,0.11519074078901947,0.04099652165318259,0.08926491989780375,0.07714512557873948
2025-02-07,0.4104727808933447,0.9095883115974602,0.09453822960816198,0.10938220552659274,0.06990354616906408,0.09853873375639152,0.03811006583313434
2025-02-10,0.4295620882094103,0.9103302531590148,0.09651186480250669,0.10272824037384719,0.05689564082243844,0.11410736853833486,0.05931897367228303
2025-02-11,0.4256420856652839,0.9116379821884116,0.09643948098613522,0.09928834968047402,0.03798491592451716,0.13358028766788535,0.05834905140627218
2025-02-12,0.4011391148295529,0.9123037515470745,0.09249746369852285,0.0956651850580613,0.04487605259346143,0.11393237823139972,0.05416803524810756
2025-02-13,0.4026544233813665,0.9133458172788148,0.09387165344254488,0.09524590062132088,0.03266479832629095,0.10602845540864021,0.07484361558256956
2025-02-14,0.36880177062670005,0.9135456703597155,0.09294058382479052,0.0988617131697146,0.045254345707634064,0.10277388791546803,0.028971240009092836
2025-02-17,0.3542844321362536,0.9140094038988447,0.08939096600631063,0.09647877041154473,0.043055767058660856,0.0897083303826644,0.035650598277073
2025-02-18,0.3875280331783616,0.9145703924231202,0.08341220708673829,0.09431507171863429,0.048798258206835476,0.09801992863238536,0.06298256753376813
2025-02-19,0.41242857247906506,0.9165079388423666,0.08528615542005358,0.09472703580859182,0.040415454247562696,0.1227314450509975,0.06926848195185943
2025-02-20,0.4135600148940897,0.9180777309056871,0.08957633416128406,0.0947830249962816,0.08107561443067587,0.09616439195250544,0.05196064935334272
2025-02-21,0.4213406681233082,0.9204509159507919,0.09183202425342393,0.10387032905694701,0.06232219743416821,0.10184618931122189,0.061469928067547114
2025-02-24,0.414179253415017,0.9232478713895115,0.09360707584921438,0.10001851940053043,0.0765098930457049,0.09424822020434598,0.04979554491522135
2025-02-25,0.4612203762968484,0.9252249944752192,0.10515867414058627,0.11372557223757904,0.08202804927870579,0.08995243001842411,0.07035565062155315
2025-02-26,0.46385959123499443,0.9277191824699884,0.12047464383464436,0.1155353981872347,0.056479200229075696,0.11811239591631797,0.05325795306772156
2025-02-27,0.47522441395756704,0.9302081868131802,0.11885993498168415,0.11326145978327148,0.08462310588369905,0.11401510067536552,0.044464812633546694
2025-02-28,0.5383831723995115,0.9329383492843519,0.11996464190450408,0.12935881278271458,0.12676731736803581,0.13670138312430435,0.025591017219952716
2025-03-03,0.5134999689366229,0.9324589599857965,0.12011884519261477,0.1302636533220899,0.09594398326705711,0.11159288942422613,0.055580597730634874
2025-03-04,0.5540250768817002,0.9338229934174579,0.12061880331642166,0.13434513666873846,0.08333073239871067,0.14147850675734405,0.07425189774048539
2025-03-05,0.468557938378521,0.93495163685691,0.11870855852222573,0.12282061433247603,0.05453884548331976,0.09457728363575688,0.07791263640474251
2025-03-06,0.4016170927900277,0.9350503049598057,0.11612372421549443,0.12478159740956667,0.05725018649580292,0.07077811336154086,0.03268347130762284
2025-03-07,0.4667406706620082,0.9339137087817856,0.11890105088656996,0.12192762309095538,0.0806365308739829,0.06701695595424852,0.07825850985625149
2025-03-10,0.4648636416998187,0.9342688681754902,0.1185137360555946,0.1285701023449836,0.0612032615031629,0.11202575780437593,0.04455078399170162
2025-03-11,0.5252208522466585,0.9348801325527667,0.12086355417377785,0.13309057442591474,0.09889819920754965,0.11599438681673219,0.05637413762268421
2025-03-12,0.4877591151091083,0.9379565445231903,0.12158695947522839,0.1218040790457199,0.0613362786638429,0.11865584527359344,0.06437595265072361
2025-03-13,0.47009278951693906,0.9399679938501161,0.12108615476333097,0.12434993251975497,0.0880132068315676,0.07615481431656035,0.06048868108572507
2025-03-14,0.4799323899420279,0.9417705766747946,0.11881133432587111,0.11499629148054497,0.08872699645987071,0.0905800172704577,0.06681775040528347
2025-03-17,0.4718399601588993,0.9445545078250439,0.11916254786218729,0.11478961032596022,0.063516917713698,0.10735561651437422,0.06701526774267963
2025-03-18,0.43024989106789585,0.9456522663003356,0.11984829069431341,0.1114206026728868,0.08537138515211366,0.0731129298482204,0.040496682700361594
2025-03-19,0.43650464935046696,0.9459242965608311,0.11867846498517838,0.10127083036096862,0.0705063943269879,0.08703817312104872,0.059010786556283334
2025-03-20,0.4718916944596925,0.9472918773540292,0.11939824704149749,0.10942098305547701,0.06589379841316802,0.11830184440567103,0.0588768215438789
2025-03-21,0.4959913790713427,0.9493499147488702,0.11910825319302958,0.10636235155982715,0.06845428204728544,0.12306387783781653,0.07900261443338401
2025-03-24,0.4837443219824233,0.9516281743916523,0.11873323749932886,0.10628717457036395,0.08789343555145125,0.12820546238331984,0.04262501197795943
2025-03-25,0.46220509361172996,0.9530911715525885,0.11538580618564906,0.10281029767210795,0.09222039576596809,0.09894939593549446,0.0528391980525104
2025-03-26,0.4245034501553595,0.9548840951164554,0.07382668698354078,0.09847242230888449,0.062222192772056074,0.10709290372313027,0.08288924436774789
2025-03-27,0.3972173727772848,0.9546475941017357,0.072040536036381,0.09767459180392761,0.11214899398301643,0.08099035723108476,0.03436289372287499
2025-03-28,0.44721931649873037,0.952891465980032,0.07135657158438435,0.1075311550151078,0.1156924939598442,0.10554596446098274,0.04709313147841132
2025-03-31,0.45410203375065306,0.9522916435936023,0.07461822253621167,0.11925689332966179,0.1276335327871981,0.09721310528351358,0.035380279814067876
2025-04-01,0.4548080384231511,0.9500825560870465,0.0769742811644598,0.12018984187536366,0.08445178276329304,0.10303557350156975,0.07015655911846479
2025-04-02,0.46965928719285266,0.9474331639846477,0.07686928795755073,0.12336369322716771,0.12270575352995615,0.09331778038783974,0.05340277209033837
2025-04-03,0.4929088311873679,0.9470163000797994,0.07815076643019643,0.1306531747332316,0.1241862810174089,0.07552016559664143,0.08439844340988956
2025-04-04,0.49006874467261485,0.9457659043938779,0.10880686446383273,0.13540653052491056,0.1275251479882949,0.07235547023198535,0.045974731463591295
2025-04-07,0.5703252520438067,0.9439866240725076,0.1155946583644344,0.14247205529983217,0.15962551594559418,0.0882802305845586,0.0643527918493874
2025-04-08,0.6296874236414621,0.9427307815391149,0.1128221791795654,0.13780890938471094,0.12264229148726452,0.16126806656421436,0.09514597702570698
2025-04-09,0.5927965321095426,0.9446259751800898,0.11173700771227453,0.13021406671753322,0.15218974044568118,0.1451925109999027,0.05346320623415093
2025-04-10,0.6076662179166404,0.9461589696881912,0.10688092064996235,0.13206802285231004,0.10852355775011548,0.1598833444149027,0.10031037224934992
2025-04-11,0.5738982643726274,0.9428562472294162,0.11054552991243043,0.1348808242564304,0.15572405842550663,0.10541656653051114,0.06733128524774883
2025-04-14,0.5413251175559716,0.9393550945337608,0.10589489144396796,0.13307530505894946,0.12133336637727744,0.1115484174758841,0.06947313719989273
2025-04-15,0.5402372680952137,0.9372791157314548,0.109023786031263,0.13408298461158313,0.12388573497283814,0.10934923016866976,0.0638955323108596
2025-04-16,0.5810756111498008,0.9347408825794599,0.10991860378480688,0.13642456631165498,0.1624977784299015,0.12246836563425333,0.049766296989184215
2025-04-17,0.6106711535451081,0.9336752374145697,0.10568684979067701,0.13054163041629635,0.1247061601824553,0.15431576840601918,0.09542074474966032
2025-04-18,0.5519354729842446,0.9352270026640267,0.10856859764722442,0.13498010096319926,0.13227400431197234,0.11517147347621812,0.06094129658563045
2025-04-21,0.5858510979574104,0.9337305822453467,0.10936751727225591,0.138546597967423,0.1376820326134921,0.14535505012962863,0.054899899974610665
2025-04-22,0.5818619457139087,0.933225767768363,0.10909236405625541,0.1344752408416218,0.14689664863020532,0.12486215133567452,0.06653554085015181
2025-04-23,0.6008789355850984,0.9334041717826769,0.10857305470388778,0.13601340882805443,0.11721568592409774,0.15265047392695863,0.08642631220209973
2025-04-24,0.6072110996480802,0.9335060321991835,0.1073964115747672,0.12770881134947165,0.14586031753112244,0.15385562382542103,0.0723899353672978
2025-04-25,0.5888291144083875,0.9360595305406565,0.10834022344220563,0.12914154634310912,0.12047432846773265,0.15470983907546965,0.07616317707987055
2025-04-28,0.6208416776360599,0.9374470630506041,0.10915182238760508,0.13323900386876644,0.1277054621771483,0.15873669597720302,0.0920086932253371
2025-04-29,0.625408974506095,0.9407265911790842,0.10931591406756952,0.13316072002453935,0.11378001015997027,0.16103410050391964,0.10811822975009616
2025-04-30,0.5784393988036965,0.9431433111273706,0.1091601054545568,0.1362318116072869,0.13699593234546878,0.1366684520291051,0.0593830973672789
2025-05-01,0.5931641093169516,0.9434716319032512,0.11072687902197882,0.130928528547685,0.12634220811482197,0.14425069742409666,0.08091579620836914
2025-05-02,0.5123268777934555,0.945632177768736,0.0908419800402837,0.12291029347619105,0.11710954053385969,0.11798512588364556,0.06347993785947535
2025-05-05,0.5268749617682993,0.9446357480137176,0.08965292978833897,0.12562343454487984,0.10813017995203321,0.14508468027942173,0.05838373720362562
2025-05-06,0.5249617568192274,0.9447343426198967,0.08725671358919883,0.12694867728954864,0.10748540032353689,0.14509982322414391,0.05817114239279921
2025-05-07,0.4944340996724018,0.945322111345331,0.09004630759689902,0.11510172003880652,0.08796747425019054,0.14015713248071401,0.06116146530579168
2025-05-08,0.4350651542892337,0.9454132125399843,0.08644403216511433,0.11150185921044492,0.07670540069334829,0.11565992658041245,0.04475393563991362
2025-05-09,0.4677340194747308,0.9420097734875695,0.0823168262711939,0.1069573596980678,0.08809535844652273,0.14827931619711746,0.042085158861828925
2025-05-12,0.44901644027774124,0.9407133957322221,0.08100587574360803,0.10561249928938145,0.06064552794245924,0.1683267256715296,0.03342581163076299
2025-05-13,0.3664968060320418,0.93767616349329,0.07531796961392863,0.09962809237116207,0.033534946124933636,0.11862037577525071,0.03939542214676671
2025-05-14,0.4069315195314736,0.9348280586950096,0.07703675668875544,0.09748612047270877,0.013524711497323639,0.1696539810224277,0.04922994985025804
2025-05-15,0.38785517517124657,0.9298192878689151,0.0744716374080196,0.0926590748674926,0.052087098996360534,0.14700615129964564,0.021631212599728233
2025-05-16,0.34667845806471276,0.9270510299223513,0.07907831123295984,0.09474375687748106,0.02961413012251956,0.11137488067817139,0.03186737915358084
2025-05-19,0.36306630361161496,0.92397433378626,0.072613260722323,0.09400155548589384,0.05421932722565207,0.11838421151636458,0.023847948661381485
2025-05-20,0.37767632959696684,0.9207459051122441,0.07630255417365357,0.09324683645523307,0.041028608040302554,0.15612184617933306,0.010976484748444577
2025-05-21,0.3348478800872198,0.9175660272608874,0.0750832385733157,0.08740241208746649,0.0184787602712262,0.11926234358958064,0.03462112556563071
2025-05-22,0.3662226577820869,0.9142339679968883,0.07533965106641026,0.08316989569971693,0.06041986061646103,0.11925250948292744,0.02804074091657123
2025-05-23,0.32809641332068346,0.9109103506075529,0.07411689542559141,0.08392183322726993,0.04280435212345677,0.11533980596813229,0.011913526576233043
2025-05-26,0.3305106507422046,0.9079847448052931,0.07471957795793559,0.08312684411354017,0.016499259830373963,0.12873626300769495,0.027428705832659904
2025-05-27,0.3559017784650933,0.9065422659016527,0.07208270100398559,0.08866067299616859,0.05298655605096466,0.11447194584475731,0.02769990256921717
2025-05-28,0.3869475093665742,0.9052874305245602,0.07198292416323762,0.07847919970635367,0.028395010841684706,0.15381504027894152,0.054275334376356746
2025-05-29,0.36326160165140975,0.9031885577750158,0.0795516773688411,0.06867996324747518,0.03313782092762501,0.16098499756638016,0.020907142541088334
2025-05-30,0.4171910247708743,0.9020346481532416,0.07924123818846188,0.06472933817766319,0.08206009646394075,0.1624497583942644,0.028710593546544153
2025-06-02,0.4100800791784773,0.9022388296669323,0.08040785866244654,0.06881659592019773,0.0630731774443087,0.11925425271755055,0.07852819443397374
2025-06-03,0.4168378910906637,0.9019482542006847,0.08038196246927401,0.07516235451672373,0.0684812563374594,0.13957231665119393,0.053240001116012646
2025-06-04,0.38427082126498263,0.9041666382705473,0.07451002852414698,0.0662427641232936,0.05389419198024675,0.13960165456630907,0.050022182070986305
2025-06-05,0.42717284810346584,0.9006279667188737,0.07630320273590459,0.06275208749592154,0.06640046467591697,0.1212303617238484,0.10048673147187434
2025-06-06,0.4306488208221816,0.9004854336649681,0.07504045280541402,0.05482121968839969,0.09338367460229302,0.1349685921986266,0.07243488152744826
2025-06-09,0.35588170150501997,0.9032955055826593,0.07307911555581932,0.059801508008481614,0.06837445146424297,0.10203893674174486,0.05258768973473121
2025-06-10,0.41960456831870657,0.9013882322908066,0.07229884779832513,0.06019687616108744,0.08262725462665728,0.12268895383958202,0.08179263589305469
2025-06-11,0.43098642403039644,0.9040356163201321,0.07292972506656623,0.05880416856156416,0.07376679508167745,0.12671147353746298,0.09877426178312555
2025-06-12,0.45561770309953004,0.9064096142712269,0.07081325111493962,0.06252547802148742,0.08109428609162715,0.15274680536792903,0.08843788250354681
2025-06-13,0.42572325837247504,0.910007162874365,0.06603871425025776,0.07962562675150696,0.11238167161885969,0.09700423576473267,0.07067300998711795
2025-06-16,0.40924740381515046,0.912489695216232,0.06547958461042407,0.06843672714121742,0.06759182927527647,0.13381069951839886,0.07392856326983363
2025-06-17,0.420486724743593,0.9146539027655195,0.06669351374331915,0.07018698351082633,0.09178297843723446,0.09517058548451414,0.09665266356769901
2025-06-18,0.4118823723199311,0.9164727522132895,0.06332572142029327,0.06608362553574994,0.07382697170607055,0.09429910610157576,0.11434694755624147
2025-06-19,0.4326450938290594,0.91753893242098,0.061275458797095554,0.06669148721763606,0.07561200461617337,0.14495840772623125,0.08410773547192318
2025-06-20,0.4276488808179957,0.9198123799520742,0.06291772182311063,0.06174666439493093,0.06462107808228117,0.14223024764073744,0.09613316887693554
2025-06-23,0.3686633419361946,0.9216583548404863,0.058457034543123454,0.07040445766142604,0.08139181999343648,0.09536603810502256,0.06304399163318605
2025-06-24,0.4224337322303296,0.9212083408556402,0.062586724083595,0.07378196433704896,0.058321870653707794,0.15577377152663083,0.07196940162934691
2025-06-25,0.41581874945801794,0.9211984603377626,0.06258605280304012,0.07260835086690007,0.07825922105184235,0.10320834601932342,0.09915677871691198
2025-06-26,0.4490239243398684,0.9228274753321745,0.05201585422300568,0.0751933498418809,0.10157510752788172,0.11364449464738817,0.10659511809971184
2025-06-27,0.4273181182395956,0.9246252295492375,0.045054076578730215,0.07480474947394873,0.10551857364994774,0.11504306964877668,0.08689764888819225
2025-06-30,0.41897608800761843,0.926056126985373,0.046731536037687815,0.07245531734283706,0.07556360758387594,0.12004431275736319,0.10418131428585448
2025-07-01,0.39522478234014946,0.9281712746449826,0.04748283604086602,0.08196697714746781,0.07165396298474577,0.11623626379234622,0.07788474237472368
2025-07-02,0.3920539901376668,0.9295681873736116,0.04152931948220071,0.07154662553280693,0.09058986270469688,0.1206071687553031,0.06778101366265919
2025-07-03,0.39379018754916334,0.9311295075054106,0.04892740699160376,0.06412292325992122,0.04537100956710393,0.1609000410538864,0.07446880667664801
2025-07-04,0.41442754487759115,0.9319765715102516,0.045628019646856074,0.06321044802141292,0.11272170338289504,0.12480288116173162,0.06806449266469547
2025-07-07,0.37657988950277393,0.9333477467882864,0.04159014843906138,0.06351949943420283,0.07648266258404014,0.15220914065100644,0.04277843839446313
2025-07-08,0.3554985270456738,0.9341567134046901,0.04281551603104831,0.06141215430716019,0.060763434367295824,0.14196154684031925,0.048545875499850226
2025-07-09,0.4012452870813839,0.9336814652257356,0.03944371930641129,0.054248622169365664,0.07099869475154032,0.1386473749866457,0.0979068758674209
2025-07-10,0.40446001458398145,0.9351176146656673,0.04469948783066212,0.0560637643977796,0.06439756721366577,0.1526059996155777,0.08669319552629626
2025-07-11,0.4015100462605331,0.9358097652255208,0.04191647906739313,0.060221091373308985,0.09542226888468565,0.12185022984707304,0.08209997708807233
2025-07-14,0.3542039381409352,0.9375986597848284,0.03917512918776888,0.055452883697922145,0.06489398131381105,0.13575647261467833,0.05892547132675485
2025-07-15,0.4139202995426048,0.937669477726299,0.03733313661317672,0.054914439320544836,0.072712795147757,0.14314653253715148,0.10581339592397473
2025-07-16,0.46729372071288505,0.9382797459817164,0.04094114169387814,0.05332122167558134,0.1053392770372992,0.144542863646026,0.1231492166601003
2025-07-17,0.38573907088793097,0.9385484574688039,0.038888929140489796,0.04649290969868613,0.08190573344114334,0.1350249690548291,0.08342652955278258
2025-07-18,0.4257906800076679,0.939196189753957,0.03935058109848756,0.04956868779256996,0.08707131342510645,0.13044391524360519,0.11935618244789872
2025-07-21,0.39454135936255863,0.9403689227289672,0.04201185233488211,0.05626976076977734,0.06791553330820321,0.11482514044896536,0.11351907250073066
2025-07-22,0.362383634199038,0.9416525111217107,0.04108830980241725,0.060924045569101436,0.08751701000355715,0.09580006449953517,0.07705420432442703
2025-07-23,0.32582158873147843,0.9411897447810008,0.041612787327122966,0.059369029040005274,0.05686354708051881,0.07069816485681363,0.09727806042701781
2025-07-24,0.3006664578689093,0.940875840632878,0.04050993202724892,0.05172639170146032,0.05630009370453681,0.06631867904460913,0.08581136139105416
2025-07-25,0.29260031907395234,0.9405010255948465,0.041473482725883866,0.052358911262861255,0.05203234840675194,0.06727194835852028,0.07946362831993496
2025-07-28,0.40966047414836054,0.9395982205048673,0.054483646813997526,0.05676739248883575,0.046544911849083714,0.12353976602934369,0.12832475696709997
2025-07-29,0.35759429169466544,0.938807256226651,0.05617631382745124,0.05997935248114716,0.044658539619115006,0.11278726064389627,0.0839928251230557
2025-07-30,0.4095075612608458,0.9385000873458109,0.049857817140246216,0.06224080440383678,0.04659913628140659,0.13295417904065654,0.11785562439469965
2025-07-31,0.36295733170849714,0.9386265626942277,0.04638814146648557,0.06355284018242169,0.06398738951700235,0.08050026423106746,0.10852869631152008
2025-08-01,0.4637937816244365,0.9373516428620188,0.04241950143044553,0.05858447767887619,0.11586707807599958,0.1294282997609246,0.11749442467819057
2025-08-04,0.4310653858532078,0.9386101143577911,0.050298204044867754,0.0692007688479066,0.07713115523079071,0.13916198570513086,0.0952732720245119
2025-08-05,0.38031615552265174,0.9396430036361768,0.05067981940908085,0.07188703997725845,0.07340960965907634,0.09896702931816216,0.08537265715907397
2025-08-06,0.4241430763257577,0.937716524937192,0.04731995426766387,0.06490213911023622,0.0971361446549522,0.13468821845452034,0.08009661983838517
2025-08-07,0.4243151016309741,0.9390580118062539,0.04869189690847243,0.06075618386570555,0.0765158379990281,0.1365112109755388,0.10183997188222918
2025-08-08,0.43580506641563516,0.9408685092031701,0.0488946713694703,0.058695385007003324,0.11118365137690239,0.1072633659218892,0.10976799274036986
2025-08-11,0.4445020266830854,0.9417600565330695,0.04665200280048076,0.061149003670723616,0.09908100594775003,0.1351600081135424,0.1024600061505886
2025-08-12,0.4110158415116569,0.9444619336863604,0.04591134399864253,0.05334460921747037,0.1072357820539722,0.1352198393483829,0.06930426689318896
2025-08-13,0.40413926560095176,0.9449968213240113,0.03948424218726483,0.05118732782171729,0.07929660827082273,0.13245267947029837,0.10171840785084846
2025-08-14,0.3609527344776714,0.9450398866324486,0.04036107849159417,0.0527209751570417,0.09658220137690422,0.1054419503140834,0.06584652913804795
2025-08-15,0.399326767308812,0.9444794058440007,0.0403371412912542,0.052580392848491246,0.10056956636301861,0.12735167914447462,0.07848798766157322
2025-08-18,0.4372594490105881,0.9456624879728363,0.038964796958140015,0.05089502973464919,0.12937188203517275,0.11273522715416917,0.10529251312845703
2025-08-19,0.42205470273222057,0.9454375503257415,0.0413628928267512,0.046287046734697766,0.12244729384427139,0.13732918121050994,0.07462828811599026
2025-08-20,0.42592565105167446,0.9450430470175826,0.04134563330701925,0.04550207263417991,0.12217744022206481,0.1417564570526374,0.07514404783577307
2025-08-21,0.4148546896966277,0.9447402527619565,0.0416604208683224,0.04800242719473368,0.09983192717264658,0.15384832588380476,0.07151158857712034
2025-08-22,0.41328452832956647,0.9441507997798663,0.03442216457530763,0.04403851531380627,0.09813048821786113,0.1259960500169197,0.11069731020567183
2025-08-25,0.3625706734607685,0.9429893493982658,0.02935927488288583,0.04332948746656385,0.09877376865803598,0.10335774466205531,0.08775039779122755
2025-08-26,0.40806146569126983,0.9396724583082544,0.030669864958672195,0.04317707939217327,0.1426910029282905,0.09592489678563433,0.09559862162649951
2025-08-27,0.415493484045363,0.9355912697815835,0.03194437784555176,0.04591327527631846,0.11445833011101086,0.14174640881297373,0.08143109199950821
2025-08-28,0.3894216667045102,0.9338338052531133,0.031127793508437116,0.04874525997328173,0.11305441670078202,0.13142846148006784,0.06506573504194148
2025-08-29,0.3738986043172016,0.9323185977779571,0.040681031407672444,0.05168757040921777,0.12420123912528114,0.0874048685416835,0.0699238948333468
2025-09-01,0.35104562178140675,0.9326673346221874,0.03864524372624342,0.046957209555630965,0.10999861272916772,0.09780053300552105,0.05764402276484354
2025-09-02,0.3216940495514804,0.9320712904509691,0.03344237268979172,0.04822174384624807,0.06623747365010361,0.12211859962852976,0.05167385973680721
2025-09-03,0.30466335437616593,0.9307961038932367,0.029733764429922843,0.04826350168335302,0.07347256283046152,0.08543070722075659,0.06776281821167199
